region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.84,1280,1192,1389,100.75,127.9,1280 [1192 - 1389],112.84% [100.75% - 127.9%],2773,1752,4045,12-08-2020
2,AL- DOTHAN,95.74,101,93,112,88.51,104.1,101 [93 - 112],95.74% [88.51% - 104.1%],209,113,320,12-08-2020
5,AL- HUNTSVILLE,137.18,473,440,511,117.13,162.07,473 [440 - 511],137.18% [117.13% - 162.07%],1075,698,1543,12-08-2020
6,AL- MOBILE,99.32,279,259,304,91.73,108.35,279 [259 - 304],99.32% [91.73% - 108.35%],552,335,810,12-08-2020
7,AL- MONTGOMERY,103.54,176,162,196,93.91,116.16,176 [162 - 196],103.54% [93.91% - 116.16%],364,215,559,12-08-2020
9,AL- TUSCALOOSA,126.79,236,220,256,106.55,150.54,236 [220 - 256],126.79% [106.55% - 150.54%],467,265,704,12-08-2020
11,AZ- MESA,122.78,344,314,390,102.42,149.29,344 [314 - 390],122.78% [102.42% - 149.29%],847,444,1372,12-08-2020
12,AZ- PHOENIX,114.39,1109,1016,1260,98.44,136.48,1109 [1016 - 1260],114.39% [98.44% - 136.48%],2605,1397,4278,12-08-2020
14,AZ- SUN CITY,99.63,66,60,75,90.25,111.85,66 [60 - 75],99.63% [90.25% - 111.85%],159,83,258,12-08-2020
15,AZ- TUCSON,116.57,392,359,441,99.57,138.95,392 [359 - 441],116.57% [99.57% - 138.95%],923,494,1488,12-08-2020
16,AR- FORT SMITH,90.38,63,59,69,87.1,95.77,63 [59 - 69],90.38% [87.1% - 95.77%],133,91,202,12-08-2020
18,AR- JONESBORO,99.58,81,75,87,93.38,107.54,81 [75 - 87],99.58% [93.38% - 107.54%],177,121,249,12-08-2020
19,AR- LITTLE ROCK,93.95,373,347,407,88.52,100.43,373 [347 - 407],93.95% [88.52% - 100.43%],805,492,1179,12-08-2020
21,AR- SPRINGDALE,136.76,302,283,328,113.4,167.51,302 [283 - 328],136.76% [113.4% - 167.51%],600,353,925,12-08-2020
22,AR- TEXARKANA,88.06,42,38,46,84.59,93.47,42 [38 - 46],88.06% [84.59% - 93.47%],79,45,132,12-08-2020
23,CA- ORANGE CO.,116.84,1450,1347,1582,100.23,137.65,1450 [1347 - 1582],116.84% [100.23% - 137.65%],2819,1548,4411,12-08-2020
25,CA- BAKERSFIELD,96.18,274,252,305,89.02,104.86,274 [252 - 305],96.18% [89.02% - 104.86%],585,326,899,12-08-2020
31,CA- CHICO,89.06,22,19,25,84.22,93.12,22 [19 - 25],89.06% [84.22% - 93.12%],58,27,84,12-08-2020
33,CA- CONTRA COSTA CO.,112.95,345,320,377,98.32,132.32,345 [320 - 377],112.95% [98.32% - 132.32%],660,367,1048,12-08-2020
43,CA- FRESNO,92.92,124,114,138,87.31,99.84,124 [114 - 138],92.92% [87.31% - 99.84%],295,167,453,12-08-2020
56,CA- LOS ANGELES,176.1,11862,11243,12461,142.96,210.39,11.86K [11.24K - 12.46K],176.1% [142.96% - 210.39%],23836,15615,32340,12-08-2020
58,CA- MODESTO,151.67,620,580,663,121.42,184.94,620 [580 - 663],151.67% [121.42% - 184.94%],1232,712,1804,12-08-2020
62,CA- NAPA,107.84,83,77,91,95.81,123.64,83 [77 - 91],107.84% [95.81% - 123.64%],162,92,254,12-08-2020
65,CA- ALAMEDA CO.,86.75,101,92,114,83.58,90.74,101 [92 - 114],86.75% [83.58% - 90.74%],228,121,363,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,153.69,398,378,420,128.34,183.42,398 [378 - 420],153.69% [128.34% - 183.42%],776,509,1089,12-08-2020
73,CA- REDDING,85.45,24,21,27,83.14,88.87,24 [21 - 27],85.45% [83.14% - 88.87%],59,34,96,12-08-2020
77,CA- SACRAMENTO,119.15,958,891,1044,101.82,141.73,958 [891 - 1044],119.15% [101.82% - 141.73%],1873,1044,2953,12-08-2020
78,CA- SALINAS,149.36,285,264,308,118.08,185.42,285 [264 - 308],149.36% [118.08% - 185.42%],550,302,836,12-08-2020
79,CA- SAN BERNARDINO,148.13,1986,1879,2112,123.06,178.43,1986 [1879 - 2112],148.13% [123.06% - 178.43%],3939,2490,5691,12-08-2020
80,CA- SAN DIEGO,177.7,3596,3368,3842,138.1,223.4,3596 [3368 - 3842],177.7% [138.1% - 223.4%],6871,4086,10085,12-08-2020
81,CA- SAN FRANCISCO,90.55,277,257,305,85.82,96.87,277 [257 - 305],90.55% [85.82% - 96.87%],535,295,856,12-08-2020
82,CA- SAN JOSE,106.04,398,365,441,92.79,122.3,398 [365 - 441],106.04% [92.79% - 122.3%],788,387,1280,12-08-2020
83,CA- SAN LUIS OBISPO,91.62,28,26,31,87.89,98.42,28 [26 - 31],91.62% [87.89% - 98.42%],53,36,84,12-08-2020
85,CA- SAN MATEO CO.,115.53,525,486,578,100.1,137.75,525 [486 - 578],115.53% [100.1% - 137.75%],958,542,1557,12-08-2020
86,CA- SANTA BARBARA,86.0,28,26,31,83.31,89.52,28 [26 - 31],86.0% [83.31% - 89.52%],58,32,92,12-08-2020
87,CA- SANTA CRUZ,118.44,70,65,77,100.61,141.28,70 [65 - 77],118.44% [100.61% - 141.28%],138,74,220,12-08-2020
89,CA- SANTA ROSA,127.5,479,449,522,108.48,156.79,479 [449 - 522],127.5% [108.48% - 156.79%],884,530,1429,12-08-2020
91,CA- STOCKTON,125.44,249,231,272,105.12,150.65,249 [231 - 272],125.44% [105.12% - 150.65%],483,267,751,12-08-2020
96,CA- VENTURA,134.99,445,412,486,109.24,165.38,445 [412 - 486],134.99% [109.24% - 165.38%],865,460,1343,12-08-2020
101,CO- BOULDER,95.37,28,25,32,88.42,104.0,28 [25 - 32],95.37% [88.42% - 104.0%],73,40,114,12-08-2020
102,CO- COLORADO SPRINGS,140.29,262,239,291,111.3,176.04,262 [239 - 291],140.29% [111.3% - 176.04%],624,324,994,12-08-2020
103,CO- DENVER,98.86,353,320,398,89.21,110.96,353 [320 - 398],98.86% [89.21% - 110.96%],901,440,1479,12-08-2020
104,CO- FORT COLLINS,95.02,37,34,42,87.82,104.41,37 [34 - 42],95.02% [87.82% - 104.41%],96,50,156,12-08-2020
105,CO- GRAND JUNCTION,107.4,105,95,118,94.02,126.59,105 [95 - 118],107.4% [94.02% - 126.59%],217,111,369,12-08-2020
106,CO- GREELEY,101.49,68,62,76,90.42,113.85,68 [62 - 76],101.49% [90.42% - 113.85%],167,81,263,12-08-2020
107,CO- PUEBLO,95.66,50,46,57,88.65,107.19,50 [46 - 57],95.66% [88.65% - 107.19%],125,69,217,12-08-2020
