region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.97,383,346,501,84.82,107.76,383 [346 - 501],90.97% [84.82% - 107.76%],926,407,2344,10-20-2020
2,AL- DOTHAN,82.64,14,12,19,80.68,86.93,14 [12 - 19],82.64% [80.68% - 86.93%],35,9,92,10-20-2020
5,AL- HUNTSVILLE,95.37,127,116,156,87.77,111.97,127 [116 - 156],95.37% [87.77% - 111.97%],289,146,601,10-20-2020
6,AL- MOBILE,84.41,53,48,66,82.03,90.19,53 [48 - 66],84.41% [82.03% - 90.19%],126,58,291,10-20-2020
7,AL- MONTGOMERY,94.04,92,82,129,86.27,121.79,92 [82 - 129],94.04% [86.27% - 121.79%],217,97,646,10-20-2020
9,AL- TUSCALOOSA,89.12,31,26,43,82.71,100.44,31 [26 - 43],89.12% [82.71% - 100.44%],91,27,204,10-20-2020
11,AZ- MESA,111.97,318,292,392,95.0,154.8,318 [292 - 392],111.97% [95.0% - 154.8%],633,297,1481,10-20-2020
12,AZ- PHOENIX,100.37,761,695,960,88.96,131.42,761 [695 - 960],100.37% [88.96% - 131.42%],1543,679,3895,10-20-2020
14,AZ- SUN CITY,94.2,56,51,70,86.54,113.46,56 [51 - 70],94.2% [86.54% - 113.46%],115,53,271,10-20-2020
15,AZ- TUCSON,88.52,105,96,143,83.41,105.04,105 [96 - 143],88.52% [83.41% - 105.04%],215,86,632,10-20-2020
16,AR- FORT SMITH,89.13,44,39,56,85.23,98.97,44 [39 - 56],89.13% [85.23% - 98.97%],117,67,243,10-20-2020
18,AR- JONESBORO,98.25,62,55,80,86.42,122.04,62 [55 - 80],98.25% [86.42% - 122.04%],165,58,380,10-20-2020
19,AR- LITTLE ROCK,86.5,158,143,194,83.12,93.43,158 [143 - 194],86.5% [83.12% - 93.43%],375,180,775,10-20-2020
21,AR- SPRINGDALE,90.88,46,42,56,85.96,101.48,46 [42 - 56],90.88% [85.96% - 101.48%],115,63,227,10-20-2020
22,AR- TEXARKANA,92.96,58,52,74,85.51,112.04,58 [52 - 74],92.96% [85.51% - 112.04%],127,54,314,10-20-2020
23,CA- ORANGE CO.,82.24,72,65,83,81.11,84.01,72 [65 - 83],82.24% [81.11% - 84.01%],171,85,307,10-20-2020
25,CA- BAKERSFIELD,81.77,28,25,32,81.0,83.01,28 [25 - 32],81.77% [81.0% - 83.01%],64,36,109,10-20-2020
31,CA- CHICO,81.56,7,6,7,80.0,83.12,7 [6 - 7],81.56% [80.0% - 83.12%],10,0,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.3,20,18,23,81.2,84.09,20 [18 - 23],82.3% [81.2% - 84.09%],46,24,82,10-20-2020
43,CA- FRESNO,82.63,23,21,27,81.53,84.99,23 [21 - 27],82.63% [81.53% - 84.99%],60,35,114,10-20-2020
56,CA- LOS ANGELES,84.42,480,440,545,82.37,87.48,480 [440 - 545],84.42% [82.37% - 87.48%],1097,587,1855,10-20-2020
