region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.08,954,890,1054,93.0,115.44,954 [890 - 1054],102.08% [93.0% - 115.44%],1865,1098,2993,11-02-2020
2,AL- DOTHAN,141.75,446,412,516,112.91,200.63,446 [412 - 516],141.75% [112.91% - 200.63%],820,437,1602,11-02-2020
5,AL- HUNTSVILLE,94.73,131,122,144,89.68,101.65,131 [122 - 144],94.73% [89.68% - 101.65%],277,182,407,11-02-2020
6,AL- MOBILE,286.79,3205,2999,3448,202.47,388.3,3205 [2999 - 3448],286.79% [202.47% - 388.3%],5908,3499,8808,11-02-2020
7,AL- MONTGOMERY,105.23,203,188,225,93.91,121.2,203 [188 - 225],105.23% [93.91% - 121.2%],390,215,637,11-02-2020
9,AL- TUSCALOOSA,93.63,62,58,68,88.32,99.64,62 [58 - 68],93.63% [88.32% - 99.64%],136,83,196,11-02-2020
11,AZ- MESA,109.7,297,276,327,97.27,126.67,297 [276 - 327],109.7% [97.27% - 126.67%],588,342,924,11-02-2020
12,AZ- PHOENIX,102.22,859,799,952,93.02,115.82,859 [799 - 952],102.22% [93.02% - 115.82%],1683,986,2713,11-02-2020
14,AZ- SUN CITY,93.33,56,52,62,87.65,100.86,56 [52 - 62],93.33% [87.65% - 100.86%],108,62,169,11-02-2020
15,AZ- TUCSON,92.24,149,137,187,86.58,109.04,149 [137 - 187],92.24% [86.58% - 109.04%],309,166,733,11-02-2020
16,AR- FORT SMITH,87.81,44,40,50,83.75,91.16,44 [40 - 50],87.81% [83.75% - 91.16%],100,48,143,11-02-2020
18,AR- JONESBORO,101.35,84,78,94,92.17,108.43,84 [78 - 94],101.35% [92.17% - 108.43%],193,110,257,11-02-2020
19,AR- LITTLE ROCK,89.16,254,235,281,85.37,93.43,254 [235 - 281],89.16% [85.37% - 93.43%],529,310,775,11-02-2020
21,AR- SPRINGDALE,97.69,87,82,98,91.73,106.58,87 [82 - 98],97.69% [91.73% - 106.58%],187,124,281,11-02-2020
22,AR- TEXARKANA,108.16,143,133,161,96.12,129.29,143 [133 - 161],108.16% [96.12% - 129.29%],276,158,483,11-02-2020
23,CA- ORANGE CO.,85.83,220,206,247,83.78,89.07,220 [206 - 247],85.83% [83.78% - 89.07%],446,289,694,11-02-2020
25,CA- BAKERSFIELD,82.99,44,41,49,82.13,84.23,44 [41 - 49],82.99% [82.13% - 84.23%],108,77,153,11-02-2020
31,CA- CHICO,89.53,31,28,36,84.84,97.03,31 [28 - 36],89.53% [84.84% - 97.03%],61,31,109,11-02-2020
33,CA- CONTRA COSTA CO.,85.84,51,47,62,83.69,90.53,51 [47 - 62],85.84% [83.69% - 90.53%],117,74,211,11-02-2020
43,CA- FRESNO,95.68,179,167,203,89.37,108.56,179 [167 - 203],95.68% [89.37% - 108.56%],358,214,652,11-02-2020
56,CA- LOS ANGELES,90.24,1273,1195,1417,86.37,96.59,1273 [1195 - 1417],90.24% [86.37% - 96.59%],2541,1581,4116,11-02-2020
58,CA- MODESTO,85.88,51,46,58,83.32,89.89,51 [46 - 58],85.88% [83.32% - 89.89%],101,57,170,11-02-2020
62,CA- NAPA,81.55,7,7,7,81.55,82.92,7 [7 - 7],81.55% [81.55% - 82.92%],9,9,17,11-02-2020
65,CA- ALAMEDA CO.,85.68,98,91,112,83.2,90.36,98 [91 - 112],85.68% [83.2% - 90.36%],192,108,350,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,87.6,42,39,46,85.03,91.59,42 [39 - 46],87.6% [85.03% - 91.59%],80,53,122,11-02-2020
73,CA- REDDING,87.49,46,42,56,82.96,99.13,46 [42 - 56],87.49% [82.96% - 99.13%],81,32,207,11-02-2020
77,CA- SACRAMENTO,89.24,223,208,255,85.46,96.53,223 [208 - 255],89.24% [85.46% - 96.53%],442,261,791,11-02-2020
78,CA- SALINAS,84.54,14,13,15,83.28,85.93,14 [13 - 15],84.54% [83.28% - 85.93%],36,26,47,11-02-2020
79,CA- SAN BERNARDINO,95.76,449,422,500,89.98,105.11,449 [422 - 500],95.76% [89.98% - 105.11%],911,577,1452,11-02-2020
80,CA- SAN DIEGO,89.04,306,287,344,85.8,94.69,306 [287 - 344],89.04% [85.8% - 94.69%],636,408,1033,11-02-2020
81,CA- SAN FRANCISCO,81.66,37,34,44,81.08,83.02,37 [34 - 44],81.66% [81.08% - 83.02%],84,55,153,11-02-2020
82,CA- SAN JOSE,88.99,139,129,159,85.16,95.93,139 [129 - 159],88.99% [85.16% - 95.93%],272,156,482,11-02-2020
83,CA- SAN LUIS OBISPO,83.73,7,7,7,81.97,83.95,7 [7 - 7],83.73% [81.97% - 83.95%],17,9,18,11-02-2020
85,CA- SAN MATEO CO.,82.45,28,26,32,81.48,83.82,28 [26 - 32],82.45% [81.48% - 83.82%],66,40,103,11-02-2020
86,CA- SANTA BARBARA,84.14,14,13,17,82.38,85.9,14 [13 - 17],84.14% [82.38% - 85.9%],40,23,57,11-02-2020
87,CA- SANTA CRUZ,83.34,7,6,8,83.06,86.13,7 [6 - 8],83.34% [83.06% - 86.13%],12,11,22,11-02-2020
89,CA- SANTA ROSA,83.17,28,26,30,82.31,84.51,28 [26 - 30],83.17% [82.31% - 84.51%],59,43,84,11-02-2020
91,CA- STOCKTON,89.13,48,44,56,85.64,95.9,48 [44 - 56],89.13% [85.64% - 95.9%],97,60,169,11-02-2020
96,CA- VENTURA,84.32,28,27,32,82.8,86.42,28 [27 - 32],84.32% [82.8% - 86.42%],68,44,101,11-02-2020
101,CO- BOULDER,139.37,149,138,183,113.05,215.16,149 [138 - 183],139.37% [113.05% - 215.16%],282,157,642,11-02-2020
102,CO- COLORADO SPRINGS,196.04,656,607,738,144.15,283.29,656 [607 - 738],196.04% [144.15% - 283.29%],1201,664,2104,11-02-2020
103,CO- DENVER,191.3,2810,2631,3162,147.32,272.51,2810 [2631 - 3162],191.3% [147.32% - 272.51%],5317,3216,9196,11-02-2020
104,CO- FORT COLLINS,116.31,112,105,125,101.44,137.59,112 [105 - 125],116.31% [101.44% - 137.59%],232,137,368,11-02-2020
105,CO- GRAND JUNCTION,140.61,265,244,302,112.45,190.23,265 [244 - 302],140.61% [112.45% - 190.23%],480,257,873,11-02-2020
106,CO- GREELEY,163.78,351,327,408,127.88,243.45,351 [327 - 408],163.78% [127.88% - 243.45%],651,372,1270,11-02-2020
107,CO- PUEBLO,148.55,305,284,343,120.35,201.68,305 [284 - 343],148.55% [120.35% - 201.68%],547,322,971,11-02-2020
109,CT- BRIDGEPORT,269.97,1810,1681,2052,188.85,418.11,1810 [1681 - 2052],269.97% [188.85% - 418.11%],3220,1845,5731,11-02-2020
110,CT- HARTFORD,120.97,701,654,775,104.45,146.31,701 [654 - 775],120.97% [104.45% - 146.31%],1334,796,2159,11-02-2020
111,CT- NEW HAVEN,184.65,2257,2099,2541,141.19,259.1,2257 [2099 - 2541],184.65% [141.19% - 259.1%],4031,2357,6899,11-02-2020
112,DE- WILMINGTON,85.53,39,36,46,83.76,88.43,39 [36 - 46],85.53% [83.76% - 88.43%],103,70,157,11-02-2020
113,DC- WASHINGTON,94.81,405,380,455,89.55,105.18,405 [380 - 455],94.81% [89.55% - 105.18%],813,524,1382,11-02-2020
115,FL- BRADENTON,92.41,42,39,47,87.62,98.62,42 [39 - 47],92.41% [87.62% - 98.62%],88,54,132,11-02-2020
116,FL- CLEARWATER,86.72,56,52,62,83.73,90.51,56 [52 - 62],86.72% [83.73% - 90.51%],110,61,172,11-02-2020
118,FL- FORT LAUDERDALE,101.52,1004,933,1152,92.19,119.35,1004 [933 - 1152],101.52% [92.19% - 119.35%],1872,1060,3423,11-02-2020
119,FL- FORT MYERS,94.51,287,268,323,88.78,104.59,287 [268 - 323],94.51% [88.78% - 104.59%],555,336,941,11-02-2020
120,FL- GAINESVILLE,86.95,63,57,69,84.29,90.86,63 [57 - 69],86.95% [84.29% - 90.86%],128,79,200,11-02-2020
122,FL- HUDSON,85.27,30,28,34,83.59,87.59,30 [28 - 34],85.27% [83.59% - 87.59%],66,45,95,11-02-2020
123,FL- JACKSONVILLE,88.86,213,197,239,85.23,94.15,213 [197 - 239],88.86% [85.23% - 94.15%],435,257,695,11-02-2020
124,FL- LAKELAND,85.9,28,26,31,83.84,88.33,28 [26 - 31],85.9% [83.84% - 88.33%],63,41,89,11-02-2020
127,FL- MIAMI,91.96,658,616,731,87.31,99.37,658 [616 - 731],91.96% [87.31% - 99.37%],1289,788,2089,11-02-2020
129,FL- OCALA,84.09,25,23,29,82.63,86.07,25 [23 - 29],84.09% [82.63% - 86.07%],56,36,83,11-02-2020
130,FL- ORLANDO,88.63,448,418,501,85.12,94.27,448 [418 - 501],88.63% [85.12% - 94.27%],894,530,1479,11-02-2020
131,FL- ORMOND BEACH,84.78,35,33,40,83.02,86.59,35 [33 - 40],84.78% [83.02% - 86.59%],79,50,109,11-02-2020
133,FL- PANAMA CITY,90.69,36,33,41,86.02,98.22,36 [33 - 41],90.69% [86.02% - 98.22%],71,40,121,11-02-2020
134,FL- PENSACOLA,89.83,112,104,124,85.66,94.94,112 [104 - 124],89.83% [85.66% - 94.94%],231,133,351,11-02-2020
137,FL- SARASOTA,85.81,41,38,46,83.25,88.51,41 [38 - 46],85.81% [83.25% - 88.51%],84,47,123,11-02-2020
