region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,104.48,1056,996,1158,95.86,116.87,1056 [996 - 1158],104.48% [95.86% - 116.87%],2067,1339,3114,11-11-2020
2,AL- DOTHAN,89.34,54,48,61,85.27,93.63,54 [48 - 61],89.34% [85.27% - 93.63%],124,70,181,11-11-2020
5,AL- HUNTSVILLE,103.3,218,206,238,95.32,114.57,218 [206 - 238],103.3% [95.32% - 114.57%],438,288,650,11-11-2020
6,AL- MOBILE,84.66,56,52,62,83.05,87.04,56 [52 - 62],84.66% [83.05% - 87.04%],133,87,201,11-11-2020
7,AL- MONTGOMERY,90.41,74,69,83,87.76,94.68,74 [69 - 83],90.41% [87.76% - 94.68%],161,120,227,11-11-2020
9,AL- TUSCALOOSA,90.82,43,39,47,87.11,94.43,43 [39 - 47],90.82% [87.11% - 94.43%],108,71,144,11-11-2020
11,AZ- MESA,116.72,372,351,406,104.7,133.79,372 [351 - 406],116.72% [104.7% - 133.79%],727,489,1065,11-11-2020
12,AZ- PHOENIX,105.19,980,924,1071,96.77,117.12,980 [924 - 1071],105.19% [96.77% - 117.12%],1908,1270,2812,11-11-2020
14,AZ- SUN CITY,95.19,63,59,69,90.25,102.22,63 [59 - 69],95.19% [90.25% - 102.22%],123,83,180,11-11-2020
15,AZ- TUCSON,123.34,607,568,681,107.77,150.8,607 [568 - 681],123.34% [107.77% - 150.8%],1094,701,1787,11-11-2020
16,AR- FORT SMITH,95.22,96,90,109,90.62,105.92,96 [90 - 109],95.22% [90.62% - 105.92%],195,136,332,11-11-2020
18,AR- JONESBORO,104.0,102,96,110,97.92,110.53,102 [96 - 110],104.0% [97.92% - 110.53%],217,162,276,11-11-2020
