region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.79,201,179,645,81.33,147.89,201 [179 - 645],83.79% [81.33% - 147.89%],320,112,5733,04-14-2021,projected
2,AL- DOTHAN,80.3,3,2,35,80.0,102.74,3 [2 - 35],80.3% [80.0% - 102.74%],4,0,302,04-14-2021,projected
5,AL- HUNTSVILLE,87.45,87,80,228,83.51,174.68,87 [80 - 228],87.45% [83.51% - 174.68%],140,66,1780,04-14-2021,projected
6,AL- MOBILE,81.79,34,30,88,80.91,102.12,34 [30 - 88],81.79% [80.91% - 102.12%],51,26,632,04-14-2021,projected
7,AL- MONTGOMERY,84.33,42,39,174,82.52,175.6,42 [39 - 174],84.33% [82.52% - 175.6%],67,39,1478,04-14-2021,projected
9,AL- TUSCALOOSA,82.51,14,13,40,82.0,106.55,14 [13 - 40],82.51% [82.0% - 106.55%],25,20,265,04-14-2021,projected
11,AZ- MESA,110.35,373,349,428,98.38,138.48,373 [349 - 428],110.35% [98.38% - 138.48%],601,364,1158,04-14-2021,projected
12,AZ- PHOENIX,102.22,1022,950,1194,92.05,125.45,1022 [950 - 1194],102.22% [92.05% - 125.45%],1683,913,3443,04-14-2021,projected
14,AZ- SUN CITY,92.22,62,57,72,87.41,104.69,62 [57 - 72],92.22% [87.41% - 104.69%],99,60,200,04-14-2021,projected
15,AZ- TUCSON,102.42,343,320,393,92.2,122.55,343 [320 - 393],102.42% [92.2% - 122.55%],566,308,1074,04-14-2021,projected
16,AR- FORT SMITH,83.67,35,30,62,80.0,100.84,35 [30 - 62],83.67% [80.0% - 100.84%],47,0,267,04-14-2021,projected
18,AR- JONESBORO,87.96,48,44,65,83.98,105.22,48 [44 - 65],87.96% [83.98% - 105.22%],72,36,228,04-14-2021,projected
19,AR- LITTLE ROCK,87.33,285,258,475,83.05,120.0,285 [258 - 475],87.33% [83.05% - 120.0%],423,176,2309,04-14-2021,projected
21,AR- SPRINGDALE,101.1,144,127,190,88.14,137.33,144 [127 - 190],101.1% [88.14% - 137.33%],223,86,606,04-14-2021,projected
22,AR- TEXARKANA,83.57,27,24,56,81.63,109.49,27 [24 - 56],83.57% [81.63% - 109.49%],35,16,289,04-14-2021,projected
23,CA- ORANGE CO.,84.81,217,199,258,82.27,90.6,217 [199 - 258],84.81% [82.27% - 90.6%],368,174,811,04-14-2021,projected
25,CA- BAKERSFIELD,81.91,30,26,36,80.58,83.29,30 [26 - 36],81.91% [80.58% - 83.29%],69,21,119,04-14-2021,projected
31,CA- CHICO,93.59,54,49,68,85.94,115.94,54 [49 - 68],93.59% [85.94% - 115.94%],87,38,230,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.14,100,92,113,84.34,95.43,100 [92 - 113],88.14% [84.34% - 95.43%],163,87,309,04-14-2021,projected
43,CA- FRESNO,82.37,28,25,37,80.57,86.88,28 [25 - 37],82.37% [80.57% - 86.88%],54,13,157,04-14-2021,projected
56,CA- LOS ANGELES,81.48,170,152,204,80.58,83.15,170 [152 - 204],81.48% [80.58% - 83.15%],367,144,781,04-14-2021,projected
58,CA- MODESTO,86.75,65,57,89,81.92,101.82,65 [57 - 89],86.75% [81.92% - 101.82%],116,33,375,04-14-2021,projected
62,CA- NAPA,86.01,21,20,37,83.95,114.02,21 [20 - 37],86.01% [83.95% - 114.02%],35,23,198,04-14-2021,projected
65,CA- ALAMEDA CO.,89.53,196,185,216,86.01,95.71,196 [185 - 216],89.53% [86.01% - 95.71%],322,203,531,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,14,12,18,80.95,87.12,14 [12 - 18],82.47% [80.95% - 87.12%],26,10,75,04-14-2021,projected
73,CA- REDDING,88.6,59,51,126,81.85,157.91,59 [51 - 126],88.6% [81.85% - 157.91%],93,20,843,04-14-2021,projected
77,CA- SACRAMENTO,97.85,530,482,723,87.92,140.51,530 [482 - 723],97.85% [87.92% - 140.51%],854,379,2895,04-14-2021,projected
78,CA- SALINAS,81.51,7,6,9,81.51,84.67,7 [6 - 9],81.51% [81.51% - 84.67%],12,12,37,04-14-2021,projected
79,CA- SAN BERNARDINO,83.7,101,90,132,81.26,89.75,101 [90 - 132],83.7% [81.26% - 89.75%],214,73,564,04-14-2021,projected
80,CA- SAN DIEGO,84.14,161,145,186,81.82,87.92,161 [145 - 186],84.14% [81.82% - 87.92%],291,128,557,04-14-2021,projected
81,CA- SAN FRANCISCO,83.43,102,95,123,81.91,87.57,102 [95 - 123],83.43% [81.91% - 87.57%],174,97,384,04-14-2021,projected
82,CA- SAN JOSE,98.97,355,331,398,91.14,113.91,355 [331 - 398],98.97% [91.14% - 113.91%],574,337,1026,04-14-2021,projected
83,CA- SAN LUIS OBISPO,87.89,21,19,25,82.63,94.69,21 [19 - 25],87.89% [82.63% - 94.69%],36,12,67,04-14-2021,projected
85,CA- SAN MATEO CO.,84.23,70,64,81,82.23,88.46,70 [64 - 81],84.23% [82.23% - 88.46%],114,60,228,04-14-2021,projected
86,CA- SANTA BARBARA,91.18,64,59,75,86.83,104.43,64 [59 - 75],91.18% [86.83% - 104.43%],108,66,236,04-14-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,9,80.28,90.31,7 [6 - 9],83.9% [80.28% - 90.31%],14,1,37,04-14-2021,projected
89,CA- SANTA ROSA,81.4,14,13,16,80.7,82.42,14 [13 - 16],81.4% [80.7% - 82.42%],26,13,45,04-14-2021,projected
91,CA- STOCKTON,89.13,56,50,84,82.45,117.91,56 [50 - 84],89.13% [82.45% - 117.91%],97,26,403,04-14-2021,projected
96,CA- VENTURA,81.78,14,13,17,80.89,83.5,14 [13 - 17],81.78% [80.89% - 83.5%],28,14,55,04-14-2021,projected
101,CO- BOULDER,125.05,135,126,152,106.74,159.79,135 [126 - 152],125.05% [106.74% - 159.79%],214,127,379,04-14-2021,projected
102,CO- COLORADO SPRINGS,128.6,312,285,379,101.64,193.82,312 [285 - 379],128.6% [101.64% - 193.82%],503,224,1178,04-14-2021,projected
103,CO- DENVER,103.72,682,630,789,92.6,127.94,682 [630 - 789],103.72% [92.6% - 127.94%],1133,602,2290,04-14-2021,projected
104,CO- FORT COLLINS,135.87,219,198,260,100.19,197.53,219 [198 - 260],135.87% [100.19% - 197.53%],357,129,751,04-14-2021,projected
105,CO- GRAND JUNCTION,92.12,61,56,74,85.56,107.65,61 [56 - 74],92.12% [85.56% - 107.65%],96,44,219,04-14-2021,projected
106,CO- GREELEY,101.62,101,93,119,91.33,125.05,101 [93 - 119],101.62% [91.33% - 125.05%],168,88,350,04-14-2021,projected
107,CO- PUEBLO,89.65,49,44,61,83.63,105.31,49 [44 - 61],89.65% [83.63% - 105.31%],77,29,202,04-14-2021,projected
