region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.65,300,266,688,81.79,142.01,300 [266 - 688],85.65% [81.79% - 142.01%],477,151,5237,04-14-2021,projected
2,AL- DOTHAN,83.09,31,25,73,80.0,118.03,31 [25 - 73],83.09% [80.0% - 118.03%],41,0,505,04-14-2021,projected
5,AL- HUNTSVILLE,93.46,167,152,273,86.01,161.65,167 [152 - 273],93.46% [86.01% - 161.65%],253,113,1535,04-14-2021,projected
6,AL- MOBILE,83.33,62,54,143,80.91,112.38,62 [54 - 143],83.33% [80.91% - 112.38%],95,26,925,04-14-2021,projected
7,AL- MONTGOMERY,86.08,62,56,182,82.52,175.92,62 [56 - 182],86.08% [82.52% - 175.92%],94,39,1483,04-14-2021,projected
9,AL- TUSCALOOSA,83.81,26,24,52,82.2,114.17,26 [24 - 52],83.81% [82.2% - 114.17%],38,22,341,04-14-2021,projected
11,AZ- MESA,123.33,530,490,591,102.98,159.29,530 [490 - 591],123.33% [102.98% - 159.29%],858,455,1570,04-14-2021,projected
12,AZ- PHOENIX,107.72,1277,1178,1478,93.72,138.14,1277 [1178 - 1478],107.72% [93.72% - 138.14%],2100,1039,4404,04-14-2021,projected
14,AZ- SUN CITY,97.65,88,81,99,89.14,113.46,88 [81 - 99],97.65% [89.14% - 113.46%],143,74,271,04-14-2021,projected
15,AZ- TUCSON,110.82,481,448,552,97.35,139.9,481 [448 - 552],110.82% [97.35% - 139.9%],778,438,1512,04-14-2021,projected
16,AR- FORT SMITH,87.42,65,55,123,81.25,130.35,65 [55 - 123],87.42% [81.25% - 130.35%],95,16,645,04-14-2021,projected
18,AR- JONESBORO,92.94,77,68,109,85.42,126.02,77 [68 - 109],92.94% [85.42% - 126.02%],117,49,416,04-14-2021,projected
19,AR- LITTLE ROCK,100.08,787,689,1074,86.22,153.27,787 [689 - 1074],100.08% [86.22% - 153.27%],1159,359,4229,04-14-2021,projected
21,AR- SPRINGDALE,127.11,333,291,451,94.0,225.03,333 [291 - 451],127.11% [94.0% - 225.03%],498,148,1533,04-14-2021,projected
22,AR- TEXARKANA,93.27,86,74,158,82.55,155.41,86 [74 - 158],93.27% [82.55% - 155.41%],130,25,739,04-14-2021,projected
23,CA- ORANGE CO.,84.82,206,186,250,82.04,91.27,206 [186 - 250],84.82% [82.04% - 91.27%],369,156,862,04-14-2021,projected
25,CA- BAKERSFIELD,81.22,21,18,27,80.3,83.21,21 [18 - 27],81.22% [80.3% - 83.21%],44,11,116,04-14-2021,projected
