region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.12,113,102,634,81.27,151.72,113 [102 - 634],82.12% [81.27% - 151.72%],179,107,6057,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,89.86,0 [0 - 14],80.0% [80.0% - 89.86%],0,0,131,04-14-2021,projected
5,AL- HUNTSVILLE,84.79,54,50,160,82.23,127.18,54 [50 - 160],84.79% [82.23% - 127.18%],90,42,887,04-14-2021,projected
6,AL- MOBILE,80.91,14,14,51,80.91,87.77,14 [14 - 51],80.91% [80.91% - 87.77%],26,26,222,04-14-2021,projected
7,AL- MONTGOMERY,82.65,24,23,118,81.75,114.09,24 [23 - 118],82.65% [81.75% - 114.09%],41,27,527,04-14-2021,projected
9,AL- TUSCALOOSA,82.51,14,13,32,81.3,94.13,14 [13 - 32],82.51% [81.3% - 94.13%],25,13,141,04-14-2021,projected
11,AZ- MESA,100.76,256,242,290,93.99,117.12,256 [242 - 290],100.76% [93.99% - 117.12%],411,277,735,04-14-2021,projected
12,AZ- PHOENIX,96.58,779,731,892,90.57,110.35,779 [731 - 892],96.58% [90.57% - 110.35%],1256,801,2299,04-14-2021,projected
14,AZ- SUN CITY,88.27,42,40,49,85.56,95.43,42 [40 - 49],88.27% [85.56% - 95.43%],67,45,125,04-14-2021,projected
15,AZ- TUCSON,97.51,274,255,307,90.5,109.83,274 [255 - 307],97.51% [90.5% - 109.83%],442,265,753,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,85.07,0 [0 - 13],80.0% [80.0% - 85.07%],0,0,65,04-14-2021,projected
18,AR- JONESBORO,85.09,33,30,40,83.1,92.5,33 [30 - 40],85.09% [83.1% - 92.5%],46,28,113,04-14-2021,projected
19,AR- LITTLE ROCK,83.03,115,101,222,81.2,97.81,115 [101 - 222],83.03% [81.2% - 97.81%],175,69,1028,04-14-2021,projected
21,AR- SPRINGDALE,89.65,60,56,82,86.15,105.64,60 [56 - 82],89.65% [86.15% - 105.64%],102,65,271,04-14-2021,projected
22,AR- TEXARKANA,81.53,13,12,24,80.92,90.92,13 [12 - 24],81.53% [80.92% - 90.92%],15,9,107,04-14-2021,projected
23,CA- ORANGE CO.,84.33,196,183,227,82.55,88.47,196 [183 - 227],84.33% [82.55% - 88.47%],331,195,648,04-14-2021,projected
