region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.93,98,93,595,81.22,125.61,98 [93 - 595],81.93% [81.22% - 125.61%],163,103,3852,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,87.45,0 [0 - 12],80.0% [80.0% - 87.45%],0,0,99,04-14-2021,projected
5,AL- HUNTSVILLE,83.88,47,43,100,81.81,103.88,47 [43 - 100],83.88% [81.81% - 103.88%],73,34,449,04-14-2021,projected
6,AL- MOBILE,80.91,14,14,36,80.91,84.87,14 [14 - 36],80.91% [80.91% - 84.87%],26,26,139,04-14-2021,projected
7,AL- MONTGOMERY,82.65,21,20,80,81.75,98.82,21 [20 - 80],82.65% [81.75% - 98.82%],41,27,291,04-14-2021,projected
9,AL- TUSCALOOSA,82.3,14,13,25,81.3,92.42,14 [13 - 25],82.3% [81.3% - 92.42%],23,13,124,04-14-2021,projected
11,AZ- MESA,97.22,212,201,237,92.17,108.43,212 [201 - 237],97.22% [92.17% - 108.43%],341,241,563,04-14-2021,projected
12,AZ- PHOENIX,93.64,650,615,730,89.49,102.9,650 [615 - 730],93.64% [89.49% - 102.9%],1033,719,1735,04-14-2021,projected
14,AZ- SUN CITY,86.79,35,33,40,84.81,91.6,35 [33 - 40],86.79% [84.81% - 91.6%],55,39,94,04-14-2021,projected
15,AZ- TUCSON,94.3,229,215,253,89.63,102.94,229 [215 - 253],94.3% [89.63% - 102.94%],361,243,579,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,84.14,0 [0 - 7],80.0% [80.0% - 84.14%],0,0,53,04-14-2021,projected
18,AR- JONESBORO,83.32,17,15,23,82.77,87.63,17 [15 - 23],83.32% [82.77% - 87.63%],30,25,69,04-14-2021,projected
19,AR- LITTLE ROCK,82.04,79,70,138,81.13,89.77,79 [70 - 138],82.04% [81.13% - 89.77%],118,65,564,04-14-2021,projected
21,AR- SPRINGDALE,87.57,53,50,65,86.15,96.65,53 [50 - 65],87.57% [86.15% - 96.65%],80,65,176,04-14-2021,projected
22,AR- TEXARKANA,81.12,7,6,13,80.0,82.76,7 [6 - 13],81.12% [80.0% - 82.76%],11,0,27,04-14-2021,projected
23,CA- ORANGE CO.,83.99,182,171,207,82.52,87.08,182 [171 - 207],83.99% [82.52% - 87.08%],305,193,542,04-14-2021,projected
25,CA- BAKERSFIELD,82.21,42,39,46,81.41,82.93,42 [39 - 46],82.21% [81.41% - 82.93%],80,51,106,04-14-2021,projected
31,CA- CHICO,88.12,30,27,35,83.91,94.06,30 [27 - 35],88.12% [83.91% - 94.06%],52,25,90,04-14-2021,projected
33,CA- CONTRA COSTA CO.,86.29,72,68,81,84.09,90.33,72 [68 - 81],86.29% [84.09% - 90.33%],126,82,207,04-14-2021,projected
43,CA- FRESNO,83.2,35,32,42,81.93,86.22,35 [32 - 42],83.2% [81.93% - 86.22%],73,44,142,04-14-2021,projected
56,CA- LOS ANGELES,82.04,264,247,297,81.31,83.17,264 [247 - 297],82.04% [81.31% - 83.17%],505,324,786,04-14-2021,projected
58,CA- MODESTO,87.91,71,66,84,85.06,92.91,71 [66 - 84],87.91% [85.06% - 92.91%],136,87,222,04-14-2021,projected
62,CA- NAPA,84.3,17,16,25,83.78,98.04,17 [16 - 25],84.3% [83.78% - 98.04%],25,22,105,04-14-2021,projected
65,CA- ALAMEDA CO.,86.6,138,131,149,84.79,89.62,138 [131 - 149],86.6% [84.79% - 89.62%],223,162,325,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.04,19,17,23,81.9,85.7,19 [17 - 23],83.04% [81.9% - 85.7%],32,20,60,04-14-2021,projected
73,CA- REDDING,81.48,9,8,42,81.2,106.62,9 [8 - 42],81.48% [81.2% - 106.62%],16,13,288,04-14-2021,projected
77,CA- SACRAMENTO,90.99,320,298,414,86.65,108.62,320 [298 - 414],90.99% [86.65% - 108.62%],526,318,1369,04-14-2021,projected
78,CA- SALINAS,81.51,7,7,9,81.51,83.53,7 [7 - 9],81.51% [81.51% - 83.53%],12,12,28,04-14-2021,projected
79,CA- SAN BERNARDINO,84.79,152,140,177,82.84,88.22,152 [140 - 177],84.79% [82.84% - 88.22%],277,164,475,04-14-2021,projected
80,CA- SAN DIEGO,84.71,181,168,201,83.0,86.7,181 [168 - 201],84.71% [83.0% - 86.7%],331,211,471,04-14-2021,projected
81,CA- SAN FRANCISCO,82.52,77,74,88,81.81,84.51,77 [74 - 88],82.52% [81.81% - 84.51%],128,92,229,04-14-2021,projected
82,CA- SAN JOSE,91.43,213,202,234,88.13,97.45,213 [202 - 234],91.43% [88.13% - 97.45%],346,246,528,04-14-2021,projected
83,CA- SAN LUIS OBISPO,85.26,14,13,16,83.95,88.33,14 [13 - 16],85.26% [83.95% - 88.33%],24,18,38,04-14-2021,projected
85,CA- SAN MATEO CO.,83.12,55,52,61,82.08,85.27,55 [52 - 61],83.12% [82.08% - 85.27%],84,56,142,04-14-2021,projected
86,CA- SANTA BARBARA,88.9,55,52,62,86.31,95.73,55 [52 - 62],88.9% [86.31% - 95.73%],86,61,152,04-14-2021,projected
