region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.84,97,91,428,81.21,105.91,97 [91 - 428],81.84% [81.21% - 105.91%],155,102,2188,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.31,0 [0 - 11],80.0% [80.0% - 83.31%],0,0,44,04-14-2021,projected
5,AL- HUNTSVILLE,82.93,37,34,61,81.76,92.55,37 [34 - 61],82.93% [81.76% - 92.55%],55,33,236,04-14-2021,projected
6,AL- MOBILE,80.91,14,14,27,80.91,83.22,14 [14 - 27],80.91% [80.91% - 83.22%],26,26,92,04-14-2021,projected
7,AL- MONTGOMERY,82.59,21,20,52,81.75,90.22,21 [20 - 52],82.59% [81.75% - 90.22%],40,27,158,04-14-2021,projected
9,AL- TUSCALOOSA,81.6,10,9,18,81.3,88.82,10 [9 - 18],81.6% [81.3% - 88.82%],16,13,88,04-14-2021,projected
11,AZ- MESA,94.34,176,168,193,90.71,101.52,176 [168 - 193],94.34% [90.71% - 101.52%],284,212,426,04-14-2021,projected
12,AZ- PHOENIX,90.93,520,496,573,88.07,96.66,520 [496 - 573],90.93% [88.07% - 96.66%],828,611,1262,04-14-2021,projected
14,AZ- SUN CITY,85.56,28,27,31,84.2,88.52,28 [27 - 31],85.56% [84.2% - 88.52%],45,34,69,04-14-2021,projected
15,AZ- TUCSON,91.17,179,170,196,88.12,96.76,179 [170 - 196],91.17% [88.12% - 96.76%],282,205,423,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.5,0 [0 - 5],80.0% [80.0% - 82.5%],0,0,32,04-14-2021,projected
18,AR- JONESBORO,82.65,14,14,16,82.43,85.09,14 [14 - 16],82.65% [82.43% - 85.09%],24,22,46,04-14-2021,projected
19,AR- LITTLE ROCK,81.51,53,50,84,81.06,85.34,53 [50 - 84],81.51% [81.06% - 85.34%],87,61,308,04-14-2021,projected
21,AR- SPRINGDALE,86.15,35,35,43,85.77,87.76,35 [35 - 43],86.15% [85.77% - 87.76%],65,61,82,04-14-2021,projected
22,AR- TEXARKANA,81.12,7,6,9,80.0,81.84,7 [6 - 9],81.12% [80.0% - 81.84%],11,0,18,04-14-2021,projected
23,CA- ORANGE CO.,83.59,166,157,184,82.47,85.74,166 [157 - 184],83.59% [82.47% - 85.74%],275,189,439,04-14-2021,projected
25,CA- BAKERSFIELD,82.3,47,43,50,81.69,82.74,47 [43 - 50],82.3% [81.69% - 82.74%],83,61,99,04-14-2021,projected
31,CA- CHICO,86.56,26,24,29,83.91,90.31,26 [24 - 29],86.56% [83.91% - 90.31%],42,25,66,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.84,70,66,77,83.94,88.79,70 [66 - 77],85.84% [83.94% - 88.79%],117,79,176,04-14-2021,projected
43,CA- FRESNO,83.64,39,36,46,82.8,85.87,39 [36 - 46],83.64% [82.8% - 85.87%],83,64,134,04-14-2021,projected
56,CA- LOS ANGELES,82.12,292,275,320,81.53,82.9,292 [275 - 320],82.12% [81.53% - 82.9%],527,379,719,04-14-2021,projected
58,CA- MODESTO,88.32,77,73,86,86.34,91.52,77 [73 - 86],88.32% [86.34% - 91.52%],143,109,198,04-14-2021,projected
62,CA- NAPA,83.78,14,14,20,83.78,89.62,14 [14 - 20],83.78% [83.78% - 89.62%],22,22,56,04-14-2021,projected
65,CA- ALAMEDA CO.,85.68,120,115,127,84.38,87.66,120 [115 - 127],85.68% [84.38% - 87.66%],192,148,259,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.13,21,20,23,82.28,84.65,21 [20 - 23],83.13% [82.28% - 84.65%],33,24,49,04-14-2021,projected
73,CA- REDDING,81.48,7,7,26,81.2,89.15,7 [7 - 26],81.48% [81.2% - 89.15%],16,13,99,04-14-2021,projected
77,CA- SACRAMENTO,89.8,281,266,344,86.77,100.78,281 [266 - 344],89.8% [86.77% - 100.78%],469,324,994,04-14-2021,projected
78,CA- SALINAS,81.51,7,7,9,81.51,83.15,7 [7 - 9],81.51% [81.51% - 83.15%],12,12,25,04-14-2021,projected
