region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.85,158,141,638,81.22,151.47,158 [141 - 638],82.85% [81.22% - 151.47%],241,103,6036,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,90.47,0 [0 - 23],80.0% [80.0% - 90.47%],0,0,139,04-14-2021,projected
5,AL- HUNTSVILLE,85.9,71,65,211,82.66,157.93,71 [65 - 211],85.9% [82.66% - 157.93%],111,50,1465,04-14-2021,projected
6,AL- MOBILE,81.12,21,20,69,80.91,96.66,21 [20 - 69],81.12% [80.91% - 96.66%],32,26,476,04-14-2021,projected
7,AL- MONTGOMERY,83.43,37,34,150,82.52,159.56,37 [34 - 150],83.43% [82.52% - 159.56%],53,39,1230,04-14-2021,projected
9,AL- TUSCALOOSA,82.51,14,13,38,81.3,99.24,14 [13 - 38],82.51% [81.3% - 99.24%],25,13,192,04-14-2021,projected
11,AZ- MESA,105.1,309,290,353,96.06,127.22,309 [290 - 353],105.1% [96.06% - 127.22%],497,318,935,04-14-2021,projected
12,AZ- PHOENIX,99.51,909,847,1050,91.38,118.09,909 [847 - 1050],99.51% [91.38% - 118.09%],1478,862,2885,04-14-2021,projected
14,AZ- SUN CITY,90.12,51,48,59,86.42,99.88,51 [48 - 59],90.12% [86.42% - 99.88%],82,52,161,04-14-2021,projected
15,AZ- TUCSON,100.21,308,286,348,90.97,116.17,308 [286 - 348],100.21% [90.97% - 116.17%],510,277,913,04-14-2021,projected
16,AR- FORT SMITH,81.64,21,18,38,80.0,94.13,21 [18 - 38],81.64% [80.0% - 94.13%],21,0,181,04-14-2021,projected
18,AR- JONESBORO,86.64,35,32,49,83.54,98.47,35 [32 - 49],86.64% [83.54% - 98.47%],60,32,167,04-14-2021,projected
19,AR- LITTLE ROCK,84.68,183,163,330,81.84,108.66,183 [163 - 330],84.68% [81.84% - 108.66%],270,106,1654,04-14-2021,projected
21,AR- SPRINGDALE,93.91,102,91,131,86.15,117.37,102 [91 - 131],93.91% [86.15% - 117.37%],147,65,395,04-14-2021,projected
22,AR- TEXARKANA,82.14,16,14,35,81.12,98.37,16 [14 - 35],82.14% [81.12% - 98.37%],21,11,180,04-14-2021,projected
23,CA- ORANGE CO.,84.61,208,193,245,82.42,89.69,208 [193 - 245],84.61% [82.42% - 89.69%],353,185,741,04-14-2021,projected
