region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.61,242,217,676,81.54,145.59,242 [217 - 676],84.61% [81.54% - 145.59%],389,130,5539,04-14-2021,projected
2,AL- DOTHAN,81.2,11,8,50,80.0,111.1,11 [8 - 50],81.2% [80.0% - 111.1%],16,0,413,04-14-2021,projected
5,AL- HUNTSVILLE,89.68,117,106,246,84.73,170.48,117 [106 - 246],89.68% [84.73% - 170.48%],182,89,1701,04-14-2021,projected
6,AL- MOBILE,82.73,48,42,113,80.91,106.22,48 [42 - 113],82.73% [80.91% - 106.22%],78,26,749,04-14-2021,projected
7,AL- MONTGOMERY,84.79,47,43,177,82.52,180.78,47 [43 - 177],84.79% [82.52% - 180.78%],74,39,1558,04-14-2021,projected
9,AL- TUSCALOOSA,82.81,17,16,44,81.5,113.87,17 [16 - 44],82.81% [81.5% - 113.87%],28,15,338,04-14-2021,projected
11,AZ- MESA,116.46,448,416,507,100.71,149.7,448 [416 - 507],116.46% [100.71% - 149.7%],722,410,1380,04-14-2021,projected
12,AZ- PHOENIX,104.77,1137,1052,1327,92.82,132.37,1137 [1052 - 1327],104.77% [92.82% - 132.37%],1876,971,3967,04-14-2021,projected
14,AZ- SUN CITY,94.81,74,69,85,88.27,109.51,74 [69 - 85],94.81% [88.27% - 109.51%],120,67,239,04-14-2021,projected
15,AZ- TUCSON,105.87,405,377,463,94.42,130.4,405 [377 - 463],105.87% [94.42% - 130.4%],653,364,1272,04-14-2021,projected
16,AR- FORT SMITH,84.68,39,33,80,80.23,112.86,39 [33 - 80],84.68% [80.23% - 112.86%],60,3,421,04-14-2021,projected
18,AR- JONESBORO,89.51,53,48,76,84.98,114.18,53 [48 - 76],89.51% [84.98% - 114.18%],86,45,309,04-14-2021,projected
19,AR- LITTLE ROCK,92.16,485,430,735,84.7,135.2,485 [430 - 735],92.16% [84.7% - 135.2%],702,271,3186,04-14-2021,projected
21,AR- SPRINGDALE,111.03,218,192,293,90.69,171.77,218 [192 - 293],111.03% [90.69% - 171.77%],328,113,970,04-14-2021,projected
22,AR- TEXARKANA,88.37,63,55,107,81.94,126.33,63 [55 - 107],88.37% [81.94% - 126.33%],82,19,454,04-14-2021,projected
23,CA- ORANGE CO.,84.85,217,198,259,82.14,91.07,217 [198 - 259],84.85% [82.14% - 91.07%],371,164,847,04-14-2021,projected
25,CA- BAKERSFIELD,81.55,25,22,32,80.39,83.29,25 [22 - 32],81.55% [80.39% - 83.29%],56,14,119,04-14-2021,projected
31,CA- CHICO,96.25,65,59,83,87.19,124.38,65 [59 - 83],96.25% [87.19% - 124.38%],104,46,284,04-14-2021,projected
33,CA- CONTRA COSTA CO.,88.59,105,97,121,84.34,97.02,105 [97 - 121],88.59% [84.34% - 97.02%],172,87,341,04-14-2021,projected
43,CA- FRESNO,82.28,24,21,33,80.61,86.61,24 [21 - 33],82.28% [80.61% - 86.61%],52,14,151,04-14-2021,projected
56,CA- LOS ANGELES,81.24,136,120,169,80.38,82.87,136 [120 - 169],81.24% [80.38% - 82.87%],307,95,712,04-14-2021,projected
58,CA- MODESTO,87.1,73,64,95,81.4,102.57,73 [64 - 95],87.1% [81.4% - 102.57%],122,24,388,04-14-2021,projected
62,CA- NAPA,87.04,27,24,48,83.26,122.27,27 [24 - 48],87.04% [83.26% - 122.27%],41,19,246,04-14-2021,projected
65,CA- ALAMEDA CO.,90.27,209,197,231,86.24,97.4,209 [197 - 231],90.27% [86.24% - 97.4%],347,211,588,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,10,8,14,80.66,86.84,10 [8 - 14],82.09% [80.66% - 86.84%],22,7,72,04-14-2021,projected
73,CA- REDDING,91.83,81,70,137,82.59,154.03,81 [70 - 137],91.83% [82.59% - 154.03%],128,28,801,04-14-2021,projected
77,CA- SACRAMENTO,100.92,614,559,821,88.44,149.86,614 [559 - 821],100.92% [88.44% - 149.86%],1001,404,3342,04-14-2021,projected
78,CA- SALINAS,81.51,7,6,9,81.26,84.67,7 [6 - 9],81.51% [81.26% - 84.67%],12,10,37,04-14-2021,projected
79,CA- SAN BERNARDINO,83.13,78,68,108,80.83,89.32,78 [68 - 108],83.13% [80.83% - 89.32%],181,48,539,04-14-2021,projected
80,CA- SAN DIEGO,83.94,146,131,175,81.51,88.06,146 [131 - 175],83.94% [81.51% - 88.06%],277,106,567,04-14-2021,projected
81,CA- SAN FRANCISCO,83.8,118,109,139,82.05,88.46,118 [109 - 139],83.8% [82.05% - 88.46%],193,104,429,04-14-2021,projected
82,CA- SAN JOSE,101.32,392,364,443,91.73,119.19,392 [364 - 443],101.32% [91.73% - 119.19%],645,355,1186,04-14-2021,projected
83,CA- SAN LUIS OBISPO,87.89,21,19,26,82.63,96.01,21 [19 - 26],87.89% [82.63% - 96.01%],36,12,73,04-14-2021,projected
85,CA- SAN MATEO CO.,84.64,74,67,85,82.0,89.31,74 [67 - 85],84.64% [82.0% - 89.31%],125,54,251,04-14-2021,projected
86,CA- SANTA BARBARA,91.59,67,62,78,86.83,104.84,67 [62 - 78],91.59% [86.83% - 104.84%],112,66,240,04-14-2021,projected
87,CA- SANTA CRUZ,83.9,7,6,11,80.28,91.42,7 [6 - 11],83.9% [80.28% - 91.42%],14,1,41,04-14-2021,projected
89,CA- SANTA ROSA,81.4,14,13,16,80.7,82.85,14 [13 - 16],81.4% [80.7% - 82.85%],26,13,53,04-14-2021,projected
91,CA- STOCKTON,89.13,56,49,87,82.26,119.23,56 [49 - 87],89.13% [82.26% - 119.23%],97,24,417,04-14-2021,projected
96,CA- VENTURA,81.72,14,12,17,80.83,83.5,14 [12 - 17],81.72% [80.83% - 83.5%],27,13,55,04-14-2021,projected
101,CO- BOULDER,134.74,162,150,184,110.32,181.05,162 [150 - 184],134.74% [110.32% - 181.05%],260,144,480,04-14-2021,projected
102,CO- COLORADO SPRINGS,136.71,360,323,433,102.03,215.17,360 [323 - 433],136.71% [102.03% - 215.17%],587,228,1399,04-14-2021,projected
103,CO- DENVER,105.52,726,665,848,92.18,133.63,726 [665 - 848],105.52% [92.18% - 133.63%],1219,582,2562,04-14-2021,projected
104,CO- FORT COLLINS,141.35,233,207,282,99.25,222.72,233 [207 - 282],141.35% [99.25% - 222.72%],392,123,912,04-14-2021,projected
105,CO- GRAND JUNCTION,95.03,73,66,90,86.19,115.98,73 [66 - 90],95.03% [86.19% - 115.98%],119,49,285,04-14-2021,projected
106,CO- GREELEY,103.94,114,103,134,90.68,132.51,114 [103 - 134],103.94% [90.68% - 132.51%],186,83,408,04-14-2021,projected
107,CO- PUEBLO,91.4,56,50,69,83.38,109.2,56 [50 - 69],91.4% [83.38% - 109.2%],91,27,233,04-14-2021,projected
109,CT- BRIDGEPORT,101.53,218,198,245,88.91,118.76,218 [198 - 245],101.53% [88.91% - 118.76%],365,151,657,04-14-2021,projected
110,CT- HARTFORD,97.78,351,327,387,89.8,109.33,351 [327 - 387],97.78% [89.8% - 109.33%],579,319,955,04-14-2021,projected
111,CT- NEW HAVEN,97.24,396,363,447,87.97,111.18,396 [363 - 447],97.24% [87.97% - 111.18%],664,307,1201,04-14-2021,projected
112,DE- WILMINGTON,96.33,171,159,188,89.51,105.89,171 [159 - 188],96.33% [89.51% - 105.89%],304,177,482,04-14-2021,projected
113,DC- WASHINGTON,98.47,589,548,659,89.97,112.41,589 [548 - 659],98.47% [89.97% - 112.41%],1014,547,1779,04-14-2021,projected
115,FL- BRADENTON,109.2,123,112,144,91.99,136.98,123 [112 - 144],109.2% [91.99% - 136.98%],207,85,404,04-14-2021,projected
116,FL- CLEARWATER,123.13,441,404,506,100.71,160.21,441 [404 - 506],123.13% [100.71% - 160.21%],706,339,1313,04-14-2021,projected
118,FL- FORT LAUDERDALE,99.06,979,890,1122,87.87,116.27,979 [890 - 1122],99.06% [87.87% - 116.27%],1658,685,3155,04-14-2021,projected
119,FL- FORT MYERS,100.73,473,440,529,91.27,115.99,473 [440 - 529],100.73% [91.27% - 115.99%],793,431,1377,04-14-2021,projected
120,FL- GAINESVILLE,107.16,315,286,361,92.38,131.39,315 [286 - 361],107.16% [92.38% - 131.39%],500,228,946,04-14-2021,projected
122,FL- HUDSON,177.76,779,699,1001,112.75,364.58,779 [699 - 1001],177.76% [112.75% - 364.58%],1224,410,3563,04-14-2021,projected
123,FL- JACKSONVILLE,111.01,981,884,1229,92.26,159.09,981 [884 - 1229],111.01% [92.26% - 159.09%],1523,602,3885,04-14-2021,projected
124,FL- LAKELAND,120.92,266,244,306,99.48,158.18,266 [244 - 306],120.92% [99.48% - 158.18%],437,208,835,04-14-2021,projected
127,FL- MIAMI,93.59,781,694,972,84.08,111.64,781 [694 - 972],93.59% [84.08% - 111.64%],1465,440,3411,04-14-2021,projected
129,FL- OCALA,115.01,311,282,375,96.01,155.44,311 [282 - 375],115.01% [96.01% - 155.44%],479,219,1032,04-14-2021,projected
130,FL- ORLANDO,145.56,4236,3846,5070,107.62,223.76,4236 [3846 - 5070],145.56% [107.62% - 223.76%],6793,2862,14895,04-14-2021,projected
131,FL- ORMOND BEACH,103.16,237,215,280,90.16,128.49,237 [215 - 280],103.16% [90.16% - 128.49%],383,168,802,04-14-2021,projected
133,FL- PANAMA CITY,96.87,73,65,92,86.02,121.72,73 [65 - 92],96.87% [86.02% - 121.72%],112,40,277,04-14-2021,projected
134,FL- PENSACOLA,90.98,154,140,186,84.47,105.88,154 [140 - 186],90.98% [84.47% - 105.88%],258,105,608,04-14-2021,projected
137,FL- SARASOTA,114.39,305,281,346,97.58,142.15,305 [281 - 346],114.39% [97.58% - 142.15%],497,254,898,04-14-2021,projected
139,FL- ST PETERSBURG,115.86,358,328,411,97.21,146.77,358 [328 - 411],115.86% [97.21% - 146.77%],573,275,1067,04-14-2021,projected
140,FL- TALLAHASSEE,90.01,170,150,220,83.71,110.0,170 [150 - 220],90.01% [83.71% - 110.0%],270,100,809,04-14-2021,projected
