date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,90.35,1727,1694,1765,89.98,90.73,1727 [1694 - 1765],90.35% [89.98% - 90.73%],1853,1786,1920,projected
02-13-2021,89.52,1567,1509,1634,88.44,90.65,1567 [1509 - 1634],89.52% [88.44% - 90.65%],1704,1510,1906,projected
02-20-2021,88.62,1422,1353,1510,86.66,90.88,1422 [1353 - 1510],88.62% [86.66% - 90.88%],1542,1192,1947,projected
02-27-2021,87.84,1307,1228,1411,85.29,91.01,1307 [1228 - 1411],87.84% [85.29% - 91.01%],1403,946,1971,projected
03-06-2021,87.22,1188,1104,1313,84.25,91.03,1188 [1104 - 1313],87.22% [84.25% - 91.03%],1292,761,1975,projected
03-13-2021,86.53,1074,988,1212,83.42,91.08,1074 [988 - 1212],86.53% [83.42% - 91.08%],1169,613,1983,projected
03-20-2021,85.92,983,898,1138,82.73,91.17,983 [898 - 1138],85.92% [82.73% - 91.17%],1059,489,2000,projected
