date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,87.34,1200,1176,1222,87.12,87.6,1200 [1176 - 1222],87.34% [87.12% - 87.6%],1314,1275,1361,projected
02-20-2021,86.56,1035,999,1073,85.88,87.2,1035 [999 - 1073],86.56% [85.88% - 87.2%],1174,1053,1288,projected
02-27-2021,85.64,889,848,938,84.48,86.91,889 [848 - 938],85.64% [84.48% - 86.91%],1010,802,1237,projected
03-06-2021,84.83,746,706,804,83.44,86.51,746 [706 - 804],84.83% [83.44% - 86.51%],865,616,1165,projected
03-13-2021,84.1,658,614,719,82.61,86.15,658 [614 - 719],84.1% [82.61% - 86.15%],733,468,1101,projected
03-20-2021,83.59,571,527,637,81.97,85.8,571 [527 - 637],83.59% [81.97% - 85.8%],642,353,1038,projected
03-27-2021,83.11,485,443,558,81.54,85.57,485 [443 - 558],83.11% [81.54% - 85.57%],556,275,997,projected
