date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.41,970,927,1033,84.08,87.31,970 [927 - 1033],85.41% [84.08% - 87.31%],969,730,1308,projected
04-17-2021,85.92,1063,1009,1172,84.05,89.34,1063 [1009 - 1172],85.92% [84.05% - 89.34%],1060,724,1672,projected
04-24-2021,86.51,1164,1087,1325,83.93,91.92,1164 [1087 - 1325],86.51% [83.93% - 91.92%],1165,704,2134,projected
05-01-2021,87.37,1318,1221,1554,83.93,95.24,1318 [1221 - 1554],87.37% [83.93% - 95.24%],1319,704,2728,projected
05-08-2021,88.02,1433,1318,1743,83.87,98.88,1433 [1318 - 1743],88.02% [83.87% - 98.88%],1435,693,3380,projected
05-15-2021,88.54,1531,1398,1915,83.56,102.29,1531 [1398 - 1915],88.54% [83.56% - 102.29%],1528,638,3990,projected
05-22-2021,88.78,1574,1427,2025,83.37,105.44,1574 [1427 - 2025],88.78% [83.37% - 105.44%],1572,603,4553,projected
