date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,83.22,527,510,546,82.91,83.53,527 [510 - 546],83.22% [82.91% - 83.53%],577,521,631,projected
05-15-2021,82.89,486,465,513,82.41,83.47,486 [465 - 513],82.89% [82.41% - 83.47%],517,431,621,projected
05-22-2021,82.7,466,432,499,82.0,83.55,466 [432 - 499],82.7% [82.0% - 83.55%],484,358,635,projected
05-29-2021,82.58,404,370,450,81.55,83.74,404 [370 - 450],82.58% [81.55% - 83.74%],462,277,670,projected
06-05-2021,82.24,335,300,390,81.06,83.91,335 [300 - 390],82.24% [81.06% - 83.91%],401,189,700,projected
06-12-2021,81.79,260,231,318,80.73,83.85,260 [231 - 318],81.79% [80.73% - 83.85%],321,131,689,projected
06-19-2021,81.4,211,187,265,80.45,83.42,211 [187 - 265],81.4% [80.45% - 83.42%],250,80,612,projected
