date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,84.76,731,708,754,84.53,84.98,731 [708 - 754],84.76% [84.53% - 84.98%],852,810,891,projected
03-06-2021,83.97,645,619,682,83.34,84.72,645 [619 - 682],83.97% [83.34% - 84.72%],711,597,845,projected
03-13-2021,83.56,596,561,643,82.68,84.75,596 [561 - 643],83.56% [82.68% - 84.75%],638,480,851,projected
03-20-2021,83.28,547,509,612,82.12,84.93,547 [509 - 612],83.28% [82.12% - 84.93%],587,380,882,projected
03-27-2021,83.03,511,472,587,81.64,85.36,511 [472 - 587],83.03% [81.64% - 85.36%],543,293,960,projected
04-03-2021,82.8,451,415,540,81.42,85.65,451 [415 - 540],82.8% [81.42% - 85.65%],502,254,1012,projected
04-10-2021,82.49,422,387,513,81.21,85.82,422 [387 - 513],82.49% [81.21% - 85.82%],446,216,1041,projected
