date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,84.1,735,704,778,83.06,85.48,735 [704 - 778],84.1% [83.06% - 85.48%],733,547,980,projected
04-10-2021,84.24,759,721,829,82.86,86.55,759 [721 - 829],84.24% [82.86% - 86.55%],758,511,1173,projected
04-17-2021,84.41,788,737,888,82.68,87.83,788 [737 - 888],84.41% [82.68% - 87.83%],790,480,1402,projected
04-24-2021,84.55,817,756,948,82.44,89.0,817 [756 - 948],84.55% [82.44% - 89.0%],815,436,1611,projected
05-01-2021,84.57,811,741,973,82.27,89.57,811 [741 - 973],84.57% [82.27% - 89.57%],818,407,1713,projected
05-08-2021,84.51,755,687,939,81.97,90.49,755 [687 - 939],84.51% [81.97% - 90.49%],807,353,1877,projected
05-15-2021,84.19,680,612,878,81.62,91.11,680 [612 - 878],84.19% [81.62% - 91.11%],750,290,1988,projected
