date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,83.95,643,612,772,83.43,85.51,643 [612 - 772],83.95% [83.43% - 85.51%],707,614,987,projected
05-15-2021,83.54,575,542,789,82.54,87.72,575 [542 - 789],83.54% [82.54% - 87.72%],634,455,1381,projected
05-22-2021,83.19,503,471,807,82.04,90.52,503 [471 - 807],83.19% [82.04% - 90.52%],571,365,1882,projected
05-29-2021,82.77,445,410,801,81.63,93.66,445 [410 - 801],82.77% [81.63% - 93.66%],495,292,2444,projected
06-05-2021,82.45,422,384,777,81.26,95.7,422 [384 - 777],82.45% [81.26% - 95.7%],439,225,2810,projected
06-12-2021,82.32,373,335,720,80.96,95.74,373 [335 - 720],82.32% [80.96% - 95.74%],415,171,2818,projected
06-19-2021,82.05,317,280,631,80.73,94.79,317 [280 - 631],82.05% [80.73% - 94.79%],367,130,2648,projected
