date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,84.63,698,679,717,84.38,84.87,698 [679 - 717],84.63% [84.38% - 84.87%],829,784,872,projected
03-13-2021,83.84,628,600,660,83.35,84.45,628 [600 - 660],83.84% [83.35% - 84.45%],688,599,797,projected
03-20-2021,83.44,559,525,609,82.5,84.49,559 [525 - 609],83.44% [82.5% - 84.49%],616,448,803,projected
03-27-2021,83.06,487,455,548,81.92,84.72,487 [455 - 548],83.06% [81.92% - 84.72%],548,343,844,projected
04-03-2021,82.67,444,408,515,81.59,84.93,444 [408 - 515],82.67% [81.59% - 84.93%],478,285,883,projected
04-10-2021,82.42,390,353,470,81.19,85.03,390 [353 - 470],82.42% [81.19% - 85.03%],434,213,900,projected
04-17-2021,82.13,347,313,438,80.91,85.09,347 [313 - 438],82.13% [80.91% - 85.09%],382,162,911,projected
