date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,84.96,887,869,915,84.46,85.68,887 [869 - 915],84.96% [84.46% - 85.68%],888,798,1017,projected
05-01-2021,84.98,887,850,932,84.26,85.97,887 [850 - 932],84.98% [84.26% - 85.97%],892,763,1068,projected
05-08-2021,85.16,920,871,980,83.47,87.14,920 [871 - 980],85.16% [83.47% - 87.14%],923,621,1278,projected
05-15-2021,85.15,908,848,989,83.41,87.25,908 [848 - 989],85.15% [83.41% - 87.25%],922,610,1298,projected
05-22-2021,85.17,925,856,1024,82.69,88.6,925 [856 - 1024],85.17% [82.69% - 88.6%],925,482,1540,projected
05-29-2021,85.15,904,832,1031,82.56,88.95,904 [832 - 1031],85.15% [82.56% - 88.95%],922,458,1602,projected
06-05-2021,85.02,858,785,1002,82.35,89.6,858 [785 - 1002],85.02% [82.35% - 89.6%],899,420,1718,projected
