region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.42,142,132,156,83.23,85.36,142 [132 - 156],84.42% [83.23% - 85.36%],373,273,453,03-16-2021,projected
2,AL- DOTHAN,81.88,7,6,8,80.3,82.11,7 [6 - 8],81.88% [80.3% - 82.11%],25,4,28,03-16-2021,projected
5,AL- HUNTSVILLE,82.87,20,18,22,82.18,83.35,20 [18 - 22],82.87% [82.18% - 83.35%],54,41,63,03-16-2021,projected
6,AL- MOBILE,82.31,27,25,28,81.75,82.8,27 [25 - 28],82.31% [81.75% - 82.8%],66,50,80,03-16-2021,projected
7,AL- MONTGOMERY,83.3,21,19,21,82.85,83.95,21 [19 - 21],83.3% [82.85% - 83.95%],51,44,61,03-16-2021,projected
9,AL- TUSCALOOSA,81.9,7,6,7,81.7,82.4,7 [6 - 7],81.9% [81.7% - 82.4%],19,17,24,03-16-2021,projected
11,AZ- MESA,92.42,100,96,107,89.9,95.96,100 [96 - 107],92.42% [89.9% - 95.96%],246,196,316,03-16-2021,projected
12,AZ- PHOENIX,87.67,227,217,244,86.06,89.87,227 [217 - 244],87.67% [86.06% - 89.87%],581,459,748,03-16-2021,projected
14,AZ- SUN CITY,85.19,18,17,20,84.2,86.79,18 [17 - 20],85.19% [84.2% - 86.79%],42,34,55,03-16-2021,projected
15,AZ- TUCSON,84.36,46,43,50,83.57,85.35,46 [43 - 50],84.36% [83.57% - 85.35%],110,90,135,03-16-2021,projected
16,AR- FORT SMITH,82.5,4,3,5,81.8,83.12,4 [3 - 5],82.5% [81.8% - 83.12%],32,23,40,03-16-2021,projected
18,AR- JONESBORO,80.55,0,0,0,80.22,81.0,0 [0 - 0],80.55% [80.22% - 81.0%],5,2,9,03-16-2021,projected
19,AR- LITTLE ROCK,81.42,33,31,37,81.09,81.87,33 [31 - 37],81.42% [81.09% - 81.87%],82,63,108,03-16-2021,projected
21,AR- SPRINGDALE,85.49,28,27,30,84.26,86.81,28 [27 - 30],85.49% [84.26% - 86.81%],58,45,72,03-16-2021,projected
22,AR- TEXARKANA,81.63,7,7,7,81.43,81.84,7 [7 - 7],81.63% [81.43% - 81.84%],16,14,18,03-16-2021,projected
23,CA- ORANGE CO.,81.24,30,28,33,81.02,81.56,30 [28 - 33],81.24% [81.02% - 81.56%],95,78,119,03-16-2021,projected
25,CA- BAKERSFIELD,81.71,17,15,19,81.3,82.07,17 [15 - 19],81.71% [81.3% - 82.07%],62,47,75,03-16-2021,projected
31,CA- CHICO,81.25,0,0,1,80.78,81.56,0 [0 - 1],81.25% [80.78% - 81.56%],8,5,10,03-16-2021,projected
33,CA- CONTRA COSTA CO.,82.75,19,18,21,82.25,83.3,19 [18 - 21],82.75% [82.25% - 83.3%],55,45,66,03-16-2021,projected
43,CA- FRESNO,85.83,60,57,64,84.73,87.49,60 [57 - 64],85.83% [84.73% - 87.49%],133,108,171,03-16-2021,projected
56,CA- LOS ANGELES,82.54,176,168,185,82.1,83.0,176 [168 - 185],82.54% [82.1% - 83.0%],630,521,745,03-16-2021,projected
58,CA- MODESTO,86.57,49,46,52,85.35,88.44,49 [46 - 52],86.57% [85.35% - 88.44%],113,92,145,03-16-2021,projected
62,CA- NAPA,81.03,0,0,1,80.69,83.26,0 [0 - 1],81.03% [80.69% - 83.26%],6,4,19,03-16-2021,projected
65,CA- ALAMEDA CO.,81.81,19,18,21,81.45,82.16,19 [18 - 21],81.81% [81.45% - 82.16%],61,49,73,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,0,0,0,80.57,80.85,0 [0 - 0],80.76% [80.57% - 80.85%],8,6,9,03-16-2021,projected
73,CA- REDDING,82.03,14,13,14,81.85,82.22,14 [13 - 14],82.03% [81.85% - 82.22%],22,20,24,03-16-2021,projected
77,CA- SACRAMENTO,83.51,67,63,72,82.93,84.37,67 [63 - 72],83.51% [82.93% - 84.37%],168,140,209,03-16-2021,projected
78,CA- SALINAS,81.26,2,1,3,81.01,81.26,2 [1 - 3],81.26% [81.01% - 81.26%],10,8,10,03-16-2021,projected
79,CA- SAN BERNARDINO,81.63,25,24,27,81.26,82.02,25 [24 - 27],81.63% [81.26% - 82.02%],94,73,117,03-16-2021,projected
80,CA- SAN DIEGO,84.01,122,116,130,83.26,84.89,122 [116 - 130],84.01% [83.26% - 84.89%],282,229,344,03-16-2021,projected
81,CA- SAN FRANCISCO,81.08,21,19,22,80.91,81.38,21 [19 - 22],81.08% [80.91% - 81.38%],55,46,70,03-16-2021,projected
82,CA- SAN JOSE,83.57,47,44,50,82.81,84.46,47 [44 - 50],83.57% [82.81% - 84.46%],108,85,135,03-16-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,6,7,82.41,83.07,7 [6 - 7],82.63% [82.41% - 83.07%],12,11,14,03-16-2021,projected
85,CA- SAN MATEO CO.,81.59,18,17,19,81.3,82.0,18 [17 - 19],81.59% [81.3% - 82.0%],43,35,54,03-16-2021,projected
86,CA- SANTA BARBARA,83.11,14,13,14,82.48,83.83,14 [13 - 14],83.11% [82.48% - 83.83%],30,24,37,03-16-2021,projected
87,CA- SANTA CRUZ,86.96,14,13,14,85.85,88.64,14 [13 - 14],86.96% [85.85% - 88.64%],25,21,31,03-16-2021,projected
89,CA- SANTA ROSA,81.29,8,7,9,81.07,81.61,8 [7 - 9],81.29% [81.07% - 81.61%],24,20,30,03-16-2021,projected
91,CA- STOCKTON,82.92,7,7,8,82.45,83.48,7 [7 - 8],82.92% [82.45% - 83.48%],31,26,37,03-16-2021,projected
96,CA- VENTURA,82.29,11,10,12,81.84,82.8,11 [10 - 12],82.29% [81.84% - 82.8%],36,29,44,03-16-2021,projected
101,CO- BOULDER,89.89,28,26,29,86.74,93.26,28 [26 - 29],89.89% [86.74% - 93.26%],47,32,63,03-16-2021,projected
102,CO- COLORADO SPRINGS,90.24,51,48,54,87.15,92.75,51 [48 - 54],90.24% [87.15% - 92.75%],106,74,132,03-16-2021,projected
103,CO- DENVER,90.32,268,255,286,87.54,93.86,268 [255 - 286],90.32% [87.54% - 93.86%],493,360,662,03-16-2021,projected
104,CO- FORT COLLINS,90.49,35,34,39,87.98,94.87,35 [34 - 39],90.49% [87.98% - 94.87%],67,51,95,03-16-2021,projected
105,CO- GRAND JUNCTION,82.53,7,7,8,81.52,83.03,7 [7 - 8],82.53% [81.52% - 83.03%],20,12,24,03-16-2021,projected
