region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.47,107,97,133,81.29,85.03,107 [97 - 133],82.47% [81.29% - 85.03%],209,109,425,03-16-2021,projected
2,AL- DOTHAN,81.05,7,6,8,80.0,81.58,7 [6 - 8],81.05% [80.0% - 81.58%],14,0,21,03-16-2021,projected
5,AL- HUNTSVILLE,81.01,7,7,9,80.74,82.5,7 [7 - 9],81.01% [80.74% - 82.5%],19,14,47,03-16-2021,projected
6,AL- MOBILE,80.91,14,12,15,80.67,81.79,14 [12 - 15],80.91% [80.67% - 81.79%],26,19,51,03-16-2021,projected
7,AL- MONTGOMERY,81.1,0,0,3,80.0,82.72,0 [0 - 3],81.1% [80.0% - 82.72%],17,0,42,03-16-2021,projected
9,AL- TUSCALOOSA,80.2,0,0,1,80.0,81.3,0 [0 - 1],80.2% [80.0% - 81.3%],2,0,13,03-16-2021,projected
11,AZ- MESA,86.97,59,55,67,84.44,91.52,59 [55 - 67],86.97% [84.44% - 91.52%],138,88,228,03-16-2021,projected
12,AZ- PHOENIX,84.04,133,123,149,82.53,86.65,133 [123 - 149],84.04% [82.53% - 86.65%],306,192,504,03-16-2021,projected
14,AZ- SUN CITY,82.96,11,10,13,81.98,85.06,11 [10 - 13],82.96% [81.98% - 85.06%],24,16,41,03-16-2021,projected
15,AZ- TUCSON,82.18,27,25,31,81.35,84.48,27 [25 - 31],82.18% [81.35% - 84.48%],55,34,113,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.31,0 [0 - 1],80.08% [80.0% - 80.31%],1,0,4,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.76,24,22,34,80.54,82.2,24 [22 - 34],80.76% [80.54% - 82.2%],44,31,127,03-16-2021,projected
21,AR- SPRINGDALE,84.35,21,20,27,82.08,89.08,21 [20 - 27],84.35% [82.08% - 89.08%],46,22,96,03-16-2021,projected
22,AR- TEXARKANA,81.02,7,6,8,80.1,81.63,7 [6 - 8],81.02% [80.1% - 81.63%],10,1,16,03-16-2021,projected
23,CA- ORANGE CO.,80.41,13,12,15,80.25,80.68,13 [12 - 15],80.41% [80.25% - 80.68%],31,19,52,03-16-2021,projected
25,CA- BAKERSFIELD,80.53,5,4,6,80.17,80.69,5 [4 - 6],80.53% [80.17% - 80.69%],19,6,25,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.95,7,7,8,80.55,81.55,7 [7 - 8],80.95% [80.55% - 81.55%],19,11,31,03-16-2021,projected
43,CA- FRESNO,83.77,35,31,41,82.06,86.57,35 [31 - 41],83.77% [82.06% - 86.57%],86,47,150,03-16-2021,projected
56,CA- LOS ANGELES,80.63,46,41,52,80.33,80.96,46 [41 - 52],80.63% [80.33% - 80.96%],157,82,239,03-16-2021,projected
