region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.82,70,65,78,81.15,82.76,70 [65 - 78],81.82% [81.15% - 82.76%],154,97,233,03-31-2021,projected
2,AL- DOTHAN,81.81,14,12,15,80.0,82.71,14 [12 - 15],81.81% [80.0% - 82.71%],24,0,36,03-31-2021,projected
5,AL- HUNTSVILLE,82.45,21,19,23,81.54,83.35,21 [19 - 23],82.45% [81.54% - 83.35%],46,29,63,03-31-2021,projected
6,AL- MOBILE,81.47,21,20,22,81.02,82.24,21 [20 - 22],81.47% [81.02% - 82.24%],42,29,64,03-31-2021,projected
7,AL- MONTGOMERY,84.14,36,33,40,83.04,86.34,36 [33 - 40],84.14% [83.04% - 86.34%],64,47,98,03-31-2021,projected
9,AL- TUSCALOOSA,83.21,14,14,15,82.2,84.21,14 [14 - 15],83.21% [82.2% - 84.21%],32,22,42,03-31-2021,projected
11,AZ- MESA,84.6,40,38,44,83.38,86.21,40 [38 - 44],84.6% [83.38% - 86.21%],91,67,123,03-31-2021,projected
12,AZ- PHOENIX,82.44,79,74,88,81.85,83.41,79 [74 - 88],82.44% [81.85% - 83.41%],185,140,258,03-31-2021,projected
14,AZ- SUN CITY,80.99,3,2,4,80.74,81.36,3 [2 - 4],80.99% [80.74% - 81.36%],8,6,11,03-31-2021,projected
15,AZ- TUCSON,83.01,33,31,37,82.46,84.48,33 [31 - 37],83.01% [82.46% - 84.48%],76,62,113,03-31-2021,projected
16,AR- FORT SMITH,80.78,7,6,8,80.78,81.56,7 [6 - 8],80.78% [80.78% - 81.56%],10,10,20,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,03-31-2021,projected
19,AR- LITTLE ROCK,80.85,25,23,33,80.49,81.8,25 [23 - 33],80.85% [80.49% - 81.8%],49,28,104,03-31-2021,projected
21,AR- SPRINGDALE,83.31,16,15,18,82.27,84.26,16 [15 - 18],83.31% [82.27% - 84.26%],35,24,45,03-31-2021,projected
22,AR- TEXARKANA,81.53,7,6,11,80.0,83.47,7 [6 - 11],81.53% [80.0% - 83.47%],15,0,34,03-31-2021,projected
23,CA- ORANGE CO.,81.58,54,50,60,81.14,82.31,54 [50 - 60],81.58% [81.14% - 82.31%],121,87,177,03-31-2021,projected
25,CA- BAKERSFIELD,81.47,21,20,23,81.11,82.1,21 [20 - 23],81.47% [81.11% - 82.1%],53,40,76,03-31-2021,projected
31,CA- CHICO,83.91,14,13,16,83.28,87.66,14 [13 - 16],83.91% [83.28% - 87.66%],25,21,49,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.89,34,32,38,82.85,85.34,34 [32 - 38],83.89% [82.85% - 85.34%],78,57,107,03-31-2021,projected
43,CA- FRESNO,85.3,52,48,57,83.46,86.79,52 [48 - 57],85.3% [83.46% - 86.79%],121,79,155,03-31-2021,projected
56,CA- LOS ANGELES,81.02,86,80,95,80.71,81.47,86 [80 - 95],81.02% [80.71% - 81.47%],254,175,365,03-31-2021,projected
58,CA- MODESTO,85.18,39,35,42,83.61,86.92,39 [35 - 42],85.18% [83.61% - 86.92%],89,62,119,03-31-2021,projected
62,CA- NAPA,84.12,14,13,16,84.12,86.87,14 [13 - 16],84.12% [84.12% - 86.87%],24,24,40,03-31-2021,projected
65,CA- ALAMEDA CO.,81.72,24,22,28,81.24,82.75,24 [22 - 28],81.72% [81.24% - 82.75%],58,42,93,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,7,6,7,80.85,81.8,7 [6 - 7],81.23% [80.85% - 81.8%],13,9,19,03-31-2021,projected
73,CA- REDDING,86.75,42,40,47,84.81,91.18,42 [40 - 47],86.75% [84.81% - 91.18%],73,52,121,03-31-2021,projected
77,CA- SACRAMENTO,86.25,147,137,163,84.47,88.72,147 [137 - 163],86.25% [84.47% - 88.72%],299,214,417,03-31-2021,projected
78,CA- SALINAS,83.15,13,12,15,81.64,84.41,13 [12 - 15],83.15% [81.64% - 84.41%],25,13,35,03-31-2021,projected
79,CA- SAN BERNARDINO,82.23,49,46,55,81.54,83.22,49 [46 - 55],82.23% [81.54% - 83.22%],129,89,186,03-31-2021,projected
80,CA- SAN DIEGO,84.09,126,118,137,83.04,85.56,126 [118 - 137],84.09% [83.04% - 85.56%],288,214,391,03-31-2021,projected
81,CA- SAN FRANCISCO,81.34,32,29,36,80.91,82.07,32 [29 - 36],81.34% [80.91% - 82.07%],68,46,105,03-31-2021,projected
82,CA- SAN JOSE,81.95,24,22,27,81.42,83.01,24 [22 - 27],81.95% [81.42% - 83.01%],59,43,91,03-31-2021,projected
83,CA- SAN LUIS OBISPO,85.26,14,13,15,85.26,87.89,14 [13 - 15],85.26% [85.26% - 87.89%],24,24,36,03-31-2021,projected
85,CA- SAN MATEO CO.,81.41,14,13,16,81.04,82.15,14 [13 - 16],81.41% [81.04% - 82.15%],38,28,58,03-31-2021,projected
86,CA- SANTA BARBARA,82.48,7,7,8,81.76,83.21,7 [7 - 8],82.48% [81.76% - 83.21%],24,17,31,03-31-2021,projected
87,CA- SANTA CRUZ,83.9,7,7,7,83.62,87.24,7 [7 - 7],83.9% [83.62% - 87.24%],14,13,26,03-31-2021,projected
89,CA- SANTA ROSA,81.13,7,7,8,80.7,81.45,7 [7 - 8],81.13% [80.7% - 81.45%],21,13,27,03-31-2021,projected
91,CA- STOCKTON,92.32,68,63,74,88.37,96.56,68 [63 - 74],92.32% [88.37% - 96.56%],131,89,176,03-31-2021,projected
96,CA- VENTURA,82.73,18,17,21,81.91,84.2,18 [17 - 21],82.73% [81.91% - 84.2%],43,30,66,03-31-2021,projected
101,CO- BOULDER,92.0,28,27,31,88.21,97.05,28 [27 - 31],92.0% [88.21% - 97.05%],57,39,81,03-31-2021,projected
102,CO- COLORADO SPRINGS,94.01,77,73,85,90.43,98.94,77 [73 - 85],94.01% [90.43% - 98.94%],145,108,196,03-31-2021,projected
103,CO- DENVER,91.33,298,281,330,87.52,97.9,298 [281 - 330],91.33% [87.52% - 97.9%],541,359,855,03-31-2021,projected
104,CO- FORT COLLINS,94.08,50,46,54,88.61,100.66,50 [46 - 54],94.08% [88.61% - 100.66%],90,55,132,03-31-2021,projected
105,CO- GRAND JUNCTION,84.67,21,20,24,82.9,88.96,21 [20 - 24],84.67% [82.9% - 88.96%],37,23,71,03-31-2021,projected
106,CO- GREELEY,88.11,35,33,39,85.02,93.38,35 [33 - 39],88.11% [85.02% - 93.38%],63,39,104,03-31-2021,projected
