region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.79,108,99,127,81.55,84.9,108 [99 - 127],82.79% [81.55% - 84.9%],236,131,414,03-16-2021,projected
2,AL- DOTHAN,81.05,7,6,8,80.0,81.96,7 [6 - 8],81.05% [80.0% - 81.96%],14,0,26,03-16-2021,projected
5,AL- HUNTSVILLE,81.6,7,7,10,80.74,82.98,7 [7 - 10],81.6% [80.74% - 82.98%],30,14,56,03-16-2021,projected
6,AL- MOBILE,81.3,14,13,16,80.88,82.03,14 [13 - 16],81.3% [80.88% - 82.03%],37,25,58,03-16-2021,projected
7,AL- MONTGOMERY,82.2,5,4,8,80.52,82.72,5 [4 - 8],82.2% [80.52% - 82.72%],34,8,42,03-16-2021,projected
9,AL- TUSCALOOSA,80.9,0,0,1,80.1,81.3,0 [0 - 1],80.9% [80.1% - 81.3%],9,1,13,03-16-2021,projected
11,AZ- MESA,88.38,71,67,78,85.81,92.68,71 [67 - 78],88.38% [85.81% - 92.68%],166,115,251,03-16-2021,projected
12,AZ- PHOENIX,84.86,157,147,172,83.35,87.46,157 [147 - 172],84.86% [83.35% - 87.46%],368,254,565,03-16-2021,projected
14,AZ- SUN CITY,83.58,14,13,15,82.47,85.43,14 [13 - 15],83.58% [82.47% - 85.43%],29,20,44,03-16-2021,projected
15,AZ- TUCSON,82.81,28,26,33,81.78,84.91,28 [26 - 33],82.81% [81.78% - 84.91%],71,45,124,03-16-2021,projected
16,AR- FORT SMITH,80.23,0,0,1,80.0,80.55,0 [0 - 1],80.23% [80.0% - 80.55%],3,0,7,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.92,21,20,29,80.66,82.01,21 [20 - 29],80.92% [80.66% - 82.01%],53,38,116,03-16-2021,projected
21,AR- SPRINGDALE,84.73,24,22,29,83.03,88.04,24 [22 - 29],84.73% [83.03% - 88.04%],50,32,85,03-16-2021,projected
22,AR- TEXARKANA,81.02,7,6,8,80.61,81.12,7 [6 - 8],81.02% [80.61% - 81.12%],10,6,11,03-16-2021,projected
23,CA- ORANGE CO.,80.59,17,16,18,80.41,80.88,17 [16 - 18],80.59% [80.41% - 80.88%],45,31,67,03-16-2021,projected
25,CA- BAKERSFIELD,80.69,7,6,8,80.44,81.0,7 [6 - 8],80.69% [80.44% - 81.0%],25,16,36,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.62,0 [0 - 0],80.0% [80.0% - 80.62%],0,0,4,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.4,7,7,8,80.9,82.1,7 [7 - 8],81.4% [80.9% - 82.1%],28,18,42,03-16-2021,projected
43,CA- FRESNO,84.34,44,40,50,82.98,86.75,44 [40 - 50],84.34% [82.98% - 86.75%],99,68,154,03-16-2021,projected
56,CA- LOS ANGELES,80.98,73,66,80,80.61,81.37,73 [66 - 80],80.98% [80.61% - 81.37%],244,152,341,03-16-2021,projected
58,CA- MODESTO,84.6,35,32,40,83.08,87.39,35 [32 - 40],84.6% [83.08% - 87.39%],79,53,127,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-16-2021,projected
65,CA- ALAMEDA CO.,80.95,14,13,14,80.62,81.3,14 [13 - 14],80.95% [80.62% - 81.3%],32,21,44,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.09,80.38,0 [0 - 0],80.28% [80.09% - 80.38%],3,1,4,03-16-2021,projected
73,CA- REDDING,81.48,7,6,8,80.46,82.22,7 [6 - 8],81.48% [80.46% - 82.22%],16,5,24,03-16-2021,projected
77,CA- SACRAMENTO,82.24,41,37,45,81.32,83.2,41 [37 - 45],82.24% [81.32% - 83.2%],107,63,153,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,03-16-2021,projected
79,CA- SAN BERNARDINO,80.61,11,10,13,80.38,80.97,11 [10 - 13],80.61% [80.38% - 80.97%],35,22,56,03-16-2021,projected
80,CA- SAN DIEGO,82.76,80,75,91,81.83,84.28,80 [75 - 91],82.76% [81.83% - 84.28%],194,129,301,03-16-2021,projected
81,CA- SAN FRANCISCO,80.67,7,7,9,80.32,80.95,7 [7 - 9],80.67% [80.32% - 80.95%],34,16,48,03-16-2021,projected
82,CA- SAN JOSE,82.45,29,27,33,81.69,83.83,29 [27 - 33],82.45% [81.69% - 83.83%],74,51,116,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.88,0,0,0,80.0,81.97,0 [0 - 0],80.88% [80.0% - 81.97%],4,0,9,03-16-2021,projected
85,CA- SAN MATEO CO.,81.04,13,12,15,80.7,81.52,13 [12 - 15],81.04% [80.7% - 81.52%],28,19,41,03-16-2021,projected
