region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.25,79,73,87,81.67,83.08,79 [73 - 87],82.25% [81.67% - 83.08%],190,141,260,03-31-2021,projected
2,AL- DOTHAN,81.2,12,10,14,80.3,82.56,12 [10 - 14],81.2% [80.3% - 82.56%],16,4,34,03-31-2021,projected
5,AL- HUNTSVILLE,83.03,22,20,24,82.29,83.46,22 [20 - 24],83.03% [82.29% - 83.46%],57,43,65,03-31-2021,projected
6,AL- MOBILE,82.17,21,20,23,81.68,82.49,21 [20 - 23],82.17% [81.68% - 82.49%],62,48,71,03-31-2021,projected
7,AL- MONTGOMERY,84.85,30,28,34,83.82,85.69,30 [28 - 34],84.85% [83.82% - 85.69%],75,59,88,03-31-2021,projected
9,AL- TUSCALOOSA,83.21,14,14,15,82.81,84.21,14 [14 - 15],83.21% [82.81% - 84.21%],32,28,42,03-31-2021,projected
11,AZ- MESA,85.51,46,44,49,84.44,86.67,46 [44 - 49],85.51% [84.44% - 86.67%],109,88,132,03-31-2021,projected
12,AZ- PHOENIX,82.94,96,91,103,82.43,83.67,96 [91 - 103],82.94% [82.43% - 83.67%],223,184,278,03-31-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.99,81.48,7 [6 - 7],81.23% [80.99% - 81.48%],10,8,12,03-31-2021,projected
15,AZ- TUCSON,83.72,37,35,41,82.97,84.75,37 [35 - 41],83.72% [82.97% - 84.75%],94,75,120,03-31-2021,projected
16,AR- FORT SMITH,80.78,7,7,8,80.78,81.56,7 [7 - 8],80.78% [80.78% - 81.56%],10,10,20,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,03-31-2021,projected
19,AR- LITTLE ROCK,80.9,27,25,32,80.69,81.72,27 [25 - 32],80.9% [80.69% - 81.72%],52,40,99,03-31-2021,projected
21,AR- SPRINGDALE,83.97,21,20,22,83.31,84.64,21 [20 - 22],83.97% [83.31% - 84.64%],42,35,49,03-31-2021,projected
22,AR- TEXARKANA,81.94,7,6,9,80.2,82.96,7 [6 - 9],81.94% [80.2% - 82.96%],19,2,29,03-31-2021,projected
23,CA- ORANGE CO.,81.86,63,60,68,81.44,82.37,63 [60 - 68],81.86% [81.44% - 82.37%],142,110,181,03-31-2021,projected
25,CA- BAKERSFIELD,82.07,28,27,30,81.63,82.49,28 [27 - 30],82.07% [81.63% - 82.49%],75,59,90,03-31-2021,projected
31,CA- CHICO,85.0,14,13,16,84.38,86.88,14 [13 - 16],85.0% [84.38% - 86.88%],32,28,44,03-31-2021,projected
33,CA- CONTRA COSTA CO.,84.39,39,37,42,83.59,85.49,39 [37 - 42],84.39% [83.59% - 85.49%],88,72,110,03-31-2021,projected
43,CA- FRESNO,85.87,65,61,68,84.64,86.79,65 [61 - 68],85.87% [84.64% - 86.79%],134,106,155,03-31-2021,projected
56,CA- LOS ANGELES,81.42,122,116,131,81.07,81.81,122 [116 - 131],81.42% [81.07% - 81.81%],351,266,449,03-31-2021,projected
58,CA- MODESTO,86.52,46,42,49,85.35,87.97,46 [42 - 49],86.52% [85.35% - 87.97%],112,92,137,03-31-2021,projected
62,CA- NAPA,84.47,14,14,15,84.12,87.9,14 [14 - 15],84.47% [84.12% - 87.9%],26,24,46,03-31-2021,projected
65,CA- ALAMEDA CO.,82.01,28,27,31,81.57,82.75,28 [27 - 31],82.01% [81.57% - 82.75%],68,53,93,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,7,7,7,81.14,81.9,7 [7 - 7],81.52% [81.14% - 81.9%],16,12,20,03-31-2021,projected
73,CA- REDDING,86.1,36,34,40,84.34,89.89,36 [34 - 40],86.1% [84.34% - 89.89%],66,47,107,03-31-2021,projected
77,CA- SACRAMENTO,86.58,162,152,174,85.43,87.96,162 [152 - 174],86.58% [85.43% - 87.96%],315,260,381,03-31-2021,projected
78,CA- SALINAS,83.15,14,13,15,82.52,83.53,14 [13 - 15],83.15% [82.52% - 83.53%],25,20,28,03-31-2021,projected
79,CA- SAN BERNARDINO,82.75,64,60,70,82.14,83.49,64 [60 - 70],82.75% [82.14% - 83.49%],159,124,202,03-31-2021,projected
80,CA- SAN DIEGO,84.66,149,143,159,83.77,85.67,149 [143 - 159],84.66% [83.77% - 85.67%],328,265,399,03-31-2021,projected
81,CA- SAN FRANCISCO,81.48,35,33,38,81.1,82.05,35 [33 - 38],81.48% [81.1% - 82.05%],75,56,104,03-31-2021,projected
82,CA- SAN JOSE,82.48,32,30,34,82.08,83.47,32 [30 - 34],82.48% [82.08% - 83.47%],75,63,105,03-31-2021,projected
83,CA- SAN LUIS OBISPO,86.58,14,14,15,85.26,87.89,14 [14 - 15],86.58% [85.26% - 87.89%],30,24,36,03-31-2021,projected
85,CA- SAN MATEO CO.,81.63,17,16,19,81.19,82.19,17 [16 - 19],81.63% [81.19% - 82.19%],44,32,59,03-31-2021,projected
86,CA- SANTA BARBARA,83.0,11,10,12,82.48,83.93,11 [10 - 12],83.0% [82.48% - 83.93%],29,24,38,03-31-2021,projected
87,CA- SANTA CRUZ,84.74,7,7,8,83.9,87.52,7 [7 - 8],84.74% [83.9% - 87.52%],17,14,27,03-31-2021,projected
89,CA- SANTA ROSA,81.4,10,9,11,81.07,81.83,10 [9 - 11],81.4% [81.07% - 81.83%],26,20,34,03-31-2021,projected
91,CA- STOCKTON,92.61,72,67,76,90.16,95.9,72 [67 - 76],92.61% [90.16% - 95.9%],134,108,169,03-31-2021,projected
96,CA- VENTURA,83.24,21,20,23,82.61,84.2,21 [20 - 23],83.24% [82.61% - 84.2%],51,41,66,03-31-2021,projected
101,CO- BOULDER,91.37,28,27,31,89.26,94.95,28 [27 - 31],91.37% [89.26% - 94.95%],54,44,71,03-31-2021,projected
102,CO- COLORADO SPRINGS,94.11,77,74,83,91.3,97.2,77 [74 - 83],94.11% [91.3% - 97.2%],146,117,178,03-31-2021,projected
103,CO- DENVER,90.97,285,271,308,88.1,95.34,285 [271 - 308],90.97% [88.1% - 95.34%],524,387,733,03-31-2021,projected
104,CO- FORT COLLINS,92.68,49,46,52,88.76,97.37,49 [46 - 52],92.68% [88.76% - 97.37%],81,56,111,03-31-2021,projected
105,CO- GRAND JUNCTION,84.42,20,19,23,82.9,86.19,20 [19 - 23],84.42% [82.9% - 86.19%],35,23,49,03-31-2021,projected
106,CO- GREELEY,87.59,35,33,38,85.79,90.68,35 [33 - 38],87.59% [85.79% - 90.68%],59,45,83,03-31-2021,projected
107,CO- PUEBLO,83.51,18,17,20,82.88,85.26,18 [17 - 20],83.51% [82.88% - 85.26%],28,23,42,03-31-2021,projected
109,CT- BRIDGEPORT,102.12,208,199,222,96.81,108.85,208 [199 - 222],102.12% [96.81% - 108.85%],375,285,489,03-31-2021,projected
110,CT- HARTFORD,95.36,276,263,294,91.64,100.36,276 [263 - 294],95.36% [91.64% - 100.36%],500,379,663,03-31-2021,projected
111,CT- NEW HAVEN,99.68,421,402,447,94.95,105.73,421 [402 - 447],99.68% [94.95% - 105.73%],758,576,991,03-31-2021,projected
112,DE- WILMINGTON,90.15,101,96,107,87.89,92.08,101 [96 - 107],90.15% [87.89% - 92.08%],189,147,225,03-31-2021,projected
113,DC- WASHINGTON,96.34,500,477,535,92.33,101.99,500 [477 - 535],96.34% [92.33% - 101.99%],897,677,1207,03-31-2021,projected
115,FL- BRADENTON,95.51,56,54,61,93.4,99.18,56 [54 - 61],95.51% [93.4% - 99.18%],110,95,136,03-31-2021,projected
116,FL- CLEARWATER,89.47,84,80,91,87.03,93.38,84 [80 - 91],89.47% [87.03% - 93.38%],155,115,219,03-31-2021,projected
118,FL- FORT LAUDERDALE,91.07,491,470,519,89.33,93.21,491 [470 - 519],91.07% [89.33% - 93.21%],963,812,1149,03-31-2021,projected
119,FL- FORT MYERS,90.87,226,216,241,88.26,94.3,226 [216 - 241],90.87% [88.26% - 94.3%],416,316,547,03-31-2021,projected
120,FL- GAINESVILLE,84.13,42,40,45,82.77,85.49,42 [40 - 45],84.13% [82.77% - 85.49%],76,51,101,03-31-2021,projected
122,FL- HUDSON,89.11,59,56,63,87.19,90.78,59 [56 - 63],89.11% [87.19% - 90.78%],114,90,135,03-31-2021,projected
123,FL- JACKSONVILLE,86.8,113,106,126,84.01,90.71,113 [106 - 126],86.8% [84.01% - 90.71%],334,197,526,03-31-2021,projected
124,FL- LAKELAND,91.05,63,60,68,88.8,93.58,63 [60 - 68],91.05% [88.8% - 93.58%],118,94,145,03-31-2021,projected
127,FL- MIAMI,93.68,721,687,769,90.99,96.74,721 [687 - 769],93.68% [90.99% - 96.74%],1475,1185,1805,03-31-2021,projected
129,FL- OCALA,86.36,39,36,42,84.9,87.16,39 [36 - 42],86.36% [84.9% - 87.16%],87,67,98,03-31-2021,projected
130,FL- ORLANDO,92.62,714,683,765,89.68,97.19,714 [683 - 765],92.62% [89.68% - 97.19%],1308,1003,1781,03-31-2021,projected
131,FL- ORMOND BEACH,90.82,98,94,106,88.16,94.75,98 [94 - 106],90.82% [88.16% - 94.75%],179,135,244,03-31-2021,projected
133,FL- PANAMA CITY,82.26,7,6,7,82.11,82.56,7 [6 - 7],82.26% [82.11% - 82.56%],15,14,17,03-31-2021,projected
134,FL- PENSACOLA,82.85,29,27,32,82.38,83.49,29 [27 - 32],82.85% [82.38% - 83.49%],67,56,82,03-31-2021,projected
137,FL- SARASOTA,89.97,77,75,84,87.75,93.63,77 [75 - 84],89.97% [87.75% - 93.63%],144,112,197,03-31-2021,projected
139,FL- ST PETERSBURG,87.88,70,67,76,85.82,91.14,70 [67 - 76],87.88% [85.82% - 91.14%],126,93,178,03-31-2021,projected
140,FL- TALLAHASSEE,82.78,35,33,45,82.0,83.97,35 [33 - 45],82.78% [82.0% - 83.97%],75,54,107,03-31-2021,projected
141,FL- TAMPA,92.84,301,288,320,89.81,97.14,301 [288 - 320],92.84% [89.81% - 97.14%],547,418,730,03-31-2021,projected
142,GA- ALBANY,82.16,14,12,15,80.0,82.54,14 [12 - 15],82.16% [80.0% - 82.54%],23,0,27,03-31-2021,projected
144,GA- ATLANTA,94.86,881,842,964,91.87,99.33,881 [842 - 964],94.86% [91.87% - 99.33%],1780,1422,2316,03-31-2021,projected
145,GA- AUGUSTA,82.0,27,24,29,81.79,82.28,27 [24 - 29],82.0% [81.79% - 82.28%],49,44,56,03-31-2021,projected
146,GA- COLUMBUS,85.24,30,28,33,83.81,86.83,30 [28 - 33],85.24% [83.81% - 86.83%],66,48,86,03-31-2021,projected
147,GA- MACON,82.55,23,20,33,81.79,83.94,23 [20 - 33],82.55% [81.79% - 83.94%],57,40,88,03-31-2021,projected
148,GA- ROME,91.61,42,38,43,88.61,93.66,42 [38 - 43],91.61% [88.61% - 93.66%],85,63,100,03-31-2021,projected
149,GA- SAVANNAH,85.78,50,47,55,84.57,87.58,50 [47 - 55],85.78% [84.57% - 87.58%],119,94,156,03-31-2021,projected
151,ID- BOISE,87.27,88,82,94,84.57,89.97,88 [82 - 94],87.27% [84.57% - 89.97%],151,95,207,03-31-2021,projected
152,ID- IDAHO FALLS,96.27,35,34,38,92.36,101.91,35 [34 - 38],96.27% [92.36% - 101.91%],75,57,101,03-31-2021,projected
154,IL- AURORA,92.14,35,33,39,88.54,98.79,35 [33 - 39],92.14% [88.54% - 98.79%],64,45,99,03-31-2021,projected
155,IL- BLUE ISLAND,90.06,149,141,162,87.33,94.39,149 [141 - 162],90.06% [87.33% - 94.39%],255,186,365,03-31-2021,projected
156,IL- CHICAGO,90.09,508,482,551,87.36,94.49,508 [482 - 551],90.09% [87.36% - 94.49%],864,630,1240,03-31-2021,projected
158,IL- ELGIN,94.92,91,86,100,90.87,101.92,91 [86 - 100],94.92% [90.87% - 101.92%],162,118,238,03-31-2021,projected
161,IL- EVANSTON,92.96,184,174,199,89.44,98.54,184 [174 - 199],92.96% [89.44% - 98.54%],313,228,448,03-31-2021,projected
163,IL- HINSDALE,92.18,75,71,81,88.91,96.82,75 [71 - 81],92.18% [88.91% - 96.82%],134,98,185,03-31-2021,projected
164,IL- JOLIET,91.46,84,79,91,88.6,96.44,84 [79 - 91],91.46% [88.6% - 96.44%],152,114,218,03-31-2021,projected
166,IL- MELROSE PARK,93.28,237,225,258,89.63,98.94,237 [225 - 258],93.28% [89.63% - 98.94%],411,298,586,03-31-2021,projected
170,IL- PEORIA,99.8,216,206,232,94.69,107.54,216 [206 - 232],99.8% [94.69% - 107.54%],368,273,512,03-31-2021,projected
171,IL- ROCKFORD,94.83,130,124,141,91.5,100.51,130 [124 - 141],94.83% [91.5% - 100.51%],227,176,314,03-31-2021,projected
172,IL- SPRINGFIELD,92.61,118,111,135,88.92,99.45,118 [111 - 135],92.61% [88.92% - 99.45%],321,227,495,03-31-2021,projected
173,IL- URBANA,86.26,38,34,44,83.66,91.36,38 [34 - 44],86.26% [83.66% - 91.36%],65,38,118,03-31-2021,projected
