region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.23,228,207,280,82.25,90.93,228 [207 - 280],85.23% [82.25% - 90.93%],442,190,923,03-03-2021,projected
2,AL- DOTHAN,81.58,14,13,20,80.98,85.8,14 [13 - 20],81.58% [80.98% - 85.8%],21,13,77,03-03-2021,projected
5,AL- HUNTSVILLE,84.52,42,38,53,81.97,90.32,42 [38 - 53],84.52% [81.97% - 90.32%],85,37,194,03-03-2021,projected
6,AL- MOBILE,84.83,70,64,84,82.8,89.52,70 [64 - 84],84.83% [82.8% - 89.52%],138,80,272,03-03-2021,projected
7,AL- MONTGOMERY,82.78,14,13,17,81.42,84.14,14 [13 - 17],82.78% [81.42% - 84.14%],43,22,64,03-03-2021,projected
9,AL- TUSCALOOSA,84.91,23,21,28,82.51,89.52,23 [21 - 28],84.91% [82.51% - 89.52%],49,25,95,03-03-2021,projected
11,AZ- MESA,83.99,30,28,36,82.42,87.27,30 [28 - 36],83.99% [82.42% - 87.27%],79,48,144,03-03-2021,projected
12,AZ- PHOENIX,82.55,84,77,99,81.64,85.04,84 [77 - 99],82.55% [81.64% - 85.04%],193,124,382,03-03-2021,projected
14,AZ- SUN CITY,81.23,7,6,7,80.86,82.22,7 [6 - 7],81.23% [80.86% - 82.22%],10,7,18,03-03-2021,projected
15,AZ- TUCSON,82.81,30,27,35,81.58,84.83,30 [27 - 35],82.81% [81.58% - 84.83%],71,40,122,03-03-2021,projected
16,AR- FORT SMITH,81.56,4,3,7,80.0,82.58,4 [3 - 7],81.56% [80.0% - 82.58%],20,0,33,03-03-2021,projected
18,AR- JONESBORO,81.11,7,6,12,80.0,85.64,7 [6 - 12],81.11% [80.0% - 85.64%],10,0,51,03-03-2021,projected
19,AR- LITTLE ROCK,84.47,134,120,194,81.59,94.03,134 [120 - 194],84.47% [81.59% - 94.03%],258,92,810,03-03-2021,projected
21,AR- SPRINGDALE,87.47,42,38,57,83.69,100.06,42 [38 - 57],87.47% [83.69% - 100.06%],79,39,212,03-03-2021,projected
22,AR- TEXARKANA,83.98,21,19,29,81.73,92.45,21 [19 - 29],83.98% [81.73% - 92.45%],39,17,122,03-03-2021,projected
23,CA- ORANGE CO.,80.65,16,15,19,80.41,81.12,16 [15 - 19],80.65% [80.41% - 81.12%],50,31,86,03-03-2021,projected
25,CA- BAKERSFIELD,80.86,8,7,10,80.47,81.33,8 [7 - 10],80.86% [80.47% - 81.33%],31,17,48,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.41,0 [0 - 1],80.0% [80.0% - 81.41%],0,0,9,03-03-2021,projected
33,CA- CONTRA COSTA CO.,82.1,16,15,20,81.3,84.14,16 [15 - 20],82.1% [81.3% - 84.14%],42,26,83,03-03-2021,projected
43,CA- FRESNO,81.97,17,15,19,81.1,83.2,17 [15 - 19],81.97% [81.1% - 83.2%],45,25,73,03-03-2021,projected
56,CA- LOS ANGELES,80.95,79,73,87,80.58,81.44,79 [73 - 87],80.95% [80.58% - 81.44%],235,143,358,03-03-2021,projected
58,CA- MODESTO,82.97,19,17,22,81.57,84.89,19 [17 - 22],82.97% [81.57% - 84.89%],51,27,84,03-03-2021,projected
62,CA- NAPA,82.58,7,6,8,80.0,83.78,7 [6 - 8],82.58% [80.0% - 83.78%],15,0,22,03-03-2021,projected
65,CA- ALAMEDA CO.,80.41,7,6,7,80.24,80.65,7 [6 - 7],80.41% [80.24% - 80.65%],14,8,22,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021,projected
73,CA- REDDING,84.16,21,19,25,81.76,86.65,21 [19 - 25],84.16% [81.76% - 86.65%],45,19,72,03-03-2021,projected
77,CA- SACRAMENTO,81.84,36,32,41,81.02,83.22,36 [32 - 41],81.84% [81.02% - 83.22%],88,49,154,03-03-2021,projected
78,CA- SALINAS,81.13,0,0,1,80.25,81.13,0 [0 - 1],81.13% [80.25% - 81.13%],9,2,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.74,13,11,15,80.43,81.12,13 [11 - 15],80.74% [80.43% - 81.12%],43,25,65,03-03-2021,projected
80,CA- SAN DIEGO,81.52,38,35,43,80.91,82.43,38 [35 - 43],81.52% [80.91% - 82.43%],107,64,171,03-03-2021,projected
81,CA- SAN FRANCISCO,80.71,13,12,16,80.32,81.18,13 [12 - 16],80.71% [80.32% - 81.18%],36,16,60,03-03-2021,projected
82,CA- SAN JOSE,82.35,29,27,34,81.45,84.36,29 [27 - 34],82.35% [81.45% - 84.36%],71,44,132,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,6,7,81.1,82.63,7 [6 - 7],81.97% [81.1% - 82.63%],9,5,12,03-03-2021,projected
85,CA- SAN MATEO CO.,81.45,21,19,24,80.85,82.86,21 [19 - 24],81.45% [80.85% - 82.86%],39,23,77,03-03-2021,projected
86,CA- SANTA BARBARA,81.76,7,7,8,81.04,82.69,7 [7 - 8],81.76% [81.04% - 82.69%],17,10,26,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,0,0,1,80.0,82.79,0 [0 - 1],80.84% [80.0% - 82.79%],3,0,10,03-03-2021,projected
89,CA- SANTA ROSA,81.67,14,13,16,81.02,83.12,14 [13 - 16],81.67% [81.02% - 83.12%],31,19,58,03-03-2021,projected
91,CA- STOCKTON,81.69,7,7,8,80.94,82.63,7 [7 - 8],81.69% [80.94% - 82.63%],18,10,28,03-03-2021,projected
96,CA- VENTURA,80.89,7,6,7,80.64,81.4,7 [6 - 7],80.89% [80.64% - 81.4%],14,10,22,03-03-2021,projected
101,CO- BOULDER,87.37,21,19,24,83.79,93.47,21 [19 - 24],87.37% [83.79% - 93.47%],35,18,64,03-03-2021,projected
102,CO- COLORADO SPRINGS,98.94,105,96,122,87.44,116.33,105 [96 - 122],98.94% [87.44% - 116.33%],196,77,376,03-03-2021,projected
103,CO- DENVER,96.24,435,398,542,87.89,120.03,435 [398 - 542],96.24% [87.89% - 120.03%],776,377,1912,03-03-2021,projected
104,CO- FORT COLLINS,92.83,47,43,56,86.73,107.54,47 [43 - 56],92.83% [86.73% - 107.54%],82,43,176,03-03-2021,projected
105,CO- GRAND JUNCTION,85.3,25,23,35,83.03,100.2,25 [23 - 35],85.3% [83.03% - 100.2%],42,24,160,03-03-2021,projected
106,CO- GREELEY,88.75,35,33,43,84.38,98.28,35 [33 - 43],88.75% [84.38% - 98.28%],68,34,142,03-03-2021,projected
107,CO- PUEBLO,83.38,18,16,20,81.0,86.27,18 [16 - 20],83.38% [81.0% - 86.27%],27,8,50,03-03-2021,projected
109,CT- BRIDGEPORT,88.32,70,65,80,84.9,94.57,70 [65 - 80],88.32% [84.9% - 94.57%],141,83,247,03-03-2021,projected
110,CT- HARTFORD,82.79,39,36,44,81.69,84.76,39 [36 - 44],82.79% [81.69% - 84.76%],91,55,155,03-03-2021,projected
111,CT- NEW HAVEN,86.98,132,123,152,84.15,92.46,132 [123 - 152],86.98% [84.15% - 92.46%],269,160,480,03-03-2021,projected
112,DE- WILMINGTON,87.63,73,68,84,84.73,93.96,73 [68 - 84],87.63% [84.73% - 93.96%],142,88,260,03-03-2021,projected
113,DC- WASHINGTON,88.65,254,236,315,85.17,98.71,254 [236 - 315],88.65% [85.17% - 98.71%],475,284,1027,03-03-2021,projected
115,FL- BRADENTON,97.63,70,65,82,89.45,113.43,70 [65 - 82],97.63% [89.45% - 113.43%],125,67,237,03-03-2021,projected
116,FL- CLEARWATER,88.0,70,64,82,84.4,94.84,70 [64 - 82],88.0% [84.4% - 94.84%],131,72,243,03-03-2021,projected
118,FL- FORT LAUDERDALE,92.73,596,550,707,86.72,105.67,596 [550 - 707],92.73% [86.72% - 105.67%],1107,585,2233,03-03-2021,projected
