region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.35,54,47,451,80.33,146.95,54 [47 - 451],81.35% [80.33% - 146.95%],114,28,5654,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,25,80.0,96.94,0 [0 - 25],80.0% [80.0% - 96.94%],0,0,225,04-14-2021,projected
5,AL- HUNTSVILLE,81.97,16,14,135,80.8,170.85,16 [14 - 135],81.97% [80.8% - 170.85%],37,15,1708,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,55,80.0,100.65,0 [0 - 55],80.0% [80.0% - 100.65%],0,0,590,04-14-2021,projected
7,AL- MONTGOMERY,81.94,14,13,133,80.91,174.5,14 [13 - 133],81.94% [80.91% - 174.5%],30,14,1461,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,7,6,31,80.0,109.66,7 [6 - 31],81.3% [80.0% - 109.66%],13,0,296,04-14-2021,projected
11,AZ- MESA,99.7,210,191,277,88.03,138.79,210 [191 - 277],99.7% [88.03% - 138.79%],390,159,1164,04-14-2021,projected
12,AZ- PHOENIX,95.47,608,552,787,86.65,120.51,608 [552 - 787],95.47% [86.65% - 120.51%],1172,504,3069,04-14-2021,projected
14,AZ- SUN CITY,88.64,35,32,48,83.46,105.93,35 [32 - 48],88.64% [83.46% - 105.93%],70,28,210,04-14-2021,projected
15,AZ- TUCSON,93.19,153,137,199,84.56,113.44,153 [137 - 199],93.19% [84.56% - 113.44%],333,115,844,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,90.3,0 [0 - 12],80.0% [80.0% - 90.3%],0,0,132,04-14-2021,projected
18,AR- JONESBORO,85.75,28,26,40,82.1,99.91,28 [26 - 40],85.75% [82.1% - 99.91%],52,19,180,04-14-2021,projected
19,AR- LITTLE ROCK,80.55,7,6,94,80.0,100.51,7 [6 - 94],80.55% [80.0% - 100.51%],32,0,1184,04-14-2021,projected
21,AR- SPRINGDALE,83.31,15,12,28,80.09,95.42,15 [12 - 28],83.31% [80.09% - 95.42%],35,1,163,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,88.37,0 [0 - 7],80.0% [80.0% - 88.37%],0,0,82,04-14-2021,projected
23,CA- ORANGE CO.,82.84,94,83,131,81.07,88.94,94 [83 - 131],82.84% [81.07% - 88.94%],217,82,684,04-14-2021,projected
25,CA- BAKERSFIELD,80.64,7,6,10,80.25,81.74,7 [6 - 10],80.64% [80.25% - 81.74%],23,9,63,04-14-2021,projected
31,CA- CHICO,84.22,14,13,21,82.03,97.66,14 [13 - 21],84.22% [82.03% - 97.66%],27,13,113,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.3,28,25,38,81.3,89.44,28 [25 - 38],83.3% [81.3% - 89.44%],66,26,189,04-14-2021,projected
43,CA- FRESNO,80.53,0,0,4,80.0,82.8,0 [0 - 4],80.53% [80.0% - 82.8%],12,0,64,04-14-2021,projected
56,CA- LOS ANGELES,80.76,61,54,89,80.29,82.46,61 [54 - 89],80.76% [80.29% - 82.46%],188,71,611,04-14-2021,projected
58,CA- MODESTO,82.39,7,6,20,80.7,91.52,7 [6 - 20],82.39% [80.7% - 91.52%],41,12,198,04-14-2021,projected
62,CA- NAPA,82.06,7,6,17,80.69,104.4,7 [6 - 17],82.06% [80.69% - 104.4%],12,4,142,04-14-2021,projected
65,CA- ALAMEDA CO.,85.98,95,86,117,82.69,93.26,95 [86 - 117],85.98% [82.69% - 93.26%],202,91,448,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,7,6,11,80.38,86.93,7 [6 - 11],81.42% [80.38% - 86.93%],15,4,73,04-14-2021,projected
73,CA- REDDING,80.0,0,0,48,80.0,143.49,0 [0 - 48],80.0% [80.0% - 143.49%],0,0,687,04-14-2021,projected
77,CA- SACRAMENTO,83.64,60,52,173,81.44,113.34,60 [52 - 173],83.64% [81.44% - 113.34%],174,69,1595,04-14-2021,projected
78,CA- SALINAS,81.26,0,0,2,80.0,83.4,0 [0 - 2],81.26% [80.0% - 83.4%],10,0,27,04-14-2021,projected
79,CA- SAN BERNARDINO,82.16,42,36,68,80.59,88.66,42 [36 - 68],82.16% [80.59% - 88.66%],125,34,501,04-14-2021,projected
80,CA- SAN DIEGO,81.61,36,31,51,80.6,84.46,36 [31 - 51],81.61% [80.6% - 84.46%],113,42,314,04-14-2021,projected
81,CA- SAN FRANCISCO,81.5,37,32,52,80.49,85.2,37 [32 - 52],81.5% [80.49% - 85.2%],76,25,264,04-14-2021,projected
82,CA- SAN JOSE,90.54,154,140,190,84.43,104.79,154 [140 - 190],90.54% [84.43% - 104.79%],319,134,750,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.85,1,0,2,80.0,85.48,1 [0 - 2],82.85% [80.0% - 85.48%],13,0,25,04-14-2021,projected
85,CA- SAN MATEO CO.,81.85,21,19,29,80.78,85.49,21 [19 - 29],81.85% [80.78% - 85.49%],50,21,148,04-14-2021,projected
86,CA- SANTA BARBARA,87.87,32,29,44,83.31,102.98,32 [29 - 44],87.87% [83.31% - 102.98%],76,32,222,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.46,0 [0 - 1],80.28% [80.0% - 84.46%],1,0,16,04-14-2021,projected
89,CA- SANTA ROSA,80.54,0,0,1,80.0,80.81,0 [0 - 1],80.54% [80.0% - 80.81%],10,0,15,04-14-2021,projected
91,CA- STOCKTON,82.07,7,6,24,80.85,103.24,7 [6 - 24],82.07% [80.85% - 103.24%],22,9,247,04-14-2021,projected
96,CA- VENTURA,80.57,0,0,1,80.0,81.27,0 [0 - 1],80.57% [80.0% - 81.27%],9,0,20,04-14-2021,projected
101,CO- BOULDER,92.42,25,22,31,85.47,107.79,25 [22 - 31],92.42% [85.47% - 107.79%],59,26,132,04-14-2021,projected
102,CO- COLORADO SPRINGS,98.07,85,77,105,87.54,123.48,85 [77 - 105],98.07% [87.54% - 123.48%],187,78,450,04-14-2021,projected
103,CO- DENVER,92.81,281,255,355,85.84,113.24,281 [255 - 355],92.81% [85.84% - 113.24%],612,279,1588,04-14-2021,projected
104,CO- FORT COLLINS,109.26,98,86,123,90.49,150.27,98 [86 - 123],109.26% [90.49% - 150.27%],187,67,449,04-14-2021,projected
105,CO- GRAND JUNCTION,83.91,14,13,20,82.65,95.03,14 [13 - 20],83.91% [82.65% - 95.03%],31,21,119,04-14-2021,projected
106,CO- GREELEY,92.1,43,39,51,85.66,105.87,43 [39 - 51],92.1% [85.66% - 105.87%],94,44,201,04-14-2021,projected
107,CO- PUEBLO,84.01,14,13,20,81.63,97.67,14 [13 - 20],84.01% [81.63% - 97.67%],32,13,141,04-14-2021,projected
109,CT- BRIDGEPORT,87.02,48,43,56,82.89,93.39,48 [43 - 56],87.02% [82.89% - 93.39%],119,49,227,04-14-2021,projected
110,CT- HARTFORD,85.93,79,71,94,82.61,92.01,79 [71 - 94],85.93% [82.61% - 92.01%],193,85,391,04-14-2021,projected
111,CT- NEW HAVEN,85.37,80,72,96,82.26,90.96,80 [72 - 96],85.37% [82.26% - 90.96%],207,87,422,04-14-2021,projected
112,DE- WILMINGTON,91.87,102,93,117,85.53,101.8,102 [93 - 117],91.87% [85.53% - 101.8%],221,103,406,04-14-2021,projected
113,DC- WASHINGTON,91.91,303,276,352,85.48,103.14,303 [276 - 352],91.91% [85.48% - 103.14%],654,301,1270,04-14-2021,projected
115,FL- BRADENTON,91.0,36,32,41,85.08,100.17,36 [32 - 41],91.0% [85.08% - 100.17%],78,36,143,04-14-2021,projected
116,FL- CLEARWATER,90.57,81,73,93,84.95,99.24,81 [73 - 93],90.57% [84.95% - 99.24%],173,81,315,04-14-2021,projected
118,FL- FORT LAUDERDALE,88.7,322,292,372,84.01,96.12,322 [292 - 372],88.7% [84.01% - 96.12%],757,349,1402,04-14-2021,projected
119,FL- FORT MYERS,90.69,185,168,212,84.76,99.34,185 [168 - 212],90.69% [84.76% - 99.34%],409,182,740,04-14-2021,projected
120,FL- GAINESVILLE,87.88,74,67,85,83.2,94.34,74 [67 - 85],87.88% [83.2% - 94.34%],145,59,264,04-14-2021,projected
122,FL- HUDSON,91.58,69,62,79,85.43,101.17,69 [62 - 79],91.58% [85.43% - 101.17%],145,68,265,04-14-2021,projected
123,FL- JACKSONVILLE,85.07,115,105,168,82.42,98.08,115 [105 - 168],85.07% [82.42% - 98.08%],249,119,888,04-14-2021,projected
124,FL- LAKELAND,95.26,74,67,86,86.93,108.46,74 [67 - 86],95.26% [86.93% - 108.46%],163,74,304,04-14-2021,projected
127,FL- MIAMI,87.63,305,270,387,82.82,97.97,305 [270 - 387],87.63% [82.82% - 97.97%],823,304,1938,04-14-2021,projected
129,FL- OCALA,84.97,28,25,34,82.49,89.65,28 [25 - 34],84.97% [82.49% - 89.65%],68,34,132,04-14-2021,projected
130,FL- ORLANDO,93.94,666,604,772,86.46,106.36,666 [604 - 772],93.94% [86.46% - 106.36%],1444,669,2731,04-14-2021,projected
131,FL- ORMOND BEACH,85.5,37,33,43,82.18,89.55,37 [33 - 43],85.5% [82.18% - 89.55%],91,36,158,04-14-2021,projected
133,FL- PANAMA CITY,81.66,4,3,6,80.0,85.27,4 [3 - 6],81.66% [80.0% - 85.27%],11,0,35,04-14-2021,projected
134,FL- PENSACOLA,86.22,67,61,87,82.68,96.22,67 [61 - 87],86.22% [82.68% - 96.22%],146,63,381,04-14-2021,projected
137,FL- SARASOTA,91.42,74,67,86,84.71,100.42,74 [67 - 86],91.42% [84.71% - 100.42%],165,68,295,04-14-2021,projected
139,FL- ST PETERSBURG,88.82,65,59,75,84.07,96.02,65 [59 - 75],88.82% [84.07% - 96.02%],141,65,256,04-14-2021,projected
140,FL- TALLAHASSEE,81.74,15,13,39,80.41,92.9,15 [13 - 39],81.74% [80.41% - 92.9%],47,11,348,04-14-2021,projected
141,FL- TAMPA,91.74,224,203,258,85.28,101.53,224 [203 - 258],91.74% [85.28% - 101.53%],500,225,917,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,22,80.0,105.78,0 [0 - 22],80.0% [80.0% - 105.78%],0,0,274,04-14-2021,projected
144,GA- ATLANTA,89.9,545,491,830,83.95,120.3,545 [491 - 830],89.9% [83.95% - 120.3%],1186,473,4828,04-14-2021,projected
145,GA- AUGUSTA,82.77,33,30,62,81.63,97.35,33 [30 - 62],82.77% [81.63% - 97.35%],68,40,426,04-14-2021,projected
146,GA- COLUMBUS,86.12,44,37,81,81.43,121.22,44 [37 - 81],86.12% [81.43% - 121.22%],77,18,519,04-14-2021,projected
147,GA- MACON,82.46,26,22,78,80.18,112.78,26 [22 - 78],82.46% [80.18% - 112.78%],55,4,733,04-14-2021,projected
148,GA- ROME,83.83,7,6,27,80.0,118.66,7 [6 - 27],83.83% [80.0% - 118.66%],28,0,283,04-14-2021,projected
149,GA- SAVANNAH,89.28,97,88,138,84.03,114.35,97 [88 - 138],89.28% [84.03% - 114.35%],191,83,707,04-14-2021,projected
151,ID- BOISE,86.69,67,60,106,82.79,112.6,67 [60 - 106],86.69% [82.79% - 112.6%],139,58,677,04-14-2021,projected
152,ID- IDAHO FALLS,82.6,1,0,22,80.0,139.0,1 [0 - 22],82.6% [80.0% - 139.0%],12,0,272,04-14-2021,projected
154,IL- AURORA,123.64,106,97,135,103.15,211.31,106 [97 - 135],123.64% [103.15% - 211.31%],230,122,692,04-14-2021,projected
155,IL- BLUE ISLAND,100.15,235,218,277,90.73,119.91,235 [218 - 277],100.15% [90.73% - 119.91%],511,272,1012,04-14-2021,projected
156,IL- CHICAGO,99.75,783,725,919,90.46,118.97,783 [725 - 919],99.75% [90.46% - 118.97%],1691,895,3336,04-14-2021,projected
158,IL- ELGIN,129.08,254,235,304,105.6,192.89,254 [235 - 304],129.08% [105.6% - 192.89%],533,278,1226,04-14-2021,projected
161,IL- EVANSTON,106.03,294,271,352,93.62,134.84,294 [271 - 352],106.03% [93.62% - 134.84%],629,329,1325,04-14-2021,projected
163,IL- HINSDALE,115.91,178,166,209,100.91,149.82,178 [166 - 209],115.91% [100.91% - 149.82%],395,230,768,04-14-2021,projected
164,IL- JOLIET,117.56,227,211,274,101.27,161.52,227 [211 - 274],117.56% [101.27% - 161.52%],498,282,1081,04-14-2021,projected
166,IL- MELROSE PARK,112.0,453,421,532,97.71,144.64,453 [421 - 532],112.0% [97.71% - 144.64%],990,548,2000,04-14-2021,projected
170,IL- PEORIA,100.28,146,128,182,86.13,130.89,146 [128 - 182],100.28% [86.13% - 130.89%],377,114,946,04-14-2021,projected
171,IL- ROCKFORD,117.1,262,236,314,98.22,167.39,262 [236 - 314],117.1% [98.22% - 167.39%],568,279,1338,04-14-2021,projected
172,IL- SPRINGFIELD,89.19,117,104,168,83.93,120.75,117 [104 - 168],89.19% [83.93% - 120.75%],234,100,1037,04-14-2021,projected
173,IL- URBANA,90.88,59,53,87,84.91,124.85,59 [53 - 87],90.88% [84.91% - 124.85%],113,51,466,04-14-2021,projected
175,IL- BLOOMINGTON,149.66,83,74,97,114.46,226.44,83 [74 - 97],149.66% [114.46% - 226.44%],186,92,391,04-14-2021,projected
179,IN- EVANSVILLE,81.12,14,12,53,80.29,107.43,14 [12 - 53],81.12% [80.29% - 107.43%],23,6,561,04-14-2021,projected
180,IN- FORT WAYNE,90.8,124,111,184,83.8,122.09,124 [111 - 184],90.8% [83.8% - 122.09%],239,84,931,04-14-2021,projected
181,IN- GARY,98.66,153,139,207,87.7,145.41,153 [139 - 207],98.66% [87.7% - 145.41%],281,116,985,04-14-2021,projected
183,IN- INDIANAPOLIS,96.6,575,523,811,86.56,142.15,575 [523 - 811],96.6% [86.56% - 142.15%],1065,421,3988,04-14-2021,projected
184,IN- LAFAYETTE,105.1,98,88,157,91.74,209.01,98 [88 - 157],105.1% [91.74% - 209.01%],186,87,956,04-14-2021,projected
185,IN- MUNCIE,86.21,14,13,23,82.63,108.64,14 [13 - 23],86.21% [82.63% - 108.64%],26,11,120,04-14-2021,projected
186,IN- MUNSTER,91.35,69,63,83,85.46,103.74,69 [63 - 83],91.35% [85.46% - 103.74%],131,63,274,04-14-2021,projected
187,IN- SOUTH BEND,97.0,123,111,174,86.87,139.06,123 [111 - 174],97.0% [86.87% - 139.06%],260,105,903,04-14-2021,projected
188,IN- TERRE HAUTE,80.37,0,0,6,80.19,90.58,0 [0 - 6],80.37% [80.19% - 90.58%],2,1,57,04-14-2021,projected
190,IA- CEDAR RAPIDS,88.51,56,51,67,83.49,102.49,56 [51 - 67],88.51% [83.49% - 102.49%],95,39,251,04-14-2021,projected
191,IA- DAVENPORT,87.42,75,67,132,82.61,126.92,75 [67 - 132],87.42% [82.61% - 126.92%],165,58,1043,04-14-2021,projected
192,IA- DES MOINES,83.55,50,44,94,80.79,101.62,50 [44 - 94],83.55% [80.79% - 101.62%],117,26,712,04-14-2021,projected
193,IA- DUBUQUE,90.09,23,19,40,82.57,144.95,23 [19 - 40],90.09% [82.57% - 144.95%],55,14,354,04-14-2021,projected
194,IA- IOWA CITY,84.68,49,44,81,81.75,107.12,49 [44 - 81],84.68% [81.75% - 107.12%],91,34,527,04-14-2021,projected
195,IA- MASON CITY,84.64,21,18,30,82.05,102.51,21 [18 - 30],84.64% [82.05% - 102.51%],34,15,165,04-14-2021,projected
