region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,63,56,524,80.56,153.88,63 [56 - 524],81.41% [80.56% - 153.88%],119,47,6239,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,88.96,0 [0 - 15],80.0% [80.0% - 88.96%],0,0,119,04-14-2021,projected
5,AL- HUNTSVILLE,81.97,21,19,155,80.9,127.66,21 [19 - 155],81.97% [80.9% - 127.66%],37,17,896,04-14-2021,projected
6,AL- MOBILE,80.14,0,0,46,80.0,91.38,0 [0 - 46],80.14% [80.0% - 91.38%],4,0,325,04-14-2021,projected
7,AL- MONTGOMERY,82.78,14,13,122,81.03,136.6,14 [13 - 122],82.78% [81.03% - 136.6%],43,16,875,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,7,6,28,80.0,98.44,7 [6 - 28],81.7% [80.0% - 98.44%],17,0,184,04-14-2021,projected
11,AZ- MESA,98.08,200,184,249,89.14,124.14,200 [184 - 249],98.08% [89.14% - 124.14%],358,181,874,04-14-2021,projected
12,AZ- PHOENIX,95.13,629,578,769,87.41,114.98,629 [578 - 769],95.13% [87.41% - 114.98%],1146,561,2650,04-14-2021,projected
14,AZ- SUN CITY,87.65,35,32,44,83.83,98.89,35 [32 - 44],87.65% [83.83% - 98.89%],62,31,153,04-14-2021,projected
15,AZ- TUCSON,94.74,194,176,233,86.97,109.79,194 [176 - 233],94.74% [86.97% - 109.79%],372,176,752,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,85.31,0 [0 - 10],80.0% [80.0% - 85.31%],0,0,68,04-14-2021,projected
18,AR- JONESBORO,84.98,28,25,37,81.55,96.15,28 [25 - 37],84.98% [81.55% - 96.15%],45,14,146,04-14-2021,projected
19,AR- LITTLE ROCK,80.61,21,18,115,80.19,94.03,21 [18 - 115],80.61% [80.19% - 94.03%],35,11,810,04-14-2021,projected
21,AR- SPRINGDALE,83.31,21,18,30,83.03,94.38,21 [18 - 30],83.31% [83.03% - 94.38%],35,32,152,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,85.71,0 [0 - 6],80.0% [80.0% - 85.71%],0,0,56,04-14-2021,projected
23,CA- ORANGE CO.,83.41,129,118,165,81.69,88.18,129 [118 - 165],83.41% [81.69% - 88.18%],261,129,626,04-14-2021,projected
25,CA- BAKERSFIELD,81.19,15,13,19,80.55,82.6,15 [13 - 19],81.19% [80.55% - 82.6%],43,20,94,04-14-2021,projected
31,CA- CHICO,84.22,14,13,20,82.03,95.0,14 [13 - 20],84.22% [82.03% - 95.0%],27,13,96,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.49,41,37,51,82.4,89.94,41 [37 - 51],84.49% [82.4% - 89.94%],90,48,199,04-14-2021,projected
43,CA- FRESNO,81.01,7,6,13,80.57,84.42,7 [6 - 13],81.01% [80.57% - 84.42%],23,13,101,04-14-2021,projected
56,CA- LOS ANGELES,81.36,129,117,165,80.67,83.25,129 [117 - 165],81.36% [80.67% - 83.25%],338,167,806,04-14-2021,projected
58,CA- MODESTO,84.3,25,22,38,82.15,91.93,25 [22 - 38],84.3% [82.15% - 91.93%],74,37,205,04-14-2021,projected
62,CA- NAPA,83.61,7,6,17,82.06,100.45,7 [6 - 17],83.61% [82.06% - 100.45%],21,12,119,04-14-2021,projected
65,CA- ALAMEDA CO.,86.33,111,103,130,83.64,91.28,111 [103 - 130],86.33% [83.64% - 91.28%],214,123,381,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.37,10,8,15,81.04,87.41,10 [8 - 15],82.37% [81.04% - 87.41%],25,11,78,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,121.04,0 [0 - 54],80.0% [80.0% - 121.04%],0,0,444,04-14-2021,projected
77,CA- SACRAMENTO,85.48,112,101,220,82.8,108.53,112 [101 - 220],85.48% [82.8% - 108.53%],262,134,1365,04-14-2021,projected
78,CA- SALINAS,81.64,7,6,8,80.63,83.4,7 [6 - 8],81.64% [80.63% - 83.4%],13,5,27,04-14-2021,projected
79,CA- SAN BERNARDINO,83.58,81,72,112,81.47,89.82,81 [72 - 112],83.58% [81.47% - 89.82%],207,85,568,04-14-2021,projected
80,CA- SAN DIEGO,82.84,78,71,95,81.38,85.8,78 [71 - 95],82.84% [81.38% - 85.8%],200,97,408,04-14-2021,projected
81,CA- SAN FRANCISCO,81.83,42,37,57,80.87,84.65,42 [37 - 57],81.83% [80.87% - 84.65%],93,44,236,04-14-2021,projected
82,CA- SAN JOSE,90.87,175,161,208,85.19,102.7,175 [161 - 208],90.87% [85.19% - 102.7%],329,157,687,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.85,7,6,8,82.41,85.7,7 [6 - 8],82.85% [82.41% - 85.7%],13,11,26,04-14-2021,projected
85,CA- SAN MATEO CO.,82.3,28,26,36,81.11,85.23,28 [26 - 36],82.3% [81.11% - 85.23%],62,30,141,04-14-2021,projected
86,CA- SANTA BARBARA,88.9,48,44,60,84.45,99.57,48 [44 - 60],88.9% [84.45% - 99.57%],86,43,189,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.46,0 [0 - 1],80.28% [80.0% - 84.46%],1,0,16,04-14-2021,projected
89,CA- SANTA ROSA,80.75,7,6,7,80.54,81.45,7 [6 - 7],80.75% [80.54% - 81.45%],14,10,27,04-14-2021,projected
91,CA- STOCKTON,83.86,17,15,35,81.88,102.77,17 [15 - 35],83.86% [81.88% - 102.77%],41,20,242,04-14-2021,projected
96,CA- VENTURA,81.02,7,6,8,80.64,82.03,7 [6 - 8],81.02% [80.64% - 82.03%],16,10,32,04-14-2021,projected
101,CO- BOULDER,95.37,35,32,40,88.84,107.58,35 [32 - 40],95.37% [88.84% - 107.58%],73,42,131,04-14-2021,projected
102,CO- COLORADO SPRINGS,100.97,107,97,128,90.43,120.77,107 [97 - 128],100.97% [90.43% - 120.77%],217,108,422,04-14-2021,projected
103,CO- DENVER,94.93,353,327,429,88.62,111.67,353 [327 - 429],94.93% [88.62% - 111.67%],713,412,1513,04-14-2021,projected
104,CO- FORT COLLINS,107.86,98,89,117,92.52,139.31,98 [89 - 117],107.86% [92.52% - 139.31%],178,80,379,04-14-2021,projected
105,CO- GRAND JUNCTION,85.18,17,16,25,83.03,96.04,17 [16 - 25],85.18% [83.03% - 96.04%],41,24,127,04-14-2021,projected
106,CO- GREELEY,93.51,56,51,64,87.98,105.87,56 [51 - 64],93.51% [87.98% - 105.87%],105,62,201,04-14-2021,projected
107,CO- PUEBLO,85.14,21,19,33,82.63,103.93,21 [19 - 33],85.14% [82.63% - 103.93%],41,21,191,04-14-2021,projected
109,CT- BRIDGEPORT,90.03,73,67,82,85.6,95.93,73 [67 - 82],90.03% [85.6% - 95.93%],170,95,270,04-14-2021,projected
110,CT- HARTFORD,88.17,117,107,133,84.51,93.24,117 [107 - 133],88.17% [84.51% - 93.24%],266,147,431,04-14-2021,projected
111,CT- NEW HAVEN,88.15,131,120,148,84.52,93.45,131 [120 - 148],88.15% [84.52% - 93.45%],314,174,518,04-14-2021,projected
112,DE- WILMINGTON,93.75,129,119,143,87.95,101.8,129 [119 - 143],93.75% [87.95% - 101.8%],256,148,406,04-14-2021,projected
113,DC- WASHINGTON,94.32,380,352,428,88.09,102.85,380 [352 - 428],94.32% [88.09% - 102.85%],786,444,1254,04-14-2021,projected
115,FL- BRADENTON,94.25,45,41,51,88.46,101.72,45 [41 - 51],94.25% [88.46% - 101.72%],101,60,154,04-14-2021,projected
116,FL- CLEARWATER,91.91,97,90,109,87.03,98.69,97 [90 - 109],91.91% [87.03% - 98.69%],195,115,306,04-14-2021,projected
118,FL- FORT LAUDERDALE,91.44,458,424,508,86.67,97.88,458 [424 - 508],91.44% [86.67% - 97.88%],995,580,1555,04-14-2021,projected
119,FL- FORT MYERS,92.57,237,218,262,87.14,99.39,237 [218 - 262],92.57% [87.14% - 99.39%],481,273,742,04-14-2021,projected
120,FL- GAINESVILLE,87.55,80,72,89,83.75,93.25,80 [72 - 89],87.55% [83.75% - 93.25%],139,69,244,04-14-2021,projected
122,FL- HUDSON,92.94,82,76,92,87.67,100.05,82 [76 - 92],92.94% [87.67% - 100.05%],162,96,251,04-14-2021,projected
123,FL- JACKSONVILLE,85.72,149,137,200,83.5,101.4,149 [137 - 200],85.72% [83.5% - 101.4%],281,172,1051,04-14-2021,projected
124,FL- LAKELAND,97.32,93,86,104,90.11,107.34,93 [86 - 104],97.32% [90.11% - 107.34%],185,108,292,04-14-2021,projected
127,FL- MIAMI,91.74,526,480,614,85.88,101.55,526 [480 - 614],91.74% [85.88% - 101.55%],1266,634,2323,04-14-2021,projected
129,FL- OCALA,86.36,45,41,49,83.58,89.65,45 [41 - 49],86.36% [83.58% - 89.65%],87,49,132,04-14-2021,projected
130,FL- ORLANDO,95.87,832,771,930,89.28,105.44,832 [771 - 930],95.87% [89.28% - 105.44%],1644,961,2636,04-14-2021,projected
131,FL- ORMOND BEACH,86.89,56,51,61,84.11,90.82,56 [51 - 61],86.89% [84.11% - 90.82%],114,68,179,04-14-2021,projected
133,FL- PANAMA CITY,81.66,7,6,9,81.51,83.77,7 [6 - 9],81.66% [81.51% - 83.77%],11,10,25,04-14-2021,projected
134,FL- PENSACOLA,85.96,76,69,94,82.43,94.22,76 [69 - 94],85.96% [82.43% - 94.22%],140,57,334,04-14-2021,projected
137,FL- SARASOTA,92.94,94,86,104,86.85,99.45,94 [86 - 104],92.94% [86.85% - 99.45%],187,99,281,04-14-2021,projected
139,FL- ST PETERSBURG,89.95,80,74,89,85.88,95.52,80 [74 - 89],89.95% [85.88% - 95.52%],159,94,248,04-14-2021,projected
140,FL- TALLAHASSEE,82.6,28,25,51,80.78,91.9,28 [25 - 51],82.6% [80.78% - 91.9%],70,21,321,04-14-2021,projected
141,FL- TAMPA,94.27,292,270,324,88.26,102.09,292 [270 - 324],94.27% [88.26% - 102.09%],608,352,941,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,21,80.0,100.23,0 [0 - 21],80.0% [80.0% - 100.23%],0,0,215,04-14-2021,projected
144,GA- ATLANTA,92.18,706,647,984,86.69,117.13,706 [647 - 984],92.18% [86.69% - 117.13%],1459,801,4448,04-14-2021,projected
145,GA- AUGUSTA,83.5,35,33,63,81.91,95.27,35 [33 - 63],83.5% [81.91% - 95.27%],86,47,375,04-14-2021,projected
146,GA- COLUMBUS,85.16,28,26,57,82.54,103.59,28 [26 - 57],85.16% [82.54% - 103.59%],65,32,297,04-14-2021,projected
147,GA- MACON,82.46,28,24,89,81.07,119.31,28 [24 - 89],82.46% [81.07% - 119.31%],55,24,879,04-14-2021,projected
148,GA- ROME,85.05,21,18,41,80.96,114.43,21 [18 - 41],85.05% [80.96% - 114.43%],37,7,252,04-14-2021,projected
149,GA- SAVANNAH,89.52,105,97,145,84.71,108.81,105 [97 - 145],89.52% [84.71% - 108.81%],196,97,593,04-14-2021,projected
151,ID- BOISE,86.98,77,71,119,83.85,112.26,77 [71 - 119],86.98% [83.85% - 112.26%],145,80,670,04-14-2021,projected
152,ID- IDAHO FALLS,84.34,7,6,27,81.52,137.92,7 [6 - 27],84.34% [81.52% - 137.92%],20,7,267,04-14-2021,projected
154,IL- AURORA,126.3,132,123,173,106.94,221.75,132 [123 - 173],126.3% [106.94% - 221.75%],244,142,747,04-14-2021,projected
155,IL- BLUE ISLAND,100.98,287,268,324,91.91,118.37,287 [268 - 324],100.98% [91.91% - 118.37%],532,302,973,04-14-2021,projected
156,IL- CHICAGO,100.54,949,886,1072,91.64,117.52,949 [886 - 1072],100.54% [91.64% - 117.52%],1758,996,3212,04-14-2021,projected
158,IL- ELGIN,130.09,296,276,353,107.99,194.64,296 [276 - 353],130.09% [107.99% - 194.64%],544,304,1245,04-14-2021,projected
161,IL- EVANSTON,106.99,354,330,406,95.19,132.61,354 [330 - 406],106.99% [95.19% - 132.61%],652,367,1271,04-14-2021,projected
163,IL- HINSDALE,118.0,225,211,252,102.82,146.45,225 [211 - 252],118.0% [102.82% - 146.45%],418,251,731,04-14-2021,projected
164,IL- JOLIET,119.67,284,266,328,103.76,156.47,284 [266 - 328],119.67% [103.76% - 156.47%],526,315,1014,04-14-2021,projected
166,IL- MELROSE PARK,113.61,562,527,639,99.46,144.22,562 [527 - 639],113.61% [99.46% - 144.22%],1040,602,1987,04-14-2021,projected
170,IL- PEORIA,107.11,231,208,282,92.64,151.33,231 [208 - 282],107.11% [92.64% - 151.33%],504,235,1326,04-14-2021,projected
171,IL- ROCKFORD,122.0,332,309,409,104.69,187.9,332 [309 - 409],122.0% [104.69% - 187.9%],643,378,1652,04-14-2021,projected
172,IL- SPRINGFIELD,89.16,126,116,202,84.32,126.95,126 [116 - 202],89.16% [84.32% - 126.95%],233,110,1195,04-14-2021,projected
173,IL- URBANA,91.16,63,58,90,85.2,118.5,63 [58 - 90],91.16% [85.2% - 118.5%],116,54,400,04-14-2021,projected
175,IL- BLOOMINGTON,162.02,109,101,127,130.56,239.18,109 [101 - 127],162.02% [130.56% - 239.18%],219,135,425,04-14-2021,projected
179,IN- EVANSVILLE,81.91,14,13,56,80.54,102.54,14 [13 - 56],81.91% [80.54% - 102.54%],39,11,461,04-14-2021,projected
180,IN- FORT WAYNE,90.76,132,120,184,84.16,115.99,132 [120 - 184],90.76% [84.16% - 115.99%],238,92,796,04-14-2021,projected
181,IN- GARY,97.4,147,136,206,89.16,141.02,147 [136 - 206],97.4% [89.16% - 141.02%],262,138,919,04-14-2021,projected
183,IN- INDIANAPOLIS,94.96,538,495,737,87.48,127.7,538 [495 - 737],94.96% [87.48% - 127.7%],960,480,3061,04-14-2021,projected
184,IN- LAFAYETTE,104.02,97,90,156,92.69,196.87,97 [90 - 156],104.02% [92.69% - 196.87%],178,94,866,04-14-2021,projected
185,IN- MUNCIE,85.97,14,13,21,82.63,105.78,14 [13 - 21],85.97% [82.63% - 105.78%],25,11,108,04-14-2021,projected
186,IN- MUNSTER,91.18,70,65,81,85.98,100.8,70 [65 - 81],91.18% [85.98% - 100.8%],129,69,240,04-14-2021,projected
187,IN- SOUTH BEND,98.05,147,135,196,89.35,128.27,147 [135 - 196],98.05% [89.35% - 128.27%],276,143,738,04-14-2021,projected
188,IN- TERRE HAUTE,82.41,1,0,5,80.19,87.98,1 [0 - 5],82.41% [80.19% - 87.98%],13,1,43,04-14-2021,projected
190,IA- CEDAR RAPIDS,87.44,49,45,61,83.49,100.16,49 [45 - 61],87.44% [83.49% - 100.16%],83,39,225,04-14-2021,projected
191,IA- DAVENPORT,88.1,96,87,172,83.55,129.17,96 [87 - 172],88.1% [83.55% - 129.17%],180,79,1093,04-14-2021,projected
192,IA- DES MOINES,84.4,71,63,118,81.52,98.65,71 [63 - 118],84.4% [81.52% - 98.65%],145,50,614,04-14-2021,projected
193,IA- DUBUQUE,89.91,28,25,58,83.85,160.73,28 [25 - 58],89.91% [83.85% - 160.73%],54,21,440,04-14-2021,projected
194,IA- IOWA CITY,84.68,49,45,90,81.75,112.68,49 [45 - 90],84.68% [81.75% - 112.68%],91,34,635,04-14-2021,projected
195,IA- MASON CITY,84.64,21,19,32,83.14,102.51,21 [19 - 32],84.64% [83.14% - 102.51%],34,23,165,04-14-2021,projected
196,IA- SIOUX CITY,80.88,0,0,9,80.0,89.72,0 [0 - 9],80.88% [80.0% - 89.72%],10,0,110,04-14-2021,projected
197,IA- WATERLOO,83.6,14,13,18,81.72,88.61,14 [13 - 18],83.6% [81.72% - 88.61%],23,11,55,04-14-2021,projected
200,KS- TOPEKA,82.39,21,19,48,82.26,97.39,21 [19 - 48],82.39% [82.26% - 97.39%],37,35,269,04-14-2021,projected
201,KS- WICHITA,82.44,66,59,145,80.99,99.39,66 [59 - 145],82.44% [80.99% - 99.39%],121,49,960,04-14-2021,projected
203,KY- COVINGTON,86.09,35,30,41,84.72,91.9,35 [30 - 41],86.09% [84.72% - 91.9%],67,52,131,04-14-2021,projected
204,KY- LEXINGTON,89.18,259,232,305,82.86,99.05,259 [232 - 305],89.18% [82.86% - 99.05%],478,149,992,04-14-2021,projected
205,KY- LOUISVILLE,88.45,217,195,275,82.78,100.85,217 [195 - 275],88.45% [82.78% - 100.85%],407,134,1004,04-14-2021,projected
207,KY- OWENSBORO,85.3,0,0,3,80.0,86.14,0 [0 - 3],85.3% [80.0% - 86.14%],25,0,29,04-14-2021,projected
208,KY- PADUCAH,84.19,35,33,43,83.21,91.16,35 [33 - 43],84.19% [83.21% - 91.16%],68,52,181,04-14-2021,projected
209,LA- ALEXANDRIA,81.31,7,6,34,81.21,102.91,7 [6 - 34],81.31% [81.21% - 102.91%],13,12,227,04-14-2021,projected
210,LA- BATON ROUGE,85.48,70,67,102,83.75,97.3,70 [67 - 102],85.48% [83.75% - 97.3%],136,93,429,04-14-2021,projected
212,LA- HOUMA,80.86,0,0,8,80.0,91.84,0 [0 - 8],80.86% [80.0% - 91.84%],6,0,83,04-14-2021,projected
213,LA- LAFAYETTE,84.26,36,33,52,81.8,90.22,36 [33 - 52],84.26% [81.8% - 90.22%],92,39,221,04-14-2021,projected
214,LA- LAKE CHARLES,89.02,42,38,50,84.51,99.31,42 [38 - 50],89.02% [84.51% - 99.31%],78,39,167,04-14-2021,projected
216,LA- METAIRIE,81.98,14,12,22,80.99,89.69,14 [12 - 22],81.98% [80.99% - 89.69%],20,10,98,04-14-2021,projected
217,LA- MONROE,82.81,14,12,17,81.41,84.86,14 [12 - 17],82.81% [81.41% - 84.86%],26,13,45,04-14-2021,projected
218,LA- NEW ORLEANS,81.61,17,16,22,80.82,83.38,17 [16 - 22],81.61% [80.82% - 83.38%],39,20,82,04-14-2021,projected
219,LA- SHREVEPORT,83.36,54,48,88,81.39,97.11,54 [48 - 88],83.36% [81.39% - 97.11%],92,38,468,04-14-2021,projected
220,LA- SLIDELL,80.99,0,0,2,80.6,84.76,0 [0 - 2],80.99% [80.6% - 84.76%],5,3,24,04-14-2021,projected
221,ME- BANGOR,83.03,21,19,23,81.65,85.14,21 [19 - 23],83.03% [81.65% - 85.14%],33,18,56,04-14-2021,projected
222,ME- PORTLAND,91.39,162,149,184,85.83,100.19,162 [149 - 184],91.39% [85.83% - 100.19%],299,153,530,04-14-2021,projected
223,MD- BALTIMORE,104.0,781,724,871,93.97,117.7,781 [724 - 871],104.0% [93.97% - 117.7%],1619,942,2543,04-14-2021,projected
225,MD- SALISBURY,89.93,49,45,56,85.12,96.97,49 [45 - 56],89.93% [85.12% - 96.97%],93,48,159,04-14-2021,projected
226,MD- TAKOMA PARK,97.79,106,98,119,90.33,108.59,106 [98 - 119],97.79% [90.33% - 108.59%],229,133,368,04-14-2021,projected
227,MA- BOSTON,86.68,323,296,366,83.6,91.21,323 [296 - 366],86.68% [83.6% - 91.21%],734,395,1231,04-14-2021,projected
230,MA- SPRINGFIELD,86.56,46,42,53,83.37,91.18,46 [42 - 53],86.56% [83.37% - 91.18%],105,54,179,04-14-2021,projected
231,MA- WORCESTER,86.58,48,44,55,83.71,90.84,48 [44 - 55],86.58% [83.71% - 90.84%],108,61,178,04-14-2021,projected
232,MI- ANN ARBOR,118.76,589,534,703,97.19,158.16,589 [534 - 703],118.76% [97.19% - 158.16%],1265,561,2551,04-14-2021,projected
233,MI- DEARBORN,117.65,288,259,342,96.06,154.76,288 [259 - 342],117.65% [96.06% - 154.76%],619,264,1229,04-14-2021,projected
234,MI- DETROIT,113.33,669,599,807,93.26,149.33,669 [599 - 807],113.33% [93.26% - 149.33%],1553,618,3230,04-14-2021,projected
235,MI- FLINT,116.35,213,192,256,95.54,153.83,213 [192 - 256],116.35% [95.54% - 153.83%],482,206,979,04-14-2021,projected
236,MI- GRAND RAPIDS,117.9,397,356,484,94.55,159.86,397 [356 - 484],117.9% [94.55% - 159.86%],875,336,1844,04-14-2021,projected
238,MI- KALAMAZOO,106.0,185,168,217,92.53,128.95,185 [168 - 217],106.0% [92.53% - 128.95%],384,185,723,04-14-2021,projected
239,MI- LANSING,114.59,229,204,281,94.33,158.18,229 [204 - 281],114.59% [94.33% - 158.18%],531,220,1200,04-14-2021,projected
240,MI- MARQUETTE,101.11,52,46,63,86.76,126.52,52 [46 - 63],101.11% [86.76% - 126.52%],103,33,227,04-14-2021,projected
242,MI- MUSKEGON,121.23,105,94,130,96.98,168.81,105 [94 - 130],121.23% [96.98% - 168.81%],221,91,476,04-14-2021,projected
243,MI- PETOSKEY,110.35,43,38,52,94.45,148.79,43 [38 - 52],110.35% [94.45% - 148.79%],105,50,238,04-14-2021,projected
244,MI- PONTIAC,103.23,117,105,147,89.63,130.93,117 [105 - 147],103.23% [89.63% - 130.93%],275,114,603,04-14-2021,projected
245,MI- ROYAL OAK,97.41,194,174,243,87.12,118.23,194 [174 - 243],97.41% [87.12% - 118.23%],460,188,1010,04-14-2021,projected
246,MI- SAGINAW,109.29,274,246,330,91.64,139.35,274 [246 - 330],109.29% [91.64% - 139.35%],614,244,1244,04-14-2021,projected
248,MI- ST JOSEPH,96.56,24,21,28,87.28,110.79,24 [21 - 28],96.56% [87.28% - 110.79%],50,22,93,04-14-2021,projected
249,MI- TRAVERSE CITY,109.27,77,69,89,98.27,140.71,77 [69 - 89],109.27% [98.27% - 140.71%],149,93,309,04-14-2021,projected
250,MN- DULUTH,92.48,77,71,97,86.28,114.51,77 [71 - 97],92.48% [86.28% - 114.51%],145,73,401,04-14-2021,projected
251,MN- MINNEAPOLIS,92.66,519,474,652,86.27,110.02,519 [474 - 652],92.66% [86.27% - 110.02%],1078,534,2556,04-14-2021,projected
253,MN- ROCHESTER,81.46,18,16,32,81.0,86.77,18 [16 - 32],81.46% [81.0% - 86.77%],38,26,176,04-14-2021,projected
254,MN- ST CLOUD,86.36,21,18,32,82.55,103.62,21 [18 - 32],86.36% [82.55% - 103.62%],45,18,167,04-14-2021,projected
256,MN- ST PAUL,100.35,247,226,299,89.5,126.39,247 [226 - 299],100.35% [89.5% - 126.39%],465,217,1060,04-14-2021,projected
257,MS- GULFPORT,80.0,0,0,1,80.0,81.81,0 [0 - 1],80.0% [80.0% - 81.81%],0,0,14,04-14-2021,projected
258,MS- HATTIESBURG,80.74,6,5,11,80.0,85.12,6 [5 - 11],80.74% [80.0% - 85.12%],9,0,62,04-14-2021,projected
259,MS- JACKSON,80.94,25,21,55,80.0,87.52,25 [21 - 55],80.94% [80.0% - 87.52%],42,0,337,04-14-2021,projected
260,MS- MERIDIAN,82.66,14,13,21,81.33,86.75,14 [13 - 21],82.66% [81.33% - 86.75%],26,13,66,04-14-2021,projected
261,MS- OXFORD,82.04,7,6,19,80.0,96.61,7 [6 - 19],82.04% [80.0% - 96.61%],13,0,106,04-14-2021,projected
262,MS- TUPELO,80.8,7,6,28,80.0,90.86,7 [6 - 28],80.8% [80.0% - 90.86%],13,0,177,04-14-2021,projected
263,MO- CAPE GIRARDEAU,80.0,0,0,12,80.0,92.46,0 [0 - 12],80.0% [80.0% - 92.46%],0,0,128,04-14-2021,projected
