region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.85,35,33,47,80.54,82.46,35 [33 - 47],80.85% [80.54% - 82.46%],72,46,208,03-31-2021,projected
2,AL- DOTHAN,81.88,14,12,19,80.0,85.65,14 [12 - 19],81.88% [80.0% - 85.65%],25,0,75,03-31-2021,projected
5,AL- HUNTSVILLE,81.22,7,7,12,80.85,84.1,7 [7 - 12],81.22% [80.85% - 84.1%],23,16,77,03-31-2021,projected
6,AL- MOBILE,80.77,14,12,14,80.07,81.47,14 [12 - 14],80.77% [80.07% - 81.47%],22,2,42,03-31-2021,projected
7,AL- MONTGOMERY,86.47,56,51,72,82.98,97.98,56 [51 - 72],86.47% [82.98% - 97.98%],100,46,278,03-31-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,15,81.1,84.21,14 [13 - 15],82.1% [81.1% - 84.21%],21,11,42,03-31-2021,projected
11,AZ- MESA,82.27,19,17,24,81.11,85.05,19 [17 - 24],82.27% [81.11% - 85.05%],45,22,100,03-31-2021,projected
12,AZ- PHOENIX,81.33,47,42,59,80.51,83.21,47 [42 - 59],81.33% [80.51% - 83.21%],101,39,243,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,81.23,0 [0 - 1],80.37% [80.25% - 81.23%],3,2,10,03-31-2021,projected
15,AZ- TUCSON,81.9,25,22,29,80.63,83.8,25 [22 - 29],81.9% [80.63% - 83.8%],48,16,96,03-31-2021,projected
16,AR- FORT SMITH,80.16,0,0,3,80.0,82.97,0 [0 - 3],80.16% [80.0% - 82.97%],2,0,38,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,03-31-2021,projected
