region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.53,63,56,568,80.84,137.54,63 [56 - 568],81.53% [80.84% - 137.54%],129,71,4859,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,89.26,0 [0 - 9],80.0% [80.0% - 89.26%],0,0,123,04-14-2021,projected
5,AL- HUNTSVILLE,81.97,21,19,117,81.12,107.93,21 [19 - 117],81.97% [81.12% - 107.93%],37,21,525,04-14-2021,projected
6,AL- MOBILE,80.67,0,0,33,80.11,87.04,0 [0 - 33],80.67% [80.11% - 87.04%],19,3,201,04-14-2021,projected
7,AL- MONTGOMERY,82.91,21,19,108,81.55,113.7,21 [19 - 108],82.91% [81.55% - 113.7%],45,24,521,04-14-2021,projected
9,AL- TUSCALOOSA,81.8,7,6,24,80.2,93.03,7 [6 - 24],81.8% [80.2% - 93.03%],18,2,130,04-14-2021,projected
11,AZ- MESA,96.82,185,172,223,89.55,115.86,185 [172 - 223],96.82% [89.55% - 115.86%],333,189,710,04-14-2021,projected
12,AZ- PHOENIX,94.11,600,556,710,87.89,108.73,600 [556 - 710],94.11% [87.89% - 108.73%],1069,598,2176,04-14-2021,projected
14,AZ- SUN CITY,87.04,33,30,39,83.95,95.06,33 [30 - 39],87.04% [83.95% - 95.06%],57,32,122,04-14-2021,projected
15,AZ- TUCSON,94.46,203,186,236,87.65,107.85,203 [186 - 236],94.46% [87.65% - 107.85%],365,193,703,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,84.61,0 [0 - 6],80.0% [80.0% - 84.61%],0,0,59,04-14-2021,projected
18,AR- JONESBORO,84.09,21,19,29,81.22,90.51,21 [19 - 29],84.09% [81.22% - 90.51%],37,11,95,04-14-2021,projected
19,AR- LITTLE ROCK,80.8,21,18,100,80.31,88.73,21 [18 - 100],80.8% [80.31% - 88.73%],46,18,504,04-14-2021,projected
21,AR- SPRINGDALE,83.31,21,19,31,83.31,91.35,21 [19 - 31],83.31% [83.31% - 91.35%],35,35,120,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,83.78,0 [0 - 5],80.0% [80.0% - 83.78%],0,0,37,04-14-2021,projected
23,CA- ORANGE CO.,83.49,139,128,171,82.0,87.16,139 [128 - 171],83.49% [82.0% - 87.16%],267,153,548,04-14-2021,projected
25,CA- BAKERSFIELD,81.55,21,19,26,80.83,82.85,21 [19 - 26],81.55% [80.83% - 82.85%],56,30,103,04-14-2021,projected
31,CA- CHICO,84.22,14,13,20,82.03,92.19,14 [13 - 20],84.22% [82.03% - 92.19%],27,13,78,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.89,46,42,55,83.0,89.49,46 [42 - 55],84.89% [83.0% - 89.49%],98,60,190,04-14-2021,projected
43,CA- FRESNO,81.75,10,9,16,80.88,85.26,10 [9 - 16],81.75% [80.88% - 85.26%],40,20,120,04-14-2021,projected
56,CA- LOS ANGELES,81.69,169,155,206,80.95,83.4,169 [155 - 206],81.69% [80.95% - 83.4%],418,236,844,04-14-2021,projected
58,CA- MODESTO,85.58,36,33,47,83.14,92.1,36 [33 - 47],85.58% [83.14% - 92.1%],96,54,208,04-14-2021,projected
62,CA- NAPA,84.12,11,10,20,82.06,96.67,11 [10 - 20],84.12% [82.06% - 96.67%],24,12,97,04-14-2021,projected
65,CA- ALAMEDA CO.,86.3,116,108,132,83.67,91.07,116 [108 - 132],86.3% [83.67% - 91.07%],213,124,374,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.75,14,13,18,81.42,86.93,14 [13 - 18],82.75% [81.42% - 86.93%],29,15,73,04-14-2021,projected
73,CA- REDDING,80.65,0,0,43,80.0,106.71,0 [0 - 43],80.65% [80.0% - 106.71%],7,0,289,04-14-2021,projected
77,CA- SACRAMENTO,86.4,135,124,232,83.85,104.21,135 [124 - 232],86.4% [83.85% - 104.21%],306,184,1158,04-14-2021,projected
78,CA- SALINAS,81.64,7,6,8,81.51,83.4,7 [6 - 8],81.64% [81.51% - 83.4%],13,12,27,04-14-2021,projected
79,CA- SAN BERNARDINO,84.24,105,95,135,82.09,89.53,105 [95 - 135],84.24% [82.09% - 89.53%],245,121,551,04-14-2021,projected
80,CA- SAN DIEGO,83.48,102,94,119,81.95,86.13,102 [94 - 119],83.48% [81.95% - 86.13%],245,137,431,04-14-2021,projected
81,CA- SAN FRANCISCO,82.07,48,43,61,81.08,84.14,48 [43 - 61],82.07% [81.08% - 84.14%],105,55,210,04-14-2021,projected
82,CA- SAN JOSE,90.61,174,161,202,85.65,99.66,174 [161 - 202],90.61% [85.65% - 99.66%],321,171,595,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.73,7,6,8,82.85,86.36,7 [6 - 8],83.73% [82.85% - 86.36%],17,13,29,04-14-2021,projected
85,CA- SAN MATEO CO.,82.41,33,30,40,81.26,85.01,33 [30 - 40],82.41% [81.26% - 85.01%],65,34,135,04-14-2021,projected
86,CA- SANTA BARBARA,88.9,49,45,58,84.97,96.77,49 [45 - 58],88.9% [84.97% - 96.77%],86,48,162,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,84.46,0 [0 - 1],80.28% [80.28% - 84.46%],1,1,16,04-14-2021,projected
89,CA- SANTA ROSA,80.75,7,6,8,80.75,81.56,7 [6 - 8],80.75% [80.75% - 81.56%],14,14,29,04-14-2021,projected
91,CA- STOCKTON,84.89,23,21,39,82.73,100.6,23 [21 - 39],84.89% [82.73% - 100.6%],52,29,219,04-14-2021,projected
96,CA- VENTURA,81.27,7,6,8,80.95,82.23,7 [6 - 8],81.27% [80.95% - 82.23%],20,15,35,04-14-2021,projected
101,CO- BOULDER,96.42,39,36,44,90.53,105.89,39 [36 - 44],96.42% [90.53% - 105.89%],78,50,123,04-14-2021,projected
102,CO- COLORADO SPRINGS,101.35,117,108,135,92.85,116.71,117 [108 - 135],101.35% [92.85% - 116.71%],221,133,380,04-14-2021,projected
103,CO- DENVER,95.37,379,354,448,89.96,108.72,379 [354 - 448],95.37% [89.96% - 108.72%],734,476,1372,04-14-2021,projected
104,CO- FORT COLLINS,105.82,90,83,106,94.55,128.51,90 [83 - 106],105.82% [94.55% - 128.51%],165,93,310,04-14-2021,projected
105,CO- GRAND JUNCTION,85.18,22,20,30,83.03,93.76,22 [20 - 30],85.18% [83.03% - 93.76%],41,24,109,04-14-2021,projected
106,CO- GREELEY,93.77,56,52,64,88.88,103.17,56 [52 - 64],93.77% [88.88% - 103.17%],107,69,180,04-14-2021,projected
107,CO- PUEBLO,85.26,21,20,34,83.26,102.81,21 [20 - 34],85.26% [83.26% - 102.81%],42,26,182,04-14-2021,projected
109,CT- BRIDGEPORT,91.5,88,82,97,87.32,96.58,88 [82 - 97],91.5% [87.32% - 96.58%],195,124,281,04-14-2021,projected
110,CT- HARTFORD,89.15,136,127,150,85.74,93.27,136 [127 - 150],89.15% [85.74% - 93.27%],298,187,432,04-14-2021,projected
111,CT- NEW HAVEN,89.63,160,149,177,86.07,94.2,160 [149 - 177],89.63% [86.07% - 94.2%],371,234,547,04-14-2021,projected
112,DE- WILMINGTON,94.39,136,127,149,89.29,100.73,136 [127 - 149],94.39% [89.29% - 100.73%],268,173,386,04-14-2021,projected
113,DC- WASHINGTON,95.1,412,385,452,89.56,101.77,412 [385 - 452],95.1% [89.56% - 101.77%],829,525,1195,04-14-2021,projected
115,FL- BRADENTON,95.51,53,50,58,90.16,101.72,53 [50 - 58],95.51% [90.16% - 101.72%],110,72,154,04-14-2021,projected
116,FL- CLEARWATER,92.16,104,97,114,88.06,97.47,104 [97 - 114],92.16% [88.06% - 97.47%],199,132,286,04-14-2021,projected
118,FL- FORT LAUDERDALE,92.45,521,487,568,88.21,97.9,521 [487 - 568],92.45% [88.21% - 97.9%],1083,714,1557,04-14-2021,projected
119,FL- FORT MYERS,92.96,255,237,278,88.36,98.4,255 [237 - 278],92.96% [88.36% - 98.4%],496,320,704,04-14-2021,projected
120,FL- GAINESVILLE,87.12,73,67,81,84.83,91.57,73 [67 - 81],87.12% [84.83% - 91.57%],131,89,213,04-14-2021,projected
122,FL- HUDSON,93.18,84,78,92,88.79,98.77,84 [78 - 92],93.18% [88.79% - 98.77%],165,110,235,04-14-2021,projected
123,FL- JACKSONVILLE,85.9,154,145,216,83.95,100.3,154 [145 - 216],85.9% [83.95% - 100.3%],290,194,997,04-14-2021,projected
124,FL- LAKELAND,97.51,98,91,107,91.42,105.28,98 [91 - 107],97.51% [91.42% - 105.28%],187,122,270,04-14-2021,projected
127,FL- MIAMI,93.59,649,599,736,87.86,102.01,649 [599 - 736],93.59% [87.86% - 102.01%],1465,847,2373,04-14-2021,projected
129,FL- OCALA,86.36,49,45,52,84.53,89.72,49 [45 - 52],86.36% [84.53% - 89.72%],87,62,133,04-14-2021,projected
130,FL- ORLANDO,96.08,880,823,966,90.35,103.87,880 [823 - 966],96.08% [90.35% - 103.87%],1666,1072,2473,04-14-2021,projected
131,FL- ORMOND BEACH,87.44,62,58,67,85.02,90.94,62 [58 - 67],87.44% [85.02% - 90.94%],123,83,181,04-14-2021,projected
133,FL- PANAMA CITY,81.66,7,7,9,81.66,83.46,7 [7 - 9],81.66% [81.66% - 83.46%],11,11,23,04-14-2021,projected
134,FL- PENSACOLA,85.45,70,64,85,82.72,91.62,70 [64 - 85],85.45% [82.72% - 91.62%],128,64,273,04-14-2021,projected
