region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,35,33,47,80.6,82.42,35 [33 - 47],81.11% [80.6% - 82.42%],94,51,204,03-31-2021,projected
2,AL- DOTHAN,81.88,14,12,18,80.0,85.35,14 [12 - 18],81.88% [80.0% - 85.35%],25,0,71,03-31-2021,projected
5,AL- HUNTSVILLE,81.44,11,10,16,80.85,83.88,11 [10 - 16],81.44% [80.85% - 83.88%],27,16,73,03-31-2021,projected
6,AL- MOBILE,80.77,14,12,15,80.39,81.51,14 [12 - 15],80.77% [80.39% - 81.51%],22,11,43,03-31-2021,projected
7,AL- MONTGOMERY,85.89,53,48,66,83.1,95.01,53 [48 - 66],85.89% [83.1% - 95.01%],91,48,232,03-31-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,15,81.1,84.21,14 [13 - 15],82.1% [81.1% - 84.21%],21,11,42,03-31-2021,projected
11,AZ- MESA,82.73,22,20,27,81.52,85.35,22 [20 - 27],82.73% [81.52% - 85.35%],54,30,106,03-31-2021,projected
12,AZ- PHOENIX,81.56,53,47,64,80.71,83.3,53 [47 - 64],81.56% [80.71% - 83.3%],118,54,250,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.37,81.23,0 [0 - 1],80.49% [80.37% - 81.23%],4,3,10,03-31-2021,projected
15,AZ- TUCSON,82.14,28,25,31,81.07,84.04,28 [25 - 31],82.14% [81.07% - 84.04%],54,27,102,03-31-2021,projected
16,AR- FORT SMITH,80.55,0,0,3,80.0,82.97,0 [0 - 3],80.55% [80.0% - 82.97%],7,0,38,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,03-31-2021,projected
19,AR- LITTLE ROCK,81.39,42,38,53,80.54,83.67,42 [38 - 53],81.39% [80.54% - 83.67%],80,31,212,03-31-2021,projected
21,AR- SPRINGDALE,81.51,7,6,11,80.95,85.49,7 [6 - 11],81.51% [80.95% - 85.49%],16,10,58,03-31-2021,projected
22,AR- TEXARKANA,81.84,13,12,20,80.51,90.71,13 [12 - 20],81.84% [80.51% - 90.71%],18,5,105,03-31-2021,projected
23,CA- ORANGE CO.,80.91,25,23,32,80.46,81.97,25 [23 - 32],80.91% [80.46% - 81.97%],70,35,151,03-31-2021,projected
25,CA- BAKERSFIELD,80.58,7,6,9,80.17,81.11,7 [6 - 9],80.58% [80.17% - 81.11%],21,6,40,03-31-2021,projected
31,CA- CHICO,83.75,14,12,16,81.88,88.12,14 [12 - 16],83.75% [81.88% - 88.12%],24,12,52,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.45,21,19,25,81.35,84.79,21 [19 - 25],82.45% [81.35% - 84.79%],49,27,96,03-31-2021,projected
43,CA- FRESNO,82.85,25,23,31,81.4,85.96,25 [23 - 31],82.85% [81.4% - 85.96%],65,32,136,03-31-2021,projected
56,CA- LOS ANGELES,80.32,24,22,30,80.16,80.71,24 [22 - 30],80.32% [80.16% - 80.71%],80,40,175,03-31-2021,projected
58,CA- MODESTO,82.27,14,12,16,81.05,84.19,14 [12 - 16],82.27% [81.05% - 84.19%],39,18,72,03-31-2021,projected
62,CA- NAPA,84.12,14,12,16,81.89,87.9,14 [12 - 16],84.12% [81.89% - 87.9%],24,11,46,03-31-2021,projected
65,CA- ALAMEDA CO.,80.95,14,13,17,80.5,82.28,14 [13 - 17],80.95% [80.5% - 82.28%],32,17,77,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.28,81.33,0 [0 - 1],80.57% [80.28% - 81.33%],6,3,14,03-31-2021,projected
73,CA- REDDING,88.41,49,45,57,84.16,96.73,49 [45 - 57],88.41% [84.16% - 96.73%],91,45,181,03-31-2021,projected
77,CA- SACRAMENTO,85.12,99,90,123,82.36,90.2,99 [90 - 123],85.12% [82.36% - 90.2%],245,113,488,03-31-2021,projected
78,CA- SALINAS,81.51,7,6,8,81.13,83.91,7 [6 - 8],81.51% [81.13% - 83.91%],12,9,31,03-31-2021,projected
79,CA- SAN BERNARDINO,81.02,21,18,26,80.47,82.16,21 [18 - 26],81.02% [80.47% - 82.16%],59,27,125,03-31-2021,projected
80,CA- SAN DIEGO,82.45,67,61,79,81.24,84.49,67 [61 - 79],82.45% [81.24% - 84.49%],172,87,316,03-31-2021,projected
81,CA- SAN FRANCISCO,80.77,14,12,19,80.24,82.03,14 [12 - 19],80.77% [80.24% - 82.03%],39,12,103,03-31-2021,projected
82,CA- SAN JOSE,80.89,9,8,12,80.43,81.92,9 [8 - 12],80.89% [80.43% - 81.92%],27,13,58,03-31-2021,projected
83,CA- SAN LUIS OBISPO,85.26,10,9,12,82.63,87.89,10 [9 - 12],85.26% [82.63% - 87.89%],24,12,36,03-31-2021,projected
85,CA- SAN MATEO CO.,80.85,7,6,10,80.52,82.08,7 [6 - 10],80.85% [80.52% - 82.08%],23,14,56,03-31-2021,projected
86,CA- SANTA BARBARA,81.55,2,1,3,80.41,82.38,2 [1 - 3],81.55% [80.41% - 82.38%],15,4,23,03-31-2021,projected
87,CA- SANTA CRUZ,83.62,3,2,4,80.0,83.9,3 [2 - 4],83.62% [80.0% - 83.9%],13,0,14,03-31-2021,projected
89,CA- SANTA ROSA,80.7,3,2,4,80.05,80.91,3 [2 - 4],80.7% [80.05% - 80.91%],13,1,17,03-31-2021,projected
91,CA- STOCKTON,89.78,48,43,55,84.14,97.5,48 [43 - 55],89.78% [84.14% - 97.5%],104,44,186,03-31-2021,projected
96,CA- VENTURA,81.53,7,6,11,80.83,84.13,7 [6 - 11],81.53% [80.83% - 84.13%],24,13,65,03-31-2021,projected
101,CO- BOULDER,92.0,28,26,33,86.53,101.89,28 [26 - 33],92.0% [86.53% - 101.89%],57,31,104,03-31-2021,projected
102,CO- COLORADO SPRINGS,93.53,70,65,81,87.92,105.31,70 [65 - 81],93.53% [87.92% - 105.31%],140,82,262,03-31-2021,projected
103,CO- DENVER,91.49,282,259,333,86.11,102.9,282 [259 - 333],91.49% [86.11% - 102.9%],549,292,1094,03-31-2021,projected
104,CO- FORT COLLINS,97.06,60,55,72,88.92,115.21,60 [55 - 72],97.06% [88.92% - 115.21%],109,57,225,03-31-2021,projected
105,CO- GRAND JUNCTION,86.19,28,26,33,83.03,94.02,28 [26 - 33],86.19% [83.03% - 94.02%],49,24,111,03-31-2021,projected
