region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.27,105,95,143,80.79,87.1,105 [95 - 143],82.27% [80.79% - 87.1%],192,67,600,03-16-2021,projected
2,AL- DOTHAN,81.05,7,6,10,80.0,82.56,7 [6 - 10],81.05% [80.0% - 82.56%],14,0,34,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,8,80.05,81.7,7 [6 - 8],80.74% [80.05% - 81.7%],14,1,32,03-16-2021,projected
6,AL- MOBILE,80.39,0,0,2,80.0,80.77,0 [0 - 2],80.39% [80.0% - 80.77%],11,0,22,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,81.62,0 [0 - 1],80.0% [80.0% - 81.62%],0,0,25,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.99,32,29,39,82.02,88.54,32 [29 - 39],83.99% [82.02% - 88.54%],79,40,169,03-16-2021,projected
12,AZ- PHOENIX,82.3,69,62,84,81.12,84.99,69 [62 - 84],82.3% [81.12% - 84.99%],174,85,378,03-16-2021,projected
14,AZ- SUN CITY,81.73,7,6,8,80.86,83.83,7 [6 - 8],81.73% [80.86% - 83.83%],14,7,31,03-16-2021,projected
15,AZ- TUCSON,81.19,14,13,18,80.52,83.33,14 [13 - 18],81.19% [80.52% - 83.33%],30,13,84,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,11,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.74,18,15,34,80.29,83.38,18 [15 - 34],80.74% [80.29% - 83.38%],43,17,195,03-16-2021,projected
21,AR- SPRINGDALE,83.78,20,18,31,81.89,92.96,20 [18 - 31],83.78% [81.89% - 92.96%],40,20,137,03-16-2021,projected
22,AR- TEXARKANA,81.02,7,6,8,80.0,82.45,7 [6 - 8],81.02% [80.0% - 82.45%],10,0,24,03-16-2021,projected
23,CA- ORANGE CO.,80.14,3,2,4,80.05,80.3,3 [2 - 4],80.14% [80.05% - 80.3%],11,4,23,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.4,6,5,7,80.05,80.75,6 [5 - 7],80.4% [80.05% - 80.75%],8,1,15,03-16-2021,projected
43,CA- FRESNO,81.71,14,13,20,80.83,84.82,14 [13 - 20],81.71% [80.83% - 84.82%],39,19,110,03-16-2021,projected
56,CA- LOS ANGELES,80.16,14,12,16,80.05,80.31,14 [12 - 16],80.16% [80.05% - 80.31%],39,13,76,03-16-2021,projected
58,CA- MODESTO,81.92,14,13,19,80.93,85.88,14 [13 - 19],81.92% [80.93% - 85.88%],33,16,101,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,3,2,4,80.0,80.44,3 [2 - 4],80.33% [80.0% - 80.44%],11,0,15,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.09,0,0,2,80.0,81.85,0 [0 - 2],80.09% [80.0% - 81.85%],1,0,20,03-16-2021,projected
77,CA- SACRAMENTO,80.71,12,11,16,80.21,81.84,12 [11 - 16],80.71% [80.21% - 81.84%],34,10,88,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.05,0,0,1,80.0,80.19,0 [0 - 1],80.05% [80.0% - 80.19%],3,0,11,03-16-2021,projected
80,CA- SAN DIEGO,81.19,35,32,45,80.6,83.03,35 [32 - 45],81.19% [80.6% - 83.03%],84,42,213,03-16-2021,projected
81,CA- SAN FRANCISCO,80.24,1,0,2,80.0,80.3,1 [0 - 2],80.24% [80.0% - 80.3%],12,0,15,03-16-2021,projected
82,CA- SAN JOSE,81.12,12,11,16,80.56,82.64,12 [11 - 16],81.12% [80.56% - 82.64%],34,17,80,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.48,7,6,8,80.11,80.96,7 [6 - 8],80.48% [80.11% - 80.96%],13,3,26,03-16-2021,projected
86,CA- SANTA BARBARA,80.62,0,0,1,80.0,81.04,0 [0 - 1],80.62% [80.0% - 81.04%],6,0,10,03-16-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,8,81.11,85.57,7 [6 - 8],82.79% [81.11% - 85.57%],10,4,20,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,5,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,91.16,28,26,37,84.84,109.47,28 [26 - 37],91.16% [84.84% - 109.47%],53,23,140,03-16-2021,projected
102,CO- COLORADO SPRINGS,87.15,40,36,50,83.48,96.71,40 [36 - 50],87.15% [83.48% - 96.71%],74,36,173,03-16-2021,projected
103,CO- DENVER,91.6,300,274,364,84.92,107.78,300 [274 - 364],91.6% [84.92% - 107.78%],554,235,1327,03-16-2021,projected
104,CO- FORT COLLINS,98.31,63,58,84,88.76,131.17,63 [58 - 84],98.31% [88.76% - 131.17%],117,56,327,03-16-2021,projected
105,CO- GRAND JUNCTION,81.01,6,5,8,80.51,83.16,6 [5 - 8],81.01% [80.51% - 83.16%],8,4,25,03-16-2021,projected
106,CO- GREELEY,91.58,35,32,45,84.12,105.87,35 [32 - 45],91.58% [84.12% - 105.87%],90,32,201,03-16-2021,projected
107,CO- PUEBLO,81.88,7,7,8,80.88,83.76,7 [7 - 8],81.88% [80.88% - 83.76%],15,7,30,03-16-2021,projected
109,CT- BRIDGEPORT,83.13,21,19,25,81.47,86.14,21 [19 - 25],83.13% [81.47% - 86.14%],53,25,104,03-16-2021,projected
110,CT- HARTFORD,81.75,25,22,32,80.55,84.21,25 [22 - 32],81.75% [80.55% - 84.21%],57,18,137,03-16-2021,projected
111,CT- NEW HAVEN,82.26,38,34,46,80.88,85.09,38 [34 - 46],82.26% [80.88% - 85.09%],87,34,196,03-16-2021,projected
112,DE- WILMINGTON,92.41,123,111,155,84.89,111.95,123 [111 - 155],92.41% [84.89% - 111.95%],231,91,595,03-16-2021,projected
113,DC- WASHINGTON,91.82,328,298,395,85.39,106.65,328 [298 - 395],91.82% [85.39% - 106.65%],649,296,1463,03-16-2021,projected
115,FL- BRADENTON,88.46,28,26,33,83.81,96.78,28 [26 - 33],88.46% [83.81% - 96.78%],60,27,119,03-16-2021,projected
116,FL- CLEARWATER,81.53,14,13,15,80.67,82.87,14 [13 - 15],81.53% [80.67% - 82.87%],25,11,47,03-16-2021,projected
118,FL- FORT LAUDERDALE,85.76,229,208,273,82.7,92.01,229 [208 - 273],85.76% [82.7% - 92.01%],501,235,1045,03-16-2021,projected
119,FL- FORT MYERS,84.1,66,61,81,82.01,88.78,66 [61 - 81],84.1% [82.01% - 88.78%],157,77,336,03-16-2021,projected
