region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.95,274,250,312,83.56,91.64,274 [250 - 312],86.95% [83.56% - 91.64%],587,301,983,02-09-2021,projected
2,AL- DOTHAN,85.42,29,26,33,82.48,89.04,29 [26 - 33],85.42% [82.48% - 89.04%],72,33,120,02-09-2021,projected
5,AL- HUNTSVILLE,89.89,86,79,98,85.48,96.44,86 [79 - 98],89.89% [85.48% - 96.44%],186,103,309,02-09-2021,projected
6,AL- MOBILE,87.39,102,93,113,83.71,91.48,102 [93 - 113],87.39% [83.71% - 91.48%],211,106,328,02-09-2021,projected
7,AL- MONTGOMERY,88.54,63,57,72,83.56,95.78,63 [57 - 72],88.54% [83.56% - 95.78%],132,55,244,02-09-2021,projected
9,AL- TUSCALOOSA,88.82,39,35,44,83.41,93.63,39 [35 - 44],88.82% [83.41% - 93.63%],88,34,136,02-09-2021,projected
11,AZ- MESA,88.79,68,62,76,84.7,93.89,68 [62 - 76],88.79% [84.7% - 93.89%],174,93,275,02-09-2021,projected
12,AZ- PHOENIX,85.28,154,141,173,82.79,88.5,154 [141 - 173],85.28% [82.79% - 88.5%],400,211,644,02-09-2021,projected
14,AZ- SUN CITY,83.58,13,12,15,81.98,85.68,13 [12 - 15],83.58% [81.98% - 85.68%],29,16,46,02-09-2021,projected
15,AZ- TUCSON,84.12,38,35,43,82.26,86.5,38 [35 - 43],84.12% [82.26% - 86.5%],104,57,164,02-09-2021,projected
16,AR- FORT SMITH,87.81,49,46,55,84.45,93.27,49 [46 - 55],87.81% [84.45% - 93.27%],100,57,170,02-09-2021,projected
18,AR- JONESBORO,85.09,21,19,24,83.21,89.4,21 [19 - 24],85.09% [83.21% - 89.4%],46,29,85,02-09-2021,projected
19,AR- LITTLE ROCK,89.77,276,254,306,85.35,95.97,276 [254 - 306],89.77% [85.35% - 95.97%],564,309,922,02-09-2021,projected
21,AR- SPRINGDALE,89.93,47,43,54,86.15,97.22,47 [43 - 54],89.93% [86.15% - 97.22%],105,65,182,02-09-2021,projected
22,AR- TEXARKANA,93.67,70,64,76,88.78,102.96,70 [64 - 76],93.67% [88.78% - 102.96%],134,86,225,02-09-2021,projected
