region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.59,91,83,108,81.5,84.65,91 [83 - 108],82.59% [81.5% - 84.65%],219,127,393,02-16-2021,projected
2,AL- DOTHAN,81.73,7,6,9,80.98,83.09,7 [6 - 9],81.73% [80.98% - 83.09%],23,13,41,02-16-2021,projected
5,AL- HUNTSVILLE,84.31,29,27,33,82.34,86.65,29 [27 - 33],84.31% [82.34% - 86.65%],81,44,125,02-16-2021,projected
6,AL- MOBILE,83.57,39,37,45,82.1,86.09,39 [37 - 45],83.57% [82.1% - 86.09%],102,60,174,02-16-2021,projected
7,AL- MONTGOMERY,84.01,35,31,37,82.26,86.34,35 [31 - 37],84.01% [82.26% - 86.34%],62,35,98,02-16-2021,projected
9,AL- TUSCALOOSA,84.21,14,13,17,82.1,86.81,14 [13 - 17],84.21% [82.1% - 86.81%],42,21,68,02-16-2021,projected
11,AZ- MESA,85.51,38,35,41,83.28,87.88,38 [35 - 41],85.51% [83.28% - 87.88%],109,65,156,02-16-2021,projected
12,AZ- PHOENIX,83.26,87,80,95,81.94,84.75,87 [80 - 95],83.26% [81.94% - 84.75%],247,147,360,02-16-2021,projected
14,AZ- SUN CITY,82.47,7,6,8,81.48,83.46,7 [6 - 8],82.47% [81.48% - 83.46%],20,12,28,02-16-2021,projected
15,AZ- TUCSON,82.1,14,13,16,81.11,83.05,14 [13 - 16],82.1% [81.11% - 83.05%],53,28,77,02-16-2021,projected
16,AR- FORT SMITH,83.59,18,15,20,81.72,85.7,18 [15 - 20],83.59% [81.72% - 85.7%],46,22,73,02-16-2021,projected
18,AR- JONESBORO,81.0,2,1,3,80.22,81.11,2 [1 - 3],81.0% [80.22% - 81.11%],9,2,10,02-16-2021,projected
19,AR- LITTLE ROCK,82.75,68,61,75,81.4,84.31,68 [61 - 75],82.75% [81.4% - 84.31%],159,81,249,02-16-2021,projected
21,AR- SPRINGDALE,84.35,16,14,18,82.27,86.24,16 [14 - 18],84.35% [82.27% - 86.24%],46,24,66,02-16-2021,projected
22,AR- TEXARKANA,87.35,28,26,33,84.08,91.73,28 [26 - 33],87.35% [84.08% - 91.73%],72,40,115,02-16-2021,projected
