region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.35,176,166,187,84.31,86.88,176 [166 - 187],85.35% [84.31% - 86.88%],452,364,581,02-16-2021,projected
2,AL- DOTHAN,84.52,15,14,18,83.46,85.95,15 [14 - 18],84.52% [83.46% - 85.95%],60,46,79,02-16-2021,projected
5,AL- HUNTSVILLE,88.88,63,60,67,87.23,90.43,63 [60 - 67],88.88% [87.23% - 90.43%],167,136,196,02-16-2021,projected
6,AL- MOBILE,87.18,85,79,91,85.88,88.79,85 [79 - 91],87.18% [85.88% - 88.79%],205,168,251,02-16-2021,projected
7,AL- MONTGOMERY,88.93,43,40,48,86.79,91.13,43 [40 - 48],88.93% [86.79% - 91.13%],138,105,172,02-16-2021,projected
9,AL- TUSCALOOSA,86.61,28,26,30,85.61,88.12,28 [26 - 30],86.61% [85.61% - 88.12%],66,56,81,02-16-2021,projected
11,AZ- MESA,95.51,106,101,110,92.98,97.98,106 [101 - 110],95.51% [92.98% - 97.98%],307,257,356,02-16-2021,projected
12,AZ- PHOENIX,89.31,240,229,250,87.82,90.83,240 [229 - 250],89.31% [87.82% - 90.83%],705,592,820,02-16-2021,projected
14,AZ- SUN CITY,86.67,19,18,20,85.56,87.78,19 [18 - 20],86.67% [85.56% - 87.78%],54,45,63,02-16-2021,projected
15,AZ- TUCSON,86.89,54,51,57,85.63,88.16,54 [51 - 57],86.89% [85.63% - 88.16%],174,142,206,02-16-2021,projected
16,AR- FORT SMITH,86.32,39,37,40,85.78,86.87,39 [37 - 40],86.32% [85.78% - 86.87%],81,74,88,02-16-2021,projected
18,AR- JONESBORO,82.54,7,7,8,81.88,83.76,7 [7 - 8],82.54% [81.88% - 83.76%],23,17,34,02-16-2021,projected
19,AR- LITTLE ROCK,86.01,132,124,142,84.75,87.52,132 [124 - 142],86.01% [84.75% - 87.52%],347,274,434,02-16-2021,projected
21,AR- SPRINGDALE,89.46,37,35,40,87.76,90.88,37 [35 - 40],89.46% [87.76% - 90.88%],100,82,115,02-16-2021,projected
22,AR- TEXARKANA,88.98,42,40,44,87.24,90.71,42 [40 - 44],88.98% [87.24% - 90.71%],88,71,105,02-16-2021,projected
23,CA- ORANGE CO.,85.93,162,156,170,85.11,86.89,162 [156 - 170],85.93% [85.11% - 86.89%],454,391,527,02-16-2021,projected
25,CA- BAKERSFIELD,88.68,126,121,131,87.44,89.9,126 [121 - 131],88.68% [87.44% - 89.9%],314,269,358,02-16-2021,projected
31,CA- CHICO,85.0,9,8,11,83.91,86.09,9 [8 - 11],85.0% [83.91% - 86.09%],32,25,39,02-16-2021,projected
33,CA- CONTRA COSTA CO.,85.69,42,40,44,84.89,86.59,42 [40 - 44],85.69% [84.89% - 86.59%],114,98,132,02-16-2021,projected
43,CA- FRESNO,86.83,45,43,48,85.91,87.8,45 [43 - 48],86.83% [85.91% - 87.8%],156,135,178,02-16-2021,projected
56,CA- LOS ANGELES,84.93,346,332,361,84.28,85.67,346 [332 - 361],84.93% [84.28% - 85.67%],1224,1061,1406,02-16-2021,projected
58,CA- MODESTO,90.24,66,63,70,88.96,91.98,66 [63 - 70],90.24% [88.96% - 91.98%],176,154,206,02-16-2021,projected
62,CA- NAPA,85.5,14,13,15,84.64,87.39,14 [13 - 15],85.5% [84.64% - 87.39%],32,27,43,02-16-2021,projected
65,CA- ALAMEDA CO.,85.06,54,52,57,84.44,85.77,54 [52 - 57],85.06% [84.44% - 85.77%],171,150,195,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.7,10,9,11,83.13,84.27,10 [9 - 11],83.7% [83.13% - 84.27%],39,33,45,02-16-2021,projected
73,CA- REDDING,81.85,11,9,12,81.39,82.22,11 [9 - 12],81.85% [81.39% - 82.22%],20,15,24,02-16-2021,projected
77,CA- SACRAMENTO,86.04,104,99,110,85.2,87.02,104 [99 - 110],86.04% [85.2% - 87.02%],289,249,336,02-16-2021,projected
78,CA- SALINAS,88.32,28,26,29,86.94,89.71,28 [26 - 29],88.32% [86.94% - 89.71%],66,55,77,02-16-2021,projected
