region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.73,306,281,335,85.17,91.73,306 [281 - 335],88.73% [85.17% - 91.73%],737,437,991,02-02-2021,projected
2,AL- DOTHAN,95.96,91,85,100,88.51,99.73,91 [85 - 100],95.96% [88.51% - 99.73%],212,113,262,02-02-2021,projected
5,AL- HUNTSVILLE,92.13,101,94,109,88.3,96.97,101 [94 - 109],92.13% [88.3% - 96.97%],228,156,319,02-02-2021,projected
6,AL- MOBILE,91.97,161,149,174,87.77,97.01,161 [149 - 174],91.97% [87.77% - 97.01%],342,222,486,02-02-2021,projected
7,AL- MONTGOMERY,94.62,98,91,108,89.31,100.96,98 [91 - 108],94.62% [89.31% - 100.96%],226,144,324,02-02-2021,projected
9,AL- TUSCALOOSA,94.53,70,65,77,89.52,102.24,70 [65 - 77],94.53% [89.52% - 102.24%],145,95,222,02-02-2021,projected
11,AZ- MESA,111.16,259,242,282,100.35,123.69,259 [242 - 282],111.16% [100.35% - 123.69%],617,403,865,02-02-2021,projected
12,AZ- PHOENIX,97.53,555,519,602,91.43,104.63,555 [519 - 602],97.53% [91.43% - 104.63%],1328,866,1866,02-02-2021,projected
14,AZ- SUN CITY,92.59,43,40,47,88.27,97.65,43 [40 - 47],92.59% [88.27% - 97.65%],102,67,143,02-02-2021,projected
15,AZ- TUCSON,94.9,157,147,170,89.83,101.08,157 [147 - 170],94.9% [89.83% - 101.08%],376,248,532,02-02-2021,projected
16,AR- FORT SMITH,91.79,67,61,77,86.48,98.81,67 [61 - 77],91.79% [86.48% - 98.81%],151,83,241,02-02-2021,projected
18,AR- JONESBORO,83.98,14,13,16,82.65,86.08,14 [13 - 16],83.98% [82.65% - 86.08%],36,24,55,02-02-2021,projected
