region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.5,390,369,419,87.76,93.71,390 [369 - 419],90.5% [87.76% - 93.71%],887,655,1158,02-09-2021,projected
2,AL- DOTHAN,90.32,53,49,58,87.23,93.03,53 [49 - 58],90.32% [87.23% - 93.03%],137,96,173,02-09-2021,projected
5,AL- HUNTSVILLE,94.15,121,114,128,90.96,98.3,121 [114 - 128],94.15% [90.96% - 98.3%],266,206,344,02-09-2021,projected
6,AL- MOBILE,90.85,136,129,146,88.26,94.0,136 [129 - 146],90.85% [88.26% - 94.0%],310,236,400,02-09-2021,projected
7,AL- MONTGOMERY,94.81,112,103,116,90.48,97.92,112 [103 - 116],94.81% [90.48% - 97.92%],229,162,277,02-09-2021,projected
9,AL- TUSCALOOSA,92.83,53,50,58,89.62,97.13,53 [50 - 58],92.83% [89.62% - 97.13%],128,96,171,02-09-2021,projected
11,AZ- MESA,99.44,145,136,154,94.14,104.85,145 [136 - 154],99.44% [94.14% - 104.85%],385,280,492,02-09-2021,projected
12,AZ- PHOENIX,91.72,332,314,353,88.51,95.04,332 [314 - 353],91.72% [88.51% - 95.04%],888,645,1139,02-09-2021,projected
14,AZ- SUN CITY,88.02,25,23,27,85.8,90.25,25 [23 - 27],88.02% [85.8% - 90.25%],65,47,83,02-09-2021,projected
15,AZ- TUCSON,89.79,88,83,94,87.21,92.44,88 [83 - 94],89.79% [87.21% - 92.44%],247,182,314,02-09-2021,projected
16,AR- FORT SMITH,90.15,63,59,68,88.2,94.68,63 [59 - 68],90.15% [88.2% - 94.68%],130,105,188,02-09-2021,projected
18,AR- JONESBORO,87.96,30,28,34,85.42,90.95,30 [28 - 34],87.96% [85.42% - 90.95%],72,49,99,02-09-2021,projected
19,AR- LITTLE ROCK,92.14,344,325,370,89.13,96.74,344 [325 - 370],92.14% [89.13% - 96.74%],701,527,966,02-09-2021,projected
21,AR- SPRINGDALE,95.61,76,72,81,92.02,100.72,76 [72 - 81],95.61% [92.02% - 100.72%],165,127,219,02-09-2021,projected
22,AR- TEXARKANA,94.29,77,73,84,90.2,102.14,77 [73 - 84],94.29% [90.2% - 102.14%],140,100,217,02-09-2021,projected
23,CA- ORANGE CO.,83.95,96,91,102,82.93,84.95,96 [91 - 102],83.95% [82.93% - 84.95%],302,224,379,02-09-2021,projected
25,CA- BAKERSFIELD,85.89,79,75,84,84.45,87.44,79 [75 - 84],85.89% [84.45% - 87.44%],213,161,269,02-09-2021,projected
31,CA- CHICO,83.59,10,9,11,82.81,85.47,10 [9 - 11],83.59% [82.81% - 85.47%],23,18,35,02-09-2021,projected
33,CA- CONTRA COSTA CO.,85.49,41,38,44,84.14,86.84,41 [38 - 44],85.49% [84.14% - 86.84%],110,83,137,02-09-2021,projected
43,CA- FRESNO,89.37,82,78,88,87.23,91.87,82 [78 - 88],89.37% [87.23% - 91.87%],214,165,271,02-09-2021,projected
