region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.16,256,235,285,83.73,90.63,256 [235 - 285],87.16% [83.73% - 90.63%],605,315,898,02-02-2021,projected
2,AL- DOTHAN,93.7,78,72,87,87.61,99.95,78 [72 - 87],93.7% [87.61% - 99.95%],182,101,265,02-02-2021,projected
5,AL- HUNTSVILLE,90.32,86,80,95,86.6,95.32,86 [80 - 95],90.32% [86.6% - 95.32%],194,124,288,02-02-2021,projected
6,AL- MOBILE,90.68,147,136,161,86.16,96.17,147 [136 - 161],90.68% [86.16% - 96.17%],305,176,462,02-02-2021,projected
7,AL- MONTGOMERY,92.29,87,80,98,86.99,100.12,87 [80 - 98],92.29% [86.99% - 100.12%],190,108,311,02-02-2021,projected
9,AL- TUSCALOOSA,93.33,62,57,72,87.72,101.84,62 [57 - 72],93.33% [87.72% - 101.84%],133,77,218,02-02-2021,projected
11,AZ- MESA,105.81,218,202,242,95.05,119.6,218 [202 - 242],105.81% [95.05% - 119.6%],511,298,784,02-02-2021,projected
12,AZ- PHOENIX,94.39,462,429,512,88.4,102.07,462 [429 - 512],94.39% [88.4% - 102.07%],1090,636,1672,02-02-2021,projected
14,AZ- SUN CITY,90.37,36,33,40,86.05,95.93,36 [33 - 40],90.37% [86.05% - 95.93%],84,49,129,02-02-2021,projected
15,AZ- TUCSON,92.12,133,123,147,87.17,98.62,133 [123 - 147],92.12% [87.17% - 98.62%],306,181,470,02-02-2021,projected
16,AR- FORT SMITH,90.23,63,58,73,85.07,98.81,63 [58 - 73],90.23% [85.07% - 98.81%],131,65,241,02-02-2021,projected
18,AR- JONESBORO,83.21,14,13,15,81.99,85.42,14 [13 - 15],83.21% [81.99% - 85.42%],29,18,49,02-02-2021,projected
19,AR- LITTLE ROCK,88.8,233,218,259,85.39,93.44,233 [218 - 259],88.8% [85.39% - 93.44%],508,311,776,02-02-2021,projected
21,AR- SPRINGDALE,94.29,68,63,75,88.61,100.91,68 [63 - 75],94.29% [88.61% - 100.91%],151,91,221,02-02-2021,projected
