region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.23,43,37,405,80.24,141.85,43 [37 - 405],81.23% [80.24% - 141.85%],104,20,5223,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,101.69,0 [0 - 28],80.0% [80.0% - 101.69%],0,0,288,04-14-2021,projected
5,AL- HUNTSVILLE,81.65,14,12,106,80.53,161.7,14 [12 - 106],81.65% [80.53% - 161.7%],31,10,1536,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,103.0,0 [0 - 63],80.0% [80.0% - 103.0%],0,0,657,04-14-2021,projected
7,AL- MONTGOMERY,81.94,14,13,128,80.91,178.71,14 [13 - 128],81.94% [80.91% - 178.71%],30,14,1526,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,7,6,30,80.0,111.36,7 [6 - 30],81.3% [80.0% - 111.36%],13,0,313,04-14-2021,projected
11,AZ- MESA,99.9,210,190,280,87.53,142.53,210 [190 - 280],99.9% [87.53% - 142.53%],394,149,1238,04-14-2021,projected
12,AZ- PHOENIX,95.06,577,521,760,85.85,123.76,577 [521 - 760],95.06% [85.85% - 123.76%],1141,443,3315,04-14-2021,projected
14,AZ- SUN CITY,88.77,35,32,48,83.33,107.53,35 [32 - 48],88.77% [83.33% - 107.53%],71,27,223,04-14-2021,projected
15,AZ- TUCSON,91.73,134,120,182,83.72,114.03,134 [120 - 182],91.73% [83.72% - 114.03%],296,94,859,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,91.79,0 [0 - 15],80.0% [80.0% - 91.79%],0,0,151,04-14-2021,projected
18,AR- JONESBORO,85.75,28,25,41,82.21,101.02,28 [25 - 41],85.75% [82.21% - 101.02%],52,20,190,04-14-2021,projected
19,AR- LITTLE ROCK,80.4,7,6,84,80.0,99.27,7 [6 - 84],80.4% [80.0% - 99.27%],23,0,1112,04-14-2021,projected
21,AR- SPRINGDALE,82.84,3,2,17,80.0,96.27,3 [2 - 17],82.84% [80.0% - 96.27%],30,0,172,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,88.37,0 [0 - 6],80.0% [80.0% - 88.37%],0,0,82,04-14-2021,projected
23,CA- ORANGE CO.,82.4,72,64,107,80.78,88.55,72 [64 - 107],82.4% [80.78% - 88.55%],184,60,654,04-14-2021,projected
25,CA- BAKERSFIELD,80.44,7,6,9,80.06,81.36,7 [6 - 9],80.44% [80.06% - 81.36%],16,2,49,04-14-2021,projected
31,CA- CHICO,84.22,14,13,20,82.03,98.59,14 [13 - 20],84.22% [82.03% - 98.59%],27,13,119,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.8,21,19,30,80.8,88.59,21 [19 - 30],82.8% [80.8% - 88.59%],56,16,172,04-14-2021,projected
43,CA- FRESNO,80.18,0,0,3,80.0,82.19,0 [0 - 3],80.18% [80.0% - 82.19%],4,0,50,04-14-2021,projected
56,CA- LOS ANGELES,80.51,38,32,59,80.17,81.92,38 [32 - 59],80.51% [80.17% - 81.92%],127,41,477,04-14-2021,projected
58,CA- MODESTO,81.4,7,6,18,80.23,90.18,7 [6 - 18],81.4% [80.23% - 90.18%],24,4,175,04-14-2021,projected
62,CA- NAPA,82.06,7,6,17,80.0,104.4,7 [6 - 17],82.06% [80.0% - 104.4%],12,0,142,04-14-2021,projected
65,CA- ALAMEDA CO.,85.47,83,74,105,82.19,93.5,83 [74 - 105],85.47% [82.19% - 93.5%],185,74,456,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,3,2,7,80.28,85.98,3 [2 - 7],81.04% [80.28% - 85.98%],11,3,63,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,136.01,0 [0 - 37],80.0% [80.0% - 136.01%],0,0,606,04-14-2021,projected
77,CA- SACRAMENTO,82.65,47,41,156,80.79,112.94,47 [41 - 156],82.65% [80.79% - 112.94%],127,38,1576,04-14-2021,projected
78,CA- SALINAS,80.38,0,0,1,80.0,83.03,0 [0 - 1],80.38% [80.0% - 83.03%],3,0,24,04-14-2021,projected
79,CA- SAN BERNARDINO,81.52,27,23,50,80.33,87.35,27 [23 - 50],81.52% [80.33% - 87.35%],88,19,425,04-14-2021,projected
80,CA- SAN DIEGO,81.11,25,22,37,80.36,83.65,25 [22 - 37],81.11% [80.36% - 83.65%],78,25,257,04-14-2021,projected
81,CA- SAN FRANCISCO,81.32,28,25,44,80.35,85.14,28 [25 - 44],81.32% [80.35% - 85.14%],67,18,261,04-14-2021,projected
82,CA- SAN JOSE,89.81,129,115,166,83.73,104.88,129 [115 - 166],89.81% [83.73% - 104.88%],297,113,753,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.32,0,0,1,80.0,83.73,0 [0 - 1],81.32% [80.0% - 83.73%],6,0,17,04-14-2021,projected
85,CA- SAN MATEO CO.,81.48,15,13,23,80.45,85.19,15 [13 - 23],81.48% [80.45% - 85.19%],40,12,140,04-14-2021,projected
86,CA- SANTA BARBARA,86.94,27,24,38,82.8,102.15,27 [24 - 38],86.94% [82.8% - 102.15%],67,27,214,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.46,0 [0 - 1],80.28% [80.0% - 84.46%],1,0,16,04-14-2021,projected
89,CA- SANTA ROSA,80.11,0,0,1,80.0,80.81,0 [0 - 1],80.11% [80.0% - 80.81%],2,0,15,04-14-2021,projected
91,CA- STOCKTON,81.41,7,6,22,80.28,101.54,7 [6 - 22],81.41% [80.28% - 101.54%],15,3,229,04-14-2021,projected
96,CA- VENTURA,80.13,0,0,1,80.0,81.02,0 [0 - 1],80.13% [80.0% - 81.02%],2,0,16,04-14-2021,projected
101,CO- BOULDER,90.74,21,19,27,84.0,106.11,21 [19 - 27],90.74% [84.0% - 106.11%],51,19,124,04-14-2021,projected
102,CO- COLORADO SPRINGS,96.14,69,61,88,85.99,120.58,69 [61 - 88],96.14% [85.99% - 120.58%],167,62,420,04-14-2021,projected
103,CO- DENVER,91.35,235,211,300,84.54,111.0,235 [211 - 300],91.35% [84.54% - 111.0%],542,217,1481,04-14-2021,projected
104,CO- FORT COLLINS,108.79,92,80,118,87.67,157.15,92 [80 - 118],108.79% [87.67% - 157.15%],184,49,493,04-14-2021,projected
105,CO- GRAND JUNCTION,83.91,14,13,18,81.89,92.37,14 [13 - 18],83.91% [81.89% - 92.37%],31,15,98,04-14-2021,projected
106,CO- GREELEY,90.81,37,33,44,84.38,103.81,37 [33 - 44],90.81% [84.38% - 103.81%],84,34,185,04-14-2021,projected
107,CO- PUEBLO,83.38,14,13,17,81.13,92.28,14 [13 - 17],83.38% [81.13% - 92.28%],27,9,98,04-14-2021,projected
109,CT- BRIDGEPORT,85.55,33,30,41,82.01,91.68,33 [30 - 41],85.55% [82.01% - 91.68%],94,34,198,04-14-2021,projected
110,CT- HARTFORD,84.85,64,57,79,81.87,90.81,64 [57 - 79],84.85% [81.87% - 90.81%],158,61,352,04-14-2021,projected
111,CT- NEW HAVEN,84.15,58,50,72,81.45,89.4,58 [50 - 72],84.15% [81.45% - 89.4%],160,56,362,04-14-2021,projected
112,DE- WILMINGTON,90.31,83,74,98,84.3,100.68,83 [74 - 98],90.31% [84.3% - 100.68%],192,80,385,04-14-2021,projected
113,DC- WASHINGTON,90.6,253,229,302,84.34,102.03,253 [229 - 302],90.6% [84.34% - 102.03%],582,238,1209,04-14-2021,projected
115,FL- BRADENTON,89.31,28,25,33,83.81,98.19,28 [25 - 33],89.31% [83.81% - 98.19%],66,27,129,04-14-2021,projected
