region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.41,452,432,478,90.41,94.47,452 [432 - 478],92.41% [90.41% - 94.47%],1048,879,1222,02-09-2021,projected
2,AL- DOTHAN,92.27,70,65,74,90.47,93.86,70 [65 - 74],92.27% [90.47% - 93.86%],163,139,184,02-09-2021,projected
5,AL- HUNTSVILLE,96.54,137,131,144,94.1,99.79,137 [131 - 144],96.54% [94.1% - 99.79%],311,265,372,02-09-2021,projected
6,AL- MOBILE,92.78,160,153,168,90.71,94.77,160 [153 - 168],92.78% [90.71% - 94.77%],365,306,422,02-09-2021,projected
7,AL- MONTGOMERY,96.75,122,113,126,94.81,98.95,122 [113 - 126],96.75% [94.81% - 98.95%],259,229,293,02-09-2021,projected
9,AL- TUSCALOOSA,95.03,64,60,69,92.83,98.04,64 [60 - 69],95.03% [92.83% - 98.04%],150,128,180,02-09-2021,projected
11,AZ- MESA,105.1,189,181,198,100.4,109.65,189 [181 - 198],105.1% [100.4% - 109.65%],497,404,587,02-09-2021,projected
12,AZ- PHOENIX,95.26,439,419,460,92.5,98.01,439 [419 - 460],95.26% [92.5% - 98.01%],1156,947,1364,02-09-2021,projected
14,AZ- SUN CITY,90.37,32,30,34,88.52,92.22,32 [30 - 34],90.37% [88.52% - 92.22%],84,69,99,02-09-2021,projected
15,AZ- TUCSON,93.39,123,117,128,91.13,95.65,123 [117 - 128],93.39% [91.13% - 95.65%],338,281,395,02-09-2021,projected
16,AR- FORT SMITH,91.79,64,62,70,89.68,94.75,64 [62 - 70],91.79% [89.68% - 94.75%],151,124,189,02-09-2021,projected
18,AR- JONESBORO,88.74,35,33,38,87.41,90.62,35 [33 - 38],88.74% [87.41% - 90.62%],79,67,96,02-09-2021,projected
19,AR- LITTLE ROCK,93.29,371,355,394,91.05,96.42,371 [355 - 394],93.29% [91.05% - 96.42%],767,638,948,02-09-2021,projected
21,AR- SPRINGDALE,98.16,84,80,89,95.14,102.14,84 [80 - 89],98.16% [95.14% - 102.14%],192,160,234,02-09-2021,projected
22,AR- TEXARKANA,93.88,75,72,82,90.82,100.61,75 [72 - 82],93.88% [90.82% - 100.61%],136,106,202,02-09-2021,projected
23,CA- ORANGE CO.,85.89,142,136,148,84.97,86.82,142 [136 - 148],85.89% [84.97% - 86.82%],451,380,522,02-09-2021,projected
25,CA- BAKERSFIELD,87.91,105,100,110,86.72,89.13,105 [100 - 110],87.91% [86.72% - 89.13%],286,243,330,02-09-2021,projected
31,CA- CHICO,85.62,14,13,15,84.53,87.19,14 [13 - 15],85.62% [84.53% - 87.19%],36,29,46,02-09-2021,projected
33,CA- CONTRA COSTA CO.,87.24,54,52,57,86.09,88.24,54 [52 - 57],87.24% [86.09% - 88.24%],145,122,165,02-09-2021,projected
43,CA- FRESNO,91.83,106,101,112,90.16,93.71,106 [101 - 112],91.83% [90.16% - 93.71%],270,232,313,02-09-2021,projected
56,CA- LOS ANGELES,87.56,587,562,611,86.43,88.67,587 [562 - 611],87.56% [86.43% - 88.67%],1875,1595,2151,02-09-2021,projected
58,CA- MODESTO,94.08,101,97,106,92.04,96.46,101 [97 - 106],94.08% [92.04% - 96.46%],242,207,283,02-09-2021,projected
62,CA- NAPA,87.73,21,20,22,86.36,88.76,21 [20 - 22],87.73% [86.36% - 88.76%],45,37,51,02-09-2021,projected
65,CA- ALAMEDA CO.,84.5,54,51,57,83.73,85.3,54 [51 - 57],84.5% [83.73% - 85.3%],152,126,179,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.17,20,19,21,85.03,87.22,20 [19 - 21],86.17% [85.03% - 87.22%],65,53,76,02-09-2021,projected
73,CA- REDDING,83.42,14,13,15,82.87,83.97,14 [13 - 15],83.42% [82.87% - 83.97%],37,31,43,02-09-2021,projected
77,CA- SACRAMENTO,84.95,80,75,84,84.1,86.0,80 [75 - 84],84.95% [84.1% - 86.0%],237,196,287,02-09-2021,projected
78,CA- SALINAS,90.21,31,29,33,88.2,92.11,31 [29 - 33],90.21% [88.2% - 92.11%],81,65,96,02-09-2021,projected
79,CA- SAN BERNARDINO,88.04,135,128,142,86.54,89.56,135 [128 - 142],88.04% [86.54% - 89.56%],465,378,553,02-09-2021,projected
80,CA- SAN DIEGO,90.68,278,266,290,89.03,92.38,278 [266 - 290],90.68% [89.03% - 92.38%],751,635,871,02-09-2021,projected
