region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.29,105,95,135,81.02,85.58,105 [95 - 135],82.29% [81.02% - 85.58%],193,86,471,03-16-2021,projected
2,AL- DOTHAN,81.05,7,6,8,80.0,81.73,7 [6 - 8],81.05% [80.0% - 81.73%],14,0,23,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,9,80.74,82.18,7 [6 - 9],80.74% [80.74% - 82.18%],14,14,41,03-16-2021,projected
6,AL- MOBILE,80.77,12,10,13,80.25,81.23,12 [10 - 13],80.77% [80.25% - 81.23%],22,7,35,03-16-2021,projected
7,AL- MONTGOMERY,80.19,0,0,3,80.0,82.26,0 [0 - 3],80.19% [80.0% - 82.26%],3,0,35,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.7,0 [0 - 0],80.0% [80.0% - 80.7%],0,0,7,03-16-2021,projected
11,AZ- MESA,85.81,51,47,58,83.38,90.45,51 [47 - 58],85.81% [83.38% - 90.45%],115,67,207,03-16-2021,projected
12,AZ- PHOENIX,83.38,106,98,122,81.89,86.05,106 [98 - 122],83.38% [81.89% - 86.05%],256,143,458,03-16-2021,projected
14,AZ- SUN CITY,82.59,7,7,9,81.48,84.57,7 [7 - 9],82.59% [81.48% - 84.57%],21,12,37,03-16-2021,projected
15,AZ- TUCSON,81.82,21,19,25,81.03,83.96,21 [19 - 25],81.82% [81.03% - 83.96%],46,26,100,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.62,0 [0 - 1],80.08% [80.0% - 80.62%],1,0,8,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.8,26,24,38,80.38,82.77,26 [24 - 38],80.8% [80.38% - 82.77%],46,22,160,03-16-2021,projected
21,AR- SPRINGDALE,83.88,21,20,28,81.89,90.31,21 [20 - 28],83.88% [81.89% - 90.31%],41,20,109,03-16-2021,projected
22,AR- TEXARKANA,81.02,7,6,8,80.0,82.04,7 [6 - 8],81.02% [80.0% - 82.04%],10,0,20,03-16-2021,projected
23,CA- ORANGE CO.,80.27,7,6,9,80.17,80.52,7 [6 - 9],80.27% [80.17% - 80.52%],21,13,40,03-16-2021,projected
25,CA- BAKERSFIELD,80.3,0,0,1,80.0,80.55,0 [0 - 1],80.3% [80.0% - 80.55%],11,0,20,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.7,7,6,7,80.4,81.15,7 [6 - 7],80.7% [80.4% - 81.15%],14,8,23,03-16-2021,projected
43,CA- FRESNO,82.98,24,22,30,81.53,86.22,24 [22 - 30],82.98% [81.53% - 86.22%],68,35,142,03-16-2021,projected
56,CA- LOS ANGELES,80.4,30,27,34,80.18,80.67,30 [27 - 34],80.4% [80.18% - 80.67%],99,44,165,03-16-2021,projected
58,CA- MODESTO,83.37,21,19,27,81.63,86.81,21 [19 - 27],83.37% [81.63% - 86.81%],58,28,117,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-16-2021,projected
65,CA- ALAMEDA CO.,80.47,7,6,8,80.33,80.77,7 [6 - 8],80.47% [80.33% - 80.77%],16,11,26,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,03-16-2021,projected
73,CA- REDDING,80.92,3,2,5,80.0,82.22,3 [2 - 5],80.92% [80.0% - 82.22%],10,0,24,03-16-2021,projected
77,CA- SACRAMENTO,81.32,22,19,27,80.63,82.45,22 [19 - 27],81.32% [80.63% - 82.45%],63,30,117,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.22,6,5,7,80.1,80.48,6 [5 - 7],80.22% [80.1% - 80.48%],13,6,28,03-16-2021,projected
80,CA- SAN DIEGO,81.83,54,50,64,81.07,83.8,54 [50 - 64],81.83% [81.07% - 83.8%],129,75,267,03-16-2021,projected
81,CA- SAN FRANCISCO,80.26,7,6,8,80.16,80.67,7 [6 - 8],80.26% [80.16% - 80.67%],13,8,34,03-16-2021,projected
82,CA- SAN JOSE,81.72,22,19,26,80.99,83.27,22 [19 - 26],81.72% [80.99% - 83.27%],52,30,99,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.63,7,6,8,80.45,81.19,7 [6 - 8],80.63% [80.45% - 81.19%],17,12,32,03-16-2021,projected
86,CA- SANTA BARBARA,81.04,7,6,7,80.52,81.76,7 [6 - 7],81.04% [80.52% - 81.76%],10,5,17,03-16-2021,projected
87,CA- SANTA CRUZ,83.34,7,7,8,82.79,86.41,7 [7 - 8],83.34% [82.79% - 86.41%],12,10,23,03-16-2021,projected
89,CA- SANTA ROSA,80.27,0,0,1,80.0,80.59,0 [0 - 1],80.27% [80.0% - 80.59%],5,0,11,03-16-2021,projected
91,CA- STOCKTON,80.66,0,0,1,80.0,81.03,0 [0 - 1],80.66% [80.0% - 81.03%],7,0,11,03-16-2021,projected
96,CA- VENTURA,80.19,0,0,1,80.0,80.7,0 [0 - 1],80.19% [80.0% - 80.7%],3,0,11,03-16-2021,projected
101,CO- BOULDER,91.16,28,26,34,85.47,105.05,28 [26 - 34],91.16% [85.47% - 105.05%],53,26,119,03-16-2021,projected
102,CO- COLORADO SPRINGS,87.73,42,39,49,84.54,94.59,42 [39 - 49],87.73% [84.54% - 94.59%],80,47,151,03-16-2021,projected
103,CO- DENVER,91.49,296,273,348,85.59,103.61,296 [273 - 348],91.49% [85.59% - 103.61%],549,267,1128,03-16-2021,projected
104,CO- FORT COLLINS,96.74,62,57,75,88.76,118.34,62 [57 - 75],96.74% [88.76% - 118.34%],107,56,245,03-16-2021,projected
105,CO- GRAND JUNCTION,81.52,7,6,8,80.51,83.16,7 [6 - 8],81.52% [80.51% - 83.16%],12,4,25,03-16-2021,projected
106,CO- GREELEY,93.38,50,45,59,85.66,106.0,50 [45 - 59],93.38% [85.66% - 106.0%],104,44,202,03-16-2021,projected
107,CO- PUEBLO,81.88,7,7,8,80.88,83.01,7 [7 - 8],81.88% [80.88% - 83.01%],15,7,24,03-16-2021,projected
109,CT- BRIDGEPORT,84.48,34,31,38,82.6,87.55,34 [31 - 38],84.48% [82.6% - 87.55%],76,44,128,03-16-2021,projected
110,CT- HARTFORD,82.27,32,28,39,81.14,84.36,32 [28 - 39],82.27% [81.14% - 84.36%],74,37,142,03-16-2021,projected
111,CT- NEW HAVEN,83.22,54,49,63,81.69,86.07,54 [49 - 63],83.22% [81.69% - 86.07%],124,65,234,03-16-2021,projected
112,DE- WILMINGTON,92.14,121,111,146,85.85,106.64,121 [111 - 146],92.14% [85.85% - 106.64%],226,109,496,03-16-2021,projected
113,DC- WASHINGTON,92.32,356,329,418,87.07,103.45,356 [329 - 418],92.32% [87.07% - 103.45%],676,388,1287,03-16-2021,projected
