region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.71,72,68,390,81.37,90.93,72 [68 - 390],81.71% [81.37% - 90.93%],144,116,923,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,83.46,0 [0 - 11],80.0% [80.0% - 83.46%],0,0,46,04-14-2021,projected
5,AL- HUNTSVILLE,81.91,21,20,46,81.91,87.55,21 [20 - 46],81.91% [81.91% - 87.55%],36,36,142,04-14-2021,projected
6,AL- MOBILE,80.98,14,12,26,80.91,83.05,14 [12 - 26],80.98% [80.91% - 83.05%],28,26,87,04-14-2021,projected
7,AL- MONTGOMERY,82.85,21,20,51,81.88,95.98,21 [20 - 51],82.85% [81.88% - 95.98%],44,29,247,04-14-2021,projected
9,AL- TUSCALOOSA,81.6,7,6,14,81.5,86.81,7 [6 - 14],81.6% [81.5% - 86.81%],16,15,68,04-14-2021,projected
11,AZ- MESA,93.99,156,148,175,89.8,101.92,156 [148 - 175],93.99% [89.8% - 101.92%],277,194,434,04-14-2021,projected
12,AZ- PHOENIX,90.88,475,448,528,87.56,96.69,475 [448 - 528],90.88% [87.56% - 96.69%],824,573,1264,04-14-2021,projected
14,AZ- SUN CITY,85.56,27,25,30,83.83,88.77,27 [25 - 30],85.56% [83.83% - 88.77%],45,31,71,04-14-2021,projected
15,AZ- TUCSON,90.9,159,150,176,87.33,96.72,159 [150 - 176],90.9% [87.33% - 96.72%],275,185,422,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,82.42,0 [0 - 5],80.0% [80.0% - 82.42%],0,0,31,04-14-2021,projected
18,AR- JONESBORO,82.77,14,12,16,81.77,84.98,14 [12 - 16],82.77% [81.77% - 84.98%],25,16,45,04-14-2021,projected
19,AR- LITTLE ROCK,81.39,33,29,62,80.64,82.86,33 [29 - 62],81.39% [80.64% - 82.86%],80,37,165,04-14-2021,projected
21,AR- SPRINGDALE,86.24,21,21,27,84.26,87.1,21 [21 - 27],86.24% [84.26% - 87.1%],66,45,75,04-14-2021,projected
22,AR- TEXARKANA,80.41,0,0,2,80.0,81.73,0 [0 - 2],80.41% [80.0% - 81.73%],4,0,17,04-14-2021,projected
23,CA- ORANGE CO.,83.49,147,138,166,82.31,85.83,147 [138 - 166],83.49% [82.31% - 85.83%],267,177,446,04-14-2021,projected
25,CA- BAKERSFIELD,82.21,39,36,42,81.66,82.85,39 [36 - 42],82.21% [81.66% - 82.85%],80,60,103,04-14-2021,projected
31,CA- CHICO,85.94,14,13,17,82.81,89.06,14 [13 - 17],85.94% [82.81% - 89.06%],38,18,58,04-14-2021,projected
33,CA- CONTRA COSTA CO.,85.69,58,55,66,84.39,87.79,58 [55 - 66],85.69% [84.39% - 87.79%],114,88,156,04-14-2021,projected
43,CA- FRESNO,83.64,29,26,35,82.76,86.13,29 [26 - 35],83.64% [82.76% - 86.13%],83,63,140,04-14-2021,projected
56,CA- LOS ANGELES,82.22,255,241,287,81.6,83.1,255 [241 - 287],82.22% [81.6% - 83.1%],550,396,770,04-14-2021,projected
58,CA- MODESTO,88.44,60,56,68,86.46,91.58,60 [56 - 68],88.44% [86.46% - 91.58%],145,111,199,04-14-2021,projected
62,CA- NAPA,84.12,14,13,19,83.61,89.62,14 [13 - 19],84.12% [83.61% - 89.62%],24,21,56,04-14-2021,projected
65,CA- ALAMEDA CO.,85.62,103,99,112,84.23,87.84,103 [99 - 112],85.62% [84.23% - 87.84%],190,143,265,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.23,16,15,19,82.37,85.03,16 [15 - 19],83.23% [82.37% - 85.03%],34,25,53,04-14-2021,projected
73,CA- REDDING,81.57,7,6,25,81.29,88.13,7 [6 - 25],81.57% [81.29% - 88.13%],17,14,88,04-14-2021,projected
77,CA- SACRAMENTO,88.86,186,176,246,86.98,95.59,186 [176 - 246],88.86% [86.98% - 95.59%],424,334,746,04-14-2021,projected
78,CA- SALINAS,81.64,7,7,8,81.64,83.4,7 [7 - 8],81.64% [81.64% - 83.4%],13,13,27,04-14-2021,projected
