region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.29,108,97,145,80.85,86.44,108 [97 - 145],82.29% [80.85% - 86.44%],193,72,544,03-16-2021,projected
2,AL- DOTHAN,81.05,7,6,10,80.0,82.03,7 [6 - 10],81.05% [80.0% - 82.03%],14,0,27,03-16-2021,projected
5,AL- HUNTSVILLE,80.74,7,6,8,80.48,82.07,7 [6 - 8],80.74% [80.48% - 82.07%],14,9,39,03-16-2021,projected
6,AL- MOBILE,80.67,7,6,8,80.0,80.84,7 [6 - 8],80.67% [80.0% - 80.84%],19,0,24,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.88,0 [0 - 2],80.0% [80.0% - 81.88%],0,0,29,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,84.9,40,37,47,82.63,89.44,40 [37 - 47],84.9% [82.63% - 89.44%],97,52,187,03-16-2021,projected
12,AZ- PHOENIX,82.8,88,80,105,81.45,85.49,88 [80 - 105],82.8% [81.45% - 85.49%],212,110,416,03-16-2021,projected
14,AZ- SUN CITY,82.1,7,6,8,81.11,84.2,7 [6 - 8],82.1% [81.11% - 84.2%],17,9,34,03-16-2021,projected
15,AZ- TUCSON,81.51,17,15,21,80.75,83.61,17 [15 - 21],81.51% [80.75% - 83.61%],38,19,91,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.86,0 [0 - 1],80.08% [80.0% - 80.86%],1,0,11,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.8,21,19,33,80.35,83.05,21 [19 - 33],80.8% [80.35% - 83.05%],46,20,176,03-16-2021,projected
21,AR- SPRINGDALE,83.78,21,20,30,81.89,91.26,21 [20 - 30],83.78% [81.89% - 91.26%],40,20,119,03-16-2021,projected
22,AR- TEXARKANA,81.02,7,6,8,80.0,82.04,7 [6 - 8],81.02% [80.0% - 82.04%],10,0,20,03-16-2021,projected
23,CA- ORANGE CO.,80.18,7,6,8,80.12,80.38,7 [6 - 8],80.18% [80.12% - 80.38%],14,9,29,03-16-2021,projected
25,CA- BAKERSFIELD,80.06,0,0,1,80.0,80.39,0 [0 - 1],80.06% [80.0% - 80.39%],2,0,14,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,7,80.3,80.9,7 [6 - 7],80.45% [80.3% - 80.9%],9,6,18,03-16-2021,projected
43,CA- FRESNO,82.19,18,17,24,81.14,85.52,18 [17 - 24],82.19% [81.14% - 85.52%],50,26,126,03-16-2021,projected
56,CA- LOS ANGELES,80.25,16,14,20,80.09,80.46,16 [14 - 20],80.25% [80.09% - 80.46%],63,23,113,03-16-2021,projected
58,CA- MODESTO,82.56,14,13,20,81.22,86.34,14 [13 - 20],82.56% [81.22% - 86.34%],44,21,109,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,7,80.18,80.59,7 [6 - 7],80.33% [80.18% - 80.59%],11,6,20,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.55,0,0,2,80.0,82.03,0 [0 - 2],80.55% [80.0% - 82.03%],6,0,22,03-16-2021,projected
77,CA- SACRAMENTO,80.96,14,13,19,80.36,82.22,14 [13 - 19],80.96% [80.36% - 82.22%],46,17,106,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.14,0,0,1,80.02,80.29,0 [0 - 1],80.14% [80.02% - 80.29%],8,1,17,03-16-2021,projected
80,CA- SAN DIEGO,81.49,40,36,51,80.81,83.41,40 [36 - 51],81.49% [80.81% - 83.41%],105,57,240,03-16-2021,projected
81,CA- SAN FRANCISCO,80.24,7,6,7,80.04,80.47,7 [6 - 7],80.24% [80.04% - 80.47%],12,2,24,03-16-2021,projected
