region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.4,44,40,55,80.67,82.55,44 [40 - 55],81.4% [80.67% - 82.55%],118,57,215,03-31-2021,projected
2,AL- DOTHAN,81.88,14,12,18,80.0,83.92,14 [12 - 18],81.88% [80.0% - 83.92%],25,0,52,03-31-2021,projected
5,AL- HUNTSVILLE,81.7,14,13,18,80.85,83.62,14 [13 - 18],81.7% [80.85% - 83.62%],32,16,68,03-31-2021,projected
6,AL- MOBILE,80.95,14,12,15,80.7,81.54,14 [12 - 15],80.95% [80.7% - 81.54%],27,20,44,03-31-2021,projected
7,AL- MONTGOMERY,85.3,48,44,58,82.98,91.84,48 [44 - 58],85.3% [82.98% - 91.84%],82,46,183,03-31-2021,projected
9,AL- TUSCALOOSA,82.4,14,13,15,81.7,84.21,14 [13 - 15],82.4% [81.7% - 84.21%],24,17,42,03-31-2021,projected
11,AZ- MESA,83.18,28,26,32,81.97,85.66,28 [26 - 32],83.18% [81.97% - 85.66%],63,39,112,03-31-2021,projected
12,AZ- PHOENIX,81.77,60,54,71,80.96,83.3,60 [54 - 71],81.77% [80.96% - 83.3%],134,73,250,03-31-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.37,81.23,0 [0 - 1],80.62% [80.37% - 81.23%],5,3,10,03-31-2021,projected
15,AZ- TUCSON,82.42,28,25,32,81.39,84.12,28 [25 - 32],82.42% [81.39% - 84.12%],61,35,104,03-31-2021,projected
16,AR- FORT SMITH,80.78,4,3,7,80.08,82.34,4 [3 - 7],80.78% [80.08% - 82.34%],10,1,30,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,03-31-2021,projected
19,AR- LITTLE ROCK,81.16,39,35,50,80.61,83.41,39 [35 - 50],81.16% [80.61% - 83.41%],67,35,197,03-31-2021,projected
21,AR- SPRINGDALE,82.08,10,9,14,81.23,85.39,10 [9 - 14],82.08% [81.23% - 85.39%],22,13,57,03-31-2021,projected
22,AR- TEXARKANA,81.43,7,6,13,80.1,88.67,7 [6 - 13],81.43% [80.1% - 88.67%],14,1,85,03-31-2021,projected
23,CA- ORANGE CO.,81.12,33,30,40,80.64,82.16,33 [30 - 40],81.12% [80.64% - 82.16%],86,49,165,03-31-2021,projected
25,CA- BAKERSFIELD,80.86,11,9,13,80.44,81.47,11 [9 - 13],80.86% [80.44% - 81.47%],31,16,53,03-31-2021,projected
31,CA- CHICO,83.75,14,13,16,81.88,88.12,14 [13 - 16],83.75% [81.88% - 88.12%],24,12,52,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.8,24,22,28,81.75,85.09,24 [22 - 28],82.8% [81.75% - 85.09%],56,35,102,03-31-2021,projected
43,CA- FRESNO,83.64,32,29,38,81.93,86.61,32 [29 - 38],83.64% [81.93% - 86.61%],83,44,151,03-31-2021,projected
56,CA- LOS ANGELES,80.49,37,34,45,80.27,80.92,37 [34 - 45],80.49% [80.27% - 80.92%],122,68,228,03-31-2021,projected
58,CA- MODESTO,83.14,16,14,20,81.75,84.94,16 [14 - 20],83.14% [81.75% - 84.94%],54,30,85,03-31-2021,projected
