region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,28,25,42,80.47,82.56,28 [25 - 42],80.81% [80.47% - 82.56%],68,40,216,04-14-2021,projected
2,AL- DOTHAN,81.88,14,12,19,80.0,85.87,14 [12 - 19],81.88% [80.0% - 85.87%],25,0,78,04-14-2021,projected
5,AL- HUNTSVILLE,80.9,7,6,13,80.85,84.26,7 [6 - 13],80.9% [80.85% - 84.26%],17,16,80,04-14-2021,projected
6,AL- MOBILE,80.77,7,5,9,80.0,81.09,7 [5 - 9],80.77% [80.0% - 81.09%],22,0,31,04-14-2021,projected
7,AL- MONTGOMERY,86.99,57,51,75,82.85,100.38,57 [51 - 75],86.99% [82.85% - 100.38%],108,44,315,04-14-2021,projected
9,AL- TUSCALOOSA,82.1,14,13,16,81.1,84.21,14 [13 - 16],82.1% [81.1% - 84.21%],21,11,42,04-14-2021,projected
11,AZ- MESA,81.87,14,13,19,80.86,84.75,14 [13 - 19],81.87% [80.86% - 84.75%],37,17,94,04-14-2021,projected
12,AZ- PHOENIX,81.16,42,38,53,80.42,83.1,42 [38 - 53],81.16% [80.42% - 83.1%],88,32,235,04-14-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.12,81.11,0 [0 - 1],80.37% [80.12% - 81.11%],3,1,9,04-14-2021,projected
15,AZ- TUCSON,81.7,15,13,20,80.48,83.65,15 [13 - 20],81.7% [80.48% - 83.65%],43,12,92,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,83.04,0 [0 - 6],80.0% [80.0% - 83.04%],0,0,39,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,10,04-14-2021,projected
19,AR- LITTLE ROCK,81.35,35,32,45,80.54,83.59,35 [32 - 45],81.35% [80.54% - 83.59%],78,31,207,04-14-2021,projected
21,AR- SPRINGDALE,81.61,14,12,16,80.0,85.2,14 [12 - 16],81.61% [80.0% - 85.2%],17,0,55,04-14-2021,projected
22,AR- TEXARKANA,82.24,14,13,20,80.71,91.73,14 [13 - 20],82.24% [80.71% - 91.73%],22,7,115,04-14-2021,projected
23,CA- ORANGE CO.,80.54,14,13,20,80.21,81.5,14 [13 - 20],80.54% [80.21% - 81.5%],41,16,115,04-14-2021,projected
25,CA- BAKERSFIELD,80.14,0,0,2,80.0,80.66,0 [0 - 2],80.14% [80.0% - 80.66%],5,0,24,04-14-2021,projected
31,CA- CHICO,82.97,7,6,10,80.0,87.5,7 [6 - 10],82.97% [80.0% - 87.5%],19,0,48,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.7,14,13,18,80.8,84.09,14 [13 - 18],81.7% [80.8% - 84.09%],34,16,82,04-14-2021,projected
43,CA- FRESNO,81.66,14,13,18,80.66,84.25,14 [13 - 18],81.66% [80.66% - 84.25%],38,15,97,04-14-2021,projected
56,CA- LOS ANGELES,80.13,7,6,11,80.05,80.35,7 [6 - 11],80.13% [80.05% - 80.35%],32,13,88,04-14-2021,projected
58,CA- MODESTO,81.28,0,0,3,80.06,82.68,0 [0 - 3],81.28% [80.06% - 82.68%],22,1,46,04-14-2021,projected
62,CA- NAPA,83.78,7,6,10,80.52,87.9,7 [6 - 10],83.78% [80.52% - 87.9%],22,3,46,04-14-2021,projected
65,CA- ALAMEDA CO.,80.53,7,6,10,80.36,81.75,7 [6 - 10],80.53% [80.36% - 81.75%],18,12,59,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.85,0 [0 - 1],80.28% [80.09% - 80.85%],3,1,9,04-14-2021,projected
73,CA- REDDING,87.86,42,38,51,83.33,97.93,42 [38 - 51],87.86% [83.33% - 97.93%],85,36,194,04-14-2021,projected
77,CA- SACRAMENTO,83.49,69,62,91,81.48,89.53,69 [62 - 91],83.49% [81.48% - 89.53%],167,71,456,04-14-2021,projected
78,CA- SALINAS,81.51,5,4,7,80.0,83.15,5 [4 - 7],81.51% [80.0% - 83.15%],12,0,25,04-14-2021,projected
79,CA- SAN BERNARDINO,80.48,7,6,11,80.16,81.38,7 [6 - 11],80.48% [80.16% - 81.38%],28,9,80,04-14-2021,projected
80,CA- SAN DIEGO,81.44,34,30,44,80.6,83.4,34 [30 - 44],81.44% [80.6% - 83.4%],101,42,239,04-14-2021,projected
81,CA- SAN FRANCISCO,80.53,7,6,13,80.14,81.77,7 [6 - 13],80.53% [80.14% - 81.77%],27,7,90,04-14-2021,projected
82,CA- SAN JOSE,80.4,7,6,9,80.13,81.29,7 [6 - 9],80.4% [80.13% - 81.29%],12,4,39,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.85,7,6,9,81.97,87.89,7 [6 - 9],82.85% [81.97% - 87.89%],13,9,36,04-14-2021,projected
85,CA- SAN MATEO CO.,80.52,7,6,9,80.15,81.78,7 [6 - 9],80.52% [80.15% - 81.78%],14,4,48,04-14-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,1,80.1,81.66,0 [0 - 1],80.1% [80.1% - 81.66%],1,1,16,04-14-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,83.9,0 [0 - 1],80.56% [80.0% - 83.9%],2,0,14,04-14-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.7,0 [0 - 1],80.05% [80.0% - 80.7%],1,0,13,04-14-2021,projected
91,CA- STOCKTON,87.06,28,24,36,82.26,95.43,28 [24 - 36],87.06% [82.26% - 95.43%],75,24,164,04-14-2021,projected
96,CA- VENTURA,80.83,7,6,9,80.25,83.05,7 [6 - 9],80.83% [80.25% - 83.05%],13,4,48,04-14-2021,projected
101,CO- BOULDER,91.16,28,25,33,84.84,103.79,28 [25 - 33],91.16% [84.84% - 103.79%],53,23,113,04-14-2021,projected
102,CO- COLORADO SPRINGS,92.08,60,54,71,85.7,105.8,60 [54 - 71],92.08% [85.7% - 105.8%],125,59,267,04-14-2021,projected
103,CO- DENVER,90.4,231,209,283,84.33,104.03,231 [209 - 283],90.4% [84.33% - 104.03%],497,207,1148,04-14-2021,projected
104,CO- FORT COLLINS,97.37,56,51,73,88.29,121.0,56 [51 - 73],97.37% [88.29% - 121.0%],111,53,262,04-14-2021,projected
105,CO- GRAND JUNCTION,86.06,21,19,28,82.9,95.66,21 [19 - 28],86.06% [82.9% - 95.66%],48,23,124,04-14-2021,projected
106,CO- GREELEY,87.08,28,25,35,82.83,98.66,28 [25 - 35],87.08% [82.83% - 98.66%],55,22,145,04-14-2021,projected
107,CO- PUEBLO,81.88,7,7,9,80.88,85.64,7 [7 - 9],81.88% [80.88% - 85.64%],15,7,45,04-14-2021,projected
109,CT- BRIDGEPORT,104.13,197,179,231,90.27,128.61,197 [179 - 231],104.13% [90.27% - 128.61%],409,174,824,04-14-2021,projected
110,CT- HARTFORD,97.72,286,259,335,87.59,115.66,286 [259 - 335],97.72% [87.59% - 115.66%],577,247,1161,04-14-2021,projected
111,CT- NEW HAVEN,101.42,397,360,461,89.29,122.24,397 [360 - 461],101.42% [89.29% - 122.24%],825,358,1627,04-14-2021,projected
112,DE- WILMINGTON,88.32,73,66,86,83.44,97.35,73 [66 - 86],88.32% [83.44% - 97.35%],155,64,323,04-14-2021,projected
113,DC- WASHINGTON,98.87,530,482,640,88.49,123.34,530 [482 - 640],98.87% [88.49% - 123.34%],1036,466,2379,04-14-2021,projected
115,FL- BRADENTON,91.14,35,32,42,85.22,102.85,35 [32 - 42],91.14% [85.22% - 102.85%],79,37,162,04-14-2021,projected
116,FL- CLEARWATER,88.25,63,57,79,83.79,100.28,63 [57 - 79],88.25% [83.79% - 100.28%],135,62,332,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.16,221,201,265,82.78,92.81,221 [201 - 265],86.16% [82.78% - 92.81%],536,242,1114,04-14-2021,projected
119,FL- FORT MYERS,89.33,168,152,201,84.1,99.89,168 [152 - 201],89.33% [84.1% - 99.89%],357,157,761,04-14-2021,projected
120,FL- GAINESVILLE,84.13,41,36,53,81.41,91.68,41 [36 - 53],84.13% [81.41% - 91.68%],76,26,215,04-14-2021,projected
122,FL- HUDSON,86.63,42,38,50,82.96,95.26,42 [38 - 50],86.63% [82.96% - 95.26%],83,37,191,04-14-2021,projected
123,FL- JACKSONVILLE,83.03,67,61,90,81.34,88.79,67 [61 - 90],83.03% [81.34% - 88.79%],149,66,432,04-14-2021,projected
124,FL- LAKELAND,88.05,40,36,50,83.75,100.22,40 [36 - 50],88.05% [83.75% - 100.22%],86,40,216,04-14-2021,projected
127,FL- MIAMI,85.58,226,201,284,82.1,93.06,226 [201 - 284],85.58% [82.1% - 93.06%],602,226,1408,04-14-2021,projected
129,FL- OCALA,84.17,28,25,32,81.24,88.04,28 [25 - 32],84.17% [81.24% - 88.04%],57,17,110,04-14-2021,projected
130,FL- ORLANDO,91.43,558,508,665,85.21,104.48,558 [508 - 665],91.43% [85.21% - 104.48%],1184,540,2536,04-14-2021,projected
131,FL- ORMOND BEACH,91.85,92,83,109,84.96,104.0,92 [83 - 109],91.85% [84.96% - 104.0%],196,82,397,04-14-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.81,0 [0 - 1],80.0% [80.0% - 81.81%],0,0,12,04-14-2021,projected
134,FL- PENSACOLA,80.68,7,6,10,80.26,82.55,7 [6 - 10],80.68% [80.26% - 82.55%],16,6,60,04-14-2021,projected
137,FL- SARASOTA,90.59,74,67,90,84.36,103.53,74 [67 - 90],90.59% [84.36% - 103.53%],153,63,340,04-14-2021,projected
139,FL- ST PETERSBURG,86.88,53,48,65,83.13,96.9,53 [48 - 65],86.88% [83.13% - 96.9%],110,50,270,04-14-2021,projected
140,FL- TALLAHASSEE,84.26,57,49,82,80.96,95.61,57 [49 - 82],84.26% [80.96% - 95.61%],115,26,421,04-14-2021,projected
141,FL- TAMPA,91.01,216,197,257,84.95,103.22,216 [197 - 257],91.01% [84.95% - 103.22%],469,211,989,04-14-2021,projected
142,GA- ALBANY,83.29,21,19,29,80.19,92.14,21 [19 - 29],83.29% [80.19% - 92.14%],35,2,129,04-14-2021,projected
