region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.4,61,54,489,80.37,152.24,61 [54 - 489],81.4% [80.37% - 152.24%],118,31,6101,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,91.67,0 [0 - 22],80.0% [80.0% - 91.67%],0,0,155,04-14-2021,projected
5,AL- HUNTSVILLE,81.97,21,19,155,80.8,155.96,21 [19 - 155],81.97% [80.8% - 155.96%],37,15,1428,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,96.91,0 [0 - 48],80.0% [80.0% - 96.91%],0,0,483,04-14-2021,projected
7,AL- MONTGOMERY,82.33,14,13,132,80.91,159.95,14 [13 - 132],82.33% [80.91% - 159.95%],36,14,1236,04-14-2021,projected
9,AL- TUSCALOOSA,81.3,7,6,31,80.0,104.45,7 [6 - 31],81.3% [80.0% - 104.45%],13,0,244,04-14-2021,projected
11,AZ- MESA,99.04,207,190,265,88.69,131.92,207 [190 - 265],99.04% [88.69% - 131.92%],377,172,1028,04-14-2021,projected
12,AZ- PHOENIX,95.47,631,577,793,86.76,119.92,631 [577 - 793],95.47% [86.76% - 119.92%],1172,512,3024,04-14-2021,projected
14,AZ- SUN CITY,88.27,35,32,46,83.7,102.59,35 [32 - 46],88.27% [83.7% - 102.59%],67,30,183,04-14-2021,projected
15,AZ- TUCSON,94.46,174,157,216,85.86,112.05,174 [157 - 216],94.46% [85.86% - 112.05%],365,148,809,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,87.57,0 [0 - 12],80.0% [80.0% - 87.57%],0,0,97,04-14-2021,projected
18,AR- JONESBORO,85.53,28,26,38,81.88,99.03,28 [26 - 38],85.53% [81.88% - 99.03%],50,17,172,04-14-2021,projected
19,AR- LITTLE ROCK,80.61,19,16,107,80.02,99.09,19 [16 - 107],80.61% [80.02% - 99.09%],35,1,1102,04-14-2021,projected
21,AR- SPRINGDALE,83.31,21,18,32,81.51,95.23,21 [18 - 32],83.31% [81.51% - 95.23%],35,16,161,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,87.45,0 [0 - 7],80.0% [80.0% - 87.45%],0,0,73,04-14-2021,projected
23,CA- ORANGE CO.,83.19,111,101,148,81.39,88.82,111 [101 - 148],83.19% [81.39% - 88.82%],244,106,675,04-14-2021,projected
25,CA- BAKERSFIELD,80.88,12,10,15,80.36,82.13,12 [10 - 15],80.88% [80.36% - 82.13%],32,13,77,04-14-2021,projected
31,CA- CHICO,84.22,14,13,21,82.03,96.88,14 [13 - 21],84.22% [82.03% - 96.88%],27,13,108,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.84,35,32,45,81.85,89.84,35 [32 - 45],83.84% [81.85% - 89.84%],77,37,197,04-14-2021,projected
43,CA- FRESNO,80.66,6,5,10,80.22,83.55,6 [5 - 10],80.66% [80.22% - 83.55%],15,5,81,04-14-2021,projected
56,CA- LOS ANGELES,81.04,90,80,124,80.45,82.92,90 [80 - 124],81.04% [80.45% - 82.92%],259,111,724,04-14-2021,projected
58,CA- MODESTO,83.26,19,17,31,81.16,91.93,19 [17 - 31],83.26% [81.16% - 91.93%],56,20,205,04-14-2021,projected
62,CA- NAPA,82.41,7,6,18,81.72,102.85,7 [6 - 18],82.41% [81.72% - 102.85%],14,10,133,04-14-2021,projected
65,CA- ALAMEDA CO.,86.27,104,96,125,83.2,92.49,104 [96 - 125],86.27% [83.2% - 92.49%],212,108,422,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.9,7,6,12,80.66,87.41,7 [6 - 12],81.9% [80.66% - 87.41%],20,7,78,04-14-2021,projected
73,CA- REDDING,80.0,0,0,57,80.0,135.91,0 [0 - 57],80.0% [80.0% - 135.91%],0,0,605,04-14-2021,projected
77,CA- SACRAMENTO,84.6,88,79,202,81.96,111.84,88 [79 - 202],84.6% [81.96% - 111.84%],220,94,1523,04-14-2021,projected
78,CA- SALINAS,81.64,5,4,7,80.0,83.4,5 [4 - 7],81.64% [80.0% - 83.4%],13,0,27,04-14-2021,projected
79,CA- SAN BERNARDINO,82.85,61,53,91,80.97,89.53,61 [53 - 91],82.85% [80.97% - 89.53%],165,56,551,04-14-2021,projected
80,CA- SAN DIEGO,82.22,53,48,70,80.94,85.22,53 [48 - 70],82.22% [80.94% - 85.22%],156,66,367,04-14-2021,projected
81,CA- SAN FRANCISCO,81.58,42,37,57,80.73,85.03,42 [37 - 57],81.58% [80.73% - 85.03%],80,37,255,04-14-2021,projected
82,CA- SAN JOSE,90.84,168,153,204,85.09,103.07,168 [153 - 204],90.84% [85.09% - 103.07%],328,154,698,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.85,7,6,8,80.88,85.7,7 [6 - 8],82.85% [80.88% - 85.7%],13,4,26,04-14-2021,projected
85,CA- SAN MATEO CO.,82.04,28,25,36,80.93,85.45,28 [25 - 36],82.04% [80.93% - 85.45%],55,25,147,04-14-2021,projected
86,CA- SANTA BARBARA,88.7,35,32,48,84.14,101.95,35 [32 - 48],88.7% [84.14% - 101.95%],84,40,212,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.46,0 [0 - 1],80.28% [80.0% - 84.46%],1,0,16,04-14-2021,projected
89,CA- SANTA ROSA,80.75,4,3,5,80.11,81.02,4 [3 - 5],80.75% [80.11% - 81.02%],14,2,19,04-14-2021,projected
91,CA- STOCKTON,82.82,13,11,30,81.22,103.8,13 [11 - 30],82.82% [81.22% - 103.8%],30,13,253,04-14-2021,projected
96,CA- VENTURA,80.95,3,2,4,80.19,81.78,3 [2 - 4],80.95% [80.19% - 81.78%],15,3,28,04-14-2021,projected
101,CO- BOULDER,94.11,32,29,38,87.16,108.21,32 [29 - 38],94.11% [87.16% - 108.21%],67,34,134,04-14-2021,projected
102,CO- COLORADO SPRINGS,99.61,98,89,119,88.79,123.29,98 [89 - 119],99.61% [88.79% - 123.29%],203,91,448,04-14-2021,projected
103,CO- DENVER,94.03,321,294,399,87.24,113.37,321 [294 - 399],94.03% [87.24% - 113.37%],670,346,1594,04-14-2021,projected
104,CO- FORT COLLINS,109.11,102,92,125,90.95,147.61,102 [92 - 125],109.11% [90.95% - 147.61%],186,70,432,04-14-2021,projected
105,CO- GRAND JUNCTION,84.67,14,13,22,83.03,96.79,14 [13 - 22],84.67% [83.03% - 96.79%],37,24,133,04-14-2021,projected
106,CO- GREELEY,93.13,50,45,59,86.82,106.77,50 [45 - 59],93.13% [86.82% - 106.77%],102,53,208,04-14-2021,projected
107,CO- PUEBLO,84.64,17,15,25,82.13,103.06,17 [15 - 25],84.64% [82.13% - 103.06%],37,17,184,04-14-2021,projected
109,CT- BRIDGEPORT,88.5,60,54,69,84.13,94.87,60 [54 - 69],88.5% [84.13% - 94.87%],144,70,252,04-14-2021,projected
110,CT- HARTFORD,87.03,98,89,114,83.5,92.75,98 [89 - 114],87.03% [83.5% - 92.75%],229,114,415,04-14-2021,projected
111,CT- NEW HAVEN,86.72,102,92,119,83.22,92.33,102 [92 - 119],86.72% [83.22% - 92.33%],259,124,475,04-14-2021,projected
112,DE- WILMINGTON,93.1,113,103,129,86.87,102.29,113 [103 - 129],93.1% [86.87% - 102.29%],244,128,415,04-14-2021,projected
113,DC- WASHINGTON,93.15,343,314,393,86.81,103.41,343 [314 - 393],93.15% [86.81% - 103.41%],722,374,1285,04-14-2021,projected
115,FL- BRADENTON,92.69,42,38,47,86.77,101.44,42 [38 - 47],92.69% [86.77% - 101.44%],90,48,152,04-14-2021,projected
116,FL- CLEARWATER,91.36,91,83,103,85.99,99.36,91 [83 - 103],91.36% [85.99% - 99.36%],186,98,317,04-14-2021,projected
118,FL- FORT LAUDERDALE,90.15,388,356,439,85.24,97.27,388 [356 - 439],90.15% [85.24% - 97.27%],883,456,1502,04-14-2021,projected
119,FL- FORT MYERS,91.79,216,197,243,85.88,99.65,216 [197 - 243],91.79% [85.88% - 99.65%],451,225,752,04-14-2021,projected
120,FL- GAINESVILLE,87.88,79,71,89,83.42,93.8,79 [71 - 89],87.88% [83.42% - 93.8%],145,63,254,04-14-2021,projected
122,FL- HUDSON,92.54,76,69,86,86.63,100.93,76 [69 - 86],92.54% [86.63% - 100.93%],157,83,262,04-14-2021,projected
123,FL- JACKSONVILLE,85.58,128,118,180,82.95,99.26,128 [118 - 180],85.58% [82.95% - 99.26%],274,145,946,04-14-2021,projected
124,FL- LAKELAND,96.48,86,78,98,88.52,108.46,86 [78 - 98],96.48% [88.52% - 108.46%],176,91,304,04-14-2021,projected
127,FL- MIAMI,89.67,410,369,497,84.21,100.12,410 [369 - 497],89.67% [84.21% - 100.12%],1043,454,2169,04-14-2021,projected
