date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,82.5,339,320,365,82.14,82.91,339 [320 - 365],82.5% [82.14% - 82.91%],448,383,520,projected
04-03-2021,81.79,254,238,279,81.29,82.51,254 [238 - 279],81.79% [81.29% - 82.51%],321,230,449,projected
04-10-2021,81.35,210,194,235,80.91,82.15,210 [194 - 235],81.35% [80.91% - 82.15%],242,162,385,projected
04-17-2021,81.13,172,159,204,80.63,81.99,172 [159 - 204],81.13% [80.63% - 81.99%],203,112,356,projected
04-24-2021,80.94,155,142,202,80.53,82.04,155 [142 - 202],80.94% [80.53% - 82.04%],169,95,366,projected
05-01-2021,80.89,157,142,225,80.37,83.02,157 [142 - 225],80.89% [80.37% - 83.02%],160,66,540,projected
05-08-2021,80.99,175,154,279,80.31,84.35,175 [154 - 279],80.99% [80.31% - 84.35%],177,55,779,projected
