date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,83.82,571,553,588,83.64,84.04,571 [553 - 588],83.82% [83.64% - 84.04%],683,652,723,projected
03-20-2021,83.11,440,423,466,82.63,83.59,440 [423 - 466],83.11% [82.63% - 83.59%],556,470,643,projected
03-27-2021,82.37,369,351,394,81.88,83.2,369 [351 - 394],82.37% [81.88% - 83.2%],424,336,572,projected
04-03-2021,81.98,310,288,338,81.37,82.86,310 [288 - 338],81.98% [81.37% - 82.86%],354,245,511,projected
04-10-2021,81.7,276,253,314,80.94,82.73,276 [253 - 314],81.7% [80.94% - 82.73%],304,169,488,projected
04-17-2021,81.5,247,227,286,80.69,82.86,247 [227 - 286],81.5% [80.69% - 82.86%],269,124,511,projected
04-24-2021,81.36,237,217,281,80.59,82.83,237 [217 - 281],81.36% [80.59% - 82.83%],244,105,507,projected
