date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,86.7,1041,1017,1071,86.47,86.93,1041 [1017 - 1071],86.7% [86.47% - 86.93%],1199,1158,1240,projected
02-27-2021,85.68,906,873,945,84.99,86.55,906 [873 - 945],85.68% [84.99% - 86.55%],1016,893,1173,projected
03-06-2021,84.97,791,752,840,83.87,86.36,791 [752 - 840],84.97% [83.87% - 86.36%],890,692,1139,projected
03-13-2021,84.3,684,643,742,82.98,86.0,684 [643 - 742],84.3% [82.98% - 86.0%],769,533,1074,projected
03-20-2021,83.73,617,572,682,82.29,85.85,617 [572 - 682],83.73% [82.29% - 85.85%],668,409,1047,projected
03-27-2021,83.4,570,524,640,81.76,85.83,570 [524 - 640],83.4% [81.76% - 85.83%],608,315,1043,projected
04-03-2021,83.13,521,472,596,81.44,85.73,521 [472 - 596],83.13% [81.44% - 85.73%],560,258,1026,projected
