date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,94.6,2608,2550,2674,93.24,96.19,2608 [2550 - 2674],94.6% [93.24% - 96.19%],2613,2370,2897,projected
01-23-2021,96.16,2889,2779,3023,92.8,100.32,2889 [2779 - 3023],96.16% [92.8% - 100.32%],2892,2291,3637,projected
01-30-2021,97.56,3143,2989,3365,92.38,104.9,3143 [2989 - 3365],97.56% [92.38% - 104.9%],3143,2215,4456,projected
02-06-2021,98.94,3389,3191,3702,91.9,109.56,3389 [3191 - 3702],98.94% [91.9% - 109.56%],3389,2130,5291,projected
02-13-2021,100.42,3653,3411,4067,91.81,114.96,3653 [3411 - 4067],100.42% [91.81% - 114.96%],3654,2114,6258,projected
02-20-2021,102.07,3947,3664,4472,91.71,120.79,3947 [3664 - 4472],102.07% [91.71% - 120.79%],3950,2095,7300,projected
02-27-2021,103.59,4216,3891,4841,91.56,126.35,4216 [3891 - 4841],103.59% [91.56% - 126.35%],4222,2069,8296,projected
