date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,84.63,681,664,697,84.38,84.86,681 [664 - 697],84.63% [84.38% - 84.86%],828,784,869,projected
03-13-2021,83.72,562,535,587,83.27,84.21,562 [535 - 587],83.72% [83.27% - 84.21%],666,586,753,projected
03-20-2021,83.04,437,412,474,82.18,83.9,437 [412 - 474],83.04% [82.18% - 83.9%],544,391,698,projected
03-27-2021,82.37,359,336,398,81.58,83.6,359 [336 - 398],82.37% [81.58% - 83.6%],424,282,645,projected
04-03-2021,81.98,327,296,369,81.13,83.34,327 [296 - 369],81.98% [81.13% - 83.34%],355,202,598,projected
04-10-2021,81.83,308,279,350,80.77,83.29,308 [279 - 350],81.83% [80.77% - 83.29%],328,137,589,projected
04-17-2021,81.7,284,256,334,80.62,83.29,284 [256 - 334],81.7% [80.62% - 83.29%],304,111,589,projected
