date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,90.35,1717,1683,1753,89.98,90.73,1717 [1683 - 1753],90.35% [89.98% - 90.73%],1853,1787,1920,projected
02-13-2021,89.44,1519,1461,1581,88.37,90.53,1519 [1461 - 1581],89.44% [88.37% - 90.53%],1690,1498,1885,projected
02-20-2021,88.35,1355,1286,1429,86.42,90.45,1355 [1286 - 1429],88.35% [86.42% - 90.45%],1494,1149,1870,projected
02-27-2021,87.43,1211,1134,1297,84.98,90.12,1211 [1134 - 1297],87.43% [84.98% - 90.12%],1330,891,1811,projected
03-06-2021,86.67,1103,1024,1209,83.82,89.89,1103 [1024 - 1209],86.67% [83.82% - 89.89%],1194,684,1770,projected
03-13-2021,86.08,1024,941,1144,83.1,89.98,1024 [941 - 1144],86.08% [83.1% - 89.98%],1089,555,1787,projected
03-20-2021,85.63,945,864,1076,82.54,90.07,945 [864 - 1076],85.63% [82.54% - 90.07%],1007,454,1802,projected
