region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.65,33,28,40,80.31,81.4,33 [28 - 40],80.65% [80.31% - 81.4%],55,26,118,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-18-2021,projected
5,AL- HUNTSVILLE,80.32,0,0,1,80.0,80.53,0 [0 - 1],80.32% [80.0% - 80.53%],6,0,10,03-18-2021,projected
6,AL- MOBILE,80.0,0,0,1,80.0,80.49,0 [0 - 1],80.0% [80.0% - 80.49%],0,0,14,03-18-2021,projected
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
11,AZ- MESA,81.82,21,19,24,80.96,82.98,21 [19 - 24],81.82% [80.96% - 82.98%],36,19,59,03-18-2021,projected
12,AZ- PHOENIX,81.02,45,41,50,80.53,81.7,45 [41 - 50],81.02% [80.53% - 81.7%],77,40,129,03-18-2021,projected
14,AZ- SUN CITY,80.74,3,2,4,80.37,81.23,3 [2 - 4],80.74% [80.37% - 81.23%],6,3,10,03-18-2021,projected
15,AZ- TUCSON,80.59,7,6,9,80.32,80.99,7 [6 - 9],80.59% [80.32% - 80.99%],15,8,25,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.21,7,6,8,80.05,80.45,7 [6 - 8],80.21% [80.05% - 80.45%],12,3,26,03-18-2021,projected
21,AR- SPRINGDALE,81.32,9,8,10,80.66,81.99,9 [8 - 10],81.32% [80.66% - 81.99%],14,7,21,03-18-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.71,0 [0 - 1],80.0% [80.0% - 80.71%],0,0,7,03-18-2021,projected
23,CA- ORANGE CO.,80.09,4,3,5,80.04,80.16,4 [3 - 5],80.09% [80.04% - 80.16%],7,3,12,03-18-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,4,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.3,3,2,4,80.05,80.35,3 [2 - 4],80.3% [80.05% - 80.35%],6,1,7,03-18-2021,projected
43,CA- FRESNO,80.79,14,13,15,80.39,81.58,14 [13 - 15],80.79% [80.39% - 81.58%],18,9,36,03-18-2021,projected
56,CA- LOS ANGELES,80.13,14,12,17,80.04,80.23,14 [12 - 17],80.13% [80.04% - 80.23%],33,10,58,03-18-2021,projected
58,CA- MODESTO,80.81,10,9,11,80.41,81.86,10 [9 - 11],80.81% [80.41% - 81.86%],14,7,32,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.21,2,1,3,80.0,80.21,2 [1 - 3],80.21% [80.0% - 80.21%],7,0,7,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
73,CA- REDDING,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-18-2021,projected
77,CA- SACRAMENTO,80.33,7,6,9,80.15,80.63,7 [6 - 9],80.33% [80.15% - 80.63%],16,7,30,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.07,0,0,1,80.0,80.12,0 [0 - 1],80.07% [80.0% - 80.12%],4,0,7,03-18-2021,projected
80,CA- SAN DIEGO,80.58,21,19,24,80.33,80.94,21 [19 - 24],80.58% [80.33% - 80.94%],41,23,66,03-18-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,1,80.0,80.18,0 [0 - 1],80.08% [80.0% - 80.18%],4,0,9,03-18-2021,projected
82,CA- SAN JOSE,80.53,7,7,8,80.3,80.89,7 [7 - 8],80.53% [80.3% - 80.89%],16,9,27,03-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
85,CA- SAN MATEO CO.,80.26,0,0,1,80.04,80.33,0 [0 - 1],80.26% [80.04% - 80.33%],7,1,9,03-18-2021,projected
86,CA- SANTA BARBARA,80.21,0,0,1,80.0,80.72,0 [0 - 1],80.21% [80.0% - 80.72%],2,0,7,03-18-2021,projected
87,CA- SANTA CRUZ,81.95,1,0,2,80.0,81.95,1 [0 - 2],81.95% [80.0% - 81.95%],7,0,7,03-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.05,0 [0 - 0],80.0% [80.0% - 80.05%],0,0,1,03-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,03-18-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,2,03-18-2021,projected
101,CO- BOULDER,83.37,12,11,14,81.89,85.47,12 [11 - 14],83.37% [81.89% - 85.47%],16,9,26,03-18-2021,projected
102,CO- COLORADO SPRINGS,82.22,14,13,17,81.06,84.25,14 [13 - 17],82.22% [81.06% - 84.25%],23,11,44,03-18-2021,projected
103,CO- DENVER,83.27,108,98,123,81.63,85.8,108 [98 - 123],83.27% [81.63% - 85.8%],156,78,277,03-18-2021,projected
104,CO- FORT COLLINS,84.54,21,20,24,82.35,88.29,21 [20 - 24],84.54% [82.35% - 88.29%],29,15,53,03-18-2021,projected
105,CO- GRAND JUNCTION,80.38,0,0,0,80.13,80.76,0 [0 - 0],80.38% [80.13% - 80.76%],3,1,6,03-18-2021,projected
106,CO- GREELEY,84.5,25,22,30,81.54,88.24,25 [22 - 30],84.5% [81.54% - 88.24%],35,12,64,03-18-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.13,80.75,7 [6 - 7],80.63% [80.13% - 80.75%],5,1,6,03-18-2021,projected
109,CT- BRIDGEPORT,81.42,14,13,16,80.71,82.36,14 [13 - 16],81.42% [80.71% - 82.36%],24,12,40,03-18-2021,projected
110,CT- HARTFORD,80.61,9,7,12,80.18,81.32,9 [7 - 12],80.61% [80.18% - 81.32%],20,6,43,03-18-2021,projected
111,CT- NEW HAVEN,81.04,20,18,24,80.39,81.79,20 [18 - 24],81.04% [80.39% - 81.79%],40,15,69,03-18-2021,projected
112,DE- WILMINGTON,83.6,44,39,51,81.72,86.61,44 [39 - 51],83.6% [81.72% - 86.61%],67,32,123,03-18-2021,projected
113,DC- WASHINGTON,83.77,122,112,143,81.69,86.69,122 [112 - 143],83.77% [81.69% - 86.69%],207,93,367,03-18-2021,projected
115,FL- BRADENTON,83.1,14,13,15,81.41,85.08,14 [13 - 15],83.1% [81.41% - 85.08%],22,10,36,03-18-2021,projected
116,FL- CLEARWATER,80.73,7,7,8,80.31,81.22,7 [7 - 8],80.73% [80.31% - 81.22%],12,5,20,03-18-2021,projected
118,FL- FORT LAUDERDALE,82.25,115,103,129,81.03,83.61,115 [103 - 129],82.25% [81.03% - 83.61%],196,90,314,03-18-2021,projected
119,FL- FORT MYERS,81.59,40,36,44,80.68,82.38,40 [36 - 44],81.59% [80.68% - 82.38%],61,26,91,03-18-2021,projected
120,FL- GAINESVILLE,80.05,0,0,1,80.0,80.43,0 [0 - 1],80.05% [80.0% - 80.43%],1,0,8,03-18-2021,projected
122,FL- HUDSON,81.44,14,12,15,80.64,82.48,14 [12 - 15],81.44% [80.64% - 82.48%],18,8,31,03-18-2021,projected
123,FL- JACKSONVILLE,80.45,14,12,15,80.2,80.63,14 [12 - 15],80.45% [80.2% - 80.63%],22,10,31,03-18-2021,projected
124,FL- LAKELAND,81.31,7,6,8,80.66,82.06,7 [6 - 8],81.31% [80.66% - 82.06%],14,7,22,03-18-2021,projected
127,FL- MIAMI,83.53,231,209,263,81.61,86.26,231 [209 - 263],83.53% [81.61% - 86.26%],381,174,675,03-18-2021,projected
129,FL- OCALA,80.44,0,0,1,80.0,80.88,0 [0 - 1],80.44% [80.0% - 80.88%],6,0,12,03-18-2021,projected
130,FL- ORLANDO,81.33,79,71,89,80.64,82.19,79 [71 - 89],81.33% [80.64% - 82.19%],138,66,227,03-18-2021,projected
131,FL- ORMOND BEACH,80.42,7,6,7,80.24,80.73,7 [6 - 7],80.42% [80.24% - 80.73%],7,4,12,03-18-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
134,FL- PENSACOLA,80.34,3,2,4,80.0,80.34,3 [2 - 4],80.34% [80.0% - 80.34%],8,0,8,03-18-2021,projected
137,FL- SARASOTA,81.25,11,10,13,80.55,81.87,11 [10 - 13],81.25% [80.55% - 81.87%],18,8,27,03-18-2021,projected
139,FL- ST PETERSBURG,80.56,7,6,8,80.25,81.0,7 [6 - 8],80.56% [80.25% - 81.0%],9,4,16,03-18-2021,projected
140,FL- TALLAHASSEE,80.3,4,3,6,80.0,80.59,4 [3 - 6],80.3% [80.0% - 80.59%],8,0,16,03-18-2021,projected
141,FL- TAMPA,82.21,59,54,66,81.08,83.59,59 [54 - 66],82.21% [81.08% - 83.59%],94,46,153,03-18-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
144,GA- ATLANTA,80.58,31,26,40,80.22,81.14,31 [26 - 40],80.58% [80.22% - 81.14%],70,26,137,03-18-2021,projected
145,GA- AUGUSTA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
146,GA- COLUMBUS,80.16,0,0,2,80.0,81.43,0 [0 - 2],80.16% [80.0% - 81.43%],2,0,18,03-18-2021,projected
147,GA- MACON,80.36,7,6,7,80.0,80.36,7 [6 - 7],80.36% [80.0% - 80.36%],8,0,8,03-18-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
149,GA- SAVANNAH,80.83,4,2,6,80.0,80.92,4 [2 - 6],80.83% [80.0% - 80.92%],17,0,19,03-18-2021,projected
151,ID- BOISE,80.63,7,7,8,80.29,81.11,7 [7 - 8],80.63% [80.29% - 81.11%],13,6,23,03-18-2021,projected
152,ID- IDAHO FALLS,106.46,90,82,107,92.15,133.36,90 [82 - 107],106.46% [92.15% - 133.36%],122,56,246,03-18-2021,projected
154,IL- AURORA,80.76,0,0,1,80.19,82.28,0 [0 - 1],80.76% [80.19% - 82.28%],4,1,12,03-18-2021,projected
155,IL- BLUE ISLAND,80.47,7,6,8,80.2,80.79,7 [6 - 8],80.47% [80.2% - 80.79%],12,5,20,03-18-2021,projected
156,IL- CHICAGO,80.48,23,20,26,80.21,80.79,23 [20 - 26],80.48% [80.21% - 80.79%],41,18,68,03-18-2021,projected
158,IL- ELGIN,80.92,7,6,8,80.28,81.93,7 [6 - 8],80.92% [80.28% - 81.93%],10,3,21,03-18-2021,projected
161,IL- EVANSTON,80.7,9,8,11,80.33,81.2,9 [8 - 11],80.7% [80.33% - 81.2%],17,8,29,03-18-2021,projected
163,IL- HINSDALE,81.64,14,13,15,80.82,82.73,14 [13 - 15],81.64% [80.82% - 82.73%],18,9,30,03-18-2021,projected
164,IL- JOLIET,80.98,7,6,8,80.23,81.51,7 [6 - 8],80.98% [80.23% - 81.51%],13,3,20,03-18-2021,projected
166,IL- MELROSE PARK,81.16,23,21,26,80.55,81.91,23 [21 - 26],81.16% [80.55% - 81.91%],36,17,59,03-18-2021,projected
170,IL- PEORIA,80.86,7,6,10,80.7,82.37,7 [6 - 10],80.86% [80.7% - 82.37%],16,13,44,03-18-2021,projected
171,IL- ROCKFORD,81.76,21,19,25,80.85,84.38,21 [19 - 25],81.76% [80.85% - 84.38%],27,13,67,03-18-2021,projected
172,IL- SPRINGFIELD,81.81,38,34,45,80.79,84.05,38 [34 - 45],81.81% [80.79% - 84.05%],46,20,103,03-18-2021,projected
173,IL- URBANA,81.44,14,12,16,80.58,83.56,14 [12 - 16],81.44% [80.58% - 83.56%],15,6,37,03-18-2021,projected
175,IL- BLOOMINGTON,87.49,14,13,16,84.49,93.86,14 [13 - 16],87.49% [84.49% - 93.86%],20,12,37,03-18-2021,projected
179,IN- EVANSVILLE,80.34,7,6,9,80.0,81.32,7 [6 - 9],80.34% [80.0% - 81.32%],7,0,27,03-18-2021,projected
180,IN- FORT WAYNE,80.86,14,13,16,80.36,81.67,14 [13 - 16],80.86% [80.36% - 81.67%],19,8,37,03-18-2021,projected
181,IN- GARY,80.53,0,0,3,80.0,81.39,0 [0 - 3],80.53% [80.0% - 81.39%],8,0,21,03-18-2021,projected
183,IN- INDIANAPOLIS,80.47,9,6,15,80.09,81.11,9 [6 - 15],80.47% [80.09% - 81.11%],30,6,71,03-18-2021,projected
184,IN- LAFAYETTE,80.81,0,0,2,80.0,81.62,0 [0 - 2],80.81% [80.0% - 81.62%],6,0,12,03-18-2021,projected
185,IN- MUNCIE,80.0,0,0,4,80.0,86.92,0 [0 - 4],80.0% [80.0% - 86.92%],0,0,29,03-18-2021,projected
186,IN- MUNSTER,80.26,0,0,1,80.0,80.43,0 [0 - 1],80.26% [80.0% - 80.43%],3,0,5,03-18-2021,projected
187,IN- SOUTH BEND,83.34,26,23,32,81.24,85.36,26 [23 - 32],83.34% [81.24% - 85.36%],51,19,82,03-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,1,03-18-2021,projected
190,IA- CEDAR RAPIDS,80.63,7,6,8,80.36,81.25,7 [6 - 8],80.63% [80.36% - 81.25%],7,4,14,03-18-2021,projected
191,IA- DAVENPORT,80.63,7,7,8,80.31,81.03,7 [7 - 8],80.63% [80.31% - 81.03%],14,7,23,03-18-2021,projected
192,IA- DES MOINES,81.28,26,23,38,80.43,83.89,26 [23 - 38],81.28% [80.43% - 83.89%],42,14,128,03-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
194,IA- IOWA CITY,80.05,0,0,2,80.0,80.77,0 [0 - 2],80.05% [80.0% - 80.77%],1,0,15,03-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,83.0,0 [0 - 2],80.0% [80.0% - 83.0%],0,0,22,03-18-2021,projected
196,IA- SIOUX CITY,81.77,14,12,17,80.0,84.77,14 [12 - 17],81.77% [80.0% - 84.77%],20,0,54,03-18-2021,projected
197,IA- WATERLOO,80.63,0,0,1,80.0,81.25,0 [0 - 1],80.63% [80.0% - 81.25%],4,0,8,03-18-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
201,KS- WICHITA,80.0,0,0,2,80.0,80.3,0 [0 - 2],80.0% [80.0% - 80.3%],0,0,15,03-18-2021,projected
203,KY- COVINGTON,80.82,0,0,3,80.0,82.54,0 [0 - 3],80.82% [80.0% - 82.54%],9,0,28,03-18-2021,projected
204,KY- LEXINGTON,80.5,12,10,20,80.0,81.84,12 [10 - 20],80.5% [80.0% - 81.84%],26,0,96,03-18-2021,projected
205,KY- LOUISVILLE,80.71,20,17,24,80.23,81.43,20 [17 - 24],80.71% [80.23% - 81.43%],34,11,69,03-18-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
208,KY- PADUCAH,80.18,0,0,4,80.06,82.16,0 [0 - 4],80.18% [80.06% - 82.16%],3,1,35,03-18-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
210,LA- BATON ROUGE,80.44,7,6,8,80.32,81.13,7 [6 - 8],80.44% [80.32% - 81.13%],11,8,28,03-18-2021,projected
212,LA- HOUMA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
213,LA- LAFAYETTE,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,27,03-18-2021,projected
214,LA- LAKE CHARLES,81.85,8,7,10,80.92,83.01,8 [7 - 10],81.85% [80.92% - 83.01%],16,8,26,03-18-2021,projected
216,LA- METAIRIE,80.4,0,0,1,80.0,80.79,0 [0 - 1],80.4% [80.0% - 80.79%],4,0,8,03-18-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
218,LA- NEW ORLEANS,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,4,03-18-2021,projected
219,LA- SHREVEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
220,LA- SLIDELL,80.6,0,0,1,80.0,81.59,0 [0 - 1],80.6% [80.0% - 81.59%],3,0,8,03-18-2021,projected
221,ME- BANGOR,80.55,0,0,1,80.0,81.1,0 [0 - 1],80.55% [80.0% - 81.1%],6,0,12,03-18-2021,projected
222,ME- PORTLAND,80.46,7,6,8,80.0,80.72,7 [6 - 8],80.46% [80.0% - 80.72%],12,0,19,03-18-2021,projected
223,MD- BALTIMORE,86.14,302,278,344,83.35,91.09,302 [278 - 344],86.14% [83.35% - 91.09%],414,226,748,03-18-2021,projected
225,MD- SALISBURY,81.17,7,6,9,80.0,82.67,7 [6 - 9],81.17% [80.0% - 82.67%],11,0,25,03-18-2021,projected
226,MD- TAKOMA PARK,83.5,28,26,32,81.71,85.91,28 [26 - 32],83.5% [81.71% - 85.91%],45,22,76,03-18-2021,projected
227,MA- BOSTON,81.41,91,82,104,80.71,82.41,91 [82 - 104],81.41% [80.71% - 82.41%],155,78,265,03-18-2021,projected
230,MA- SPRINGFIELD,80.69,7,6,7,80.06,81.0,7 [6 - 7],80.69% [80.06% - 81.0%],11,1,16,03-18-2021,projected
231,MA- WORCESTER,80.91,7,6,9,80.43,81.58,7 [6 - 9],80.91% [80.43% - 81.58%],15,7,26,03-18-2021,projected
232,MI- ANN ARBOR,86.07,153,139,182,82.6,92.16,153 [139 - 182],86.07% [82.6% - 92.16%],198,85,397,03-18-2021,projected
233,MI- DEARBORN,88.39,105,96,124,83.65,96.55,105 [96 - 124],88.39% [83.65% - 96.55%],138,60,272,03-18-2021,projected
234,MI- DETROIT,94.81,535,486,632,86.14,111.21,535 [486 - 632],94.81% [86.14% - 111.21%],690,286,1454,03-18-2021,projected
235,MI- FLINT,94.03,147,133,173,86.11,107.75,147 [133 - 173],94.03% [86.11% - 107.75%],186,81,368,03-18-2021,projected
236,MI- GRAND RAPIDS,84.55,78,71,91,82.12,88.71,78 [71 - 91],84.55% [82.12% - 88.71%],105,49,201,03-18-2021,projected
238,MI- KALAMAZOO,86.57,70,63,82,82.44,92.32,70 [63 - 82],86.57% [82.44% - 92.32%],97,36,182,03-18-2021,projected
239,MI- LANSING,83.0,35,32,41,81.17,85.73,35 [32 - 41],83.0% [81.17% - 85.73%],46,18,88,03-18-2021,projected
240,MI- MARQUETTE,83.48,14,13,17,81.43,88.81,14 [13 - 17],83.48% [81.43% - 88.81%],17,7,43,03-18-2021,projected
242,MI- MUSKEGON,81.68,7,6,9,81.49,84.66,7 [6 - 9],81.68% [81.49% - 84.66%],9,8,25,03-18-2021,projected
243,MI- PETOSKEY,84.05,7,6,9,80.29,87.51,7 [6 - 9],84.05% [80.29% - 87.51%],14,1,26,03-18-2021,projected
244,MI- PONTIAC,93.94,126,116,154,86.33,112.69,126 [116 - 154],93.94% [86.33% - 112.69%],165,75,387,03-18-2021,projected
245,MI- ROYAL OAK,90.48,217,199,262,84.66,104.41,217 [199 - 262],90.48% [84.66% - 104.41%],277,123,645,03-18-2021,projected
246,MI- SAGINAW,85.1,75,66,89,81.81,90.11,75 [66 - 89],85.1% [81.81% - 90.11%],107,38,212,03-18-2021,projected
248,MI- ST JOSEPH,83.64,7,7,9,81.99,88.61,7 [7 - 9],83.64% [81.99% - 88.61%],11,6,26,03-18-2021,projected
249,MI- TRAVERSE CITY,82.16,7,6,10,80.2,87.07,7 [6 - 10],82.16% [80.2% - 87.07%],11,1,36,03-18-2021,projected
250,MN- DULUTH,82.07,21,18,24,80.69,83.96,21 [18 - 24],82.07% [80.69% - 83.96%],24,8,46,03-18-2021,projected
251,MN- MINNEAPOLIS,83.35,202,183,236,81.53,86.39,202 [183 - 236],83.35% [81.53% - 86.39%],285,130,544,03-18-2021,projected
253,MN- ROCHESTER,81.04,14,13,19,80.46,82.46,14 [13 - 19],81.04% [80.46% - 82.46%],27,12,64,03-18-2021,projected
