region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.31,242,223,267,82.5,86.99,242 [223 - 267],84.31% [82.5% - 86.99%],364,211,590,02-09-2021,projected
2,AL- DOTHAN,83.54,26,24,30,81.66,85.87,26 [24 - 30],83.54% [81.66% - 85.87%],47,22,78,02-09-2021,projected
5,AL- HUNTSVILLE,86.22,74,69,82,83.78,89.63,74 [69 - 82],86.22% [83.78% - 89.63%],117,71,181,02-09-2021,projected
6,AL- MOBILE,84.76,81,75,90,82.52,86.86,81 [75 - 90],84.76% [82.52% - 86.86%],136,72,196,02-09-2021,projected
7,AL- MONTGOMERY,85.11,48,44,57,82.46,89.51,48 [44 - 57],85.11% [82.46% - 89.51%],79,38,147,02-09-2021,projected
9,AL- TUSCALOOSA,85.61,35,32,38,82.3,88.52,35 [32 - 38],85.61% [82.3% - 88.52%],56,23,85,02-09-2021,projected
11,AZ- MESA,86.31,69,64,76,83.59,89.39,69 [64 - 76],86.31% [83.59% - 89.39%],125,71,186,02-09-2021,projected
12,AZ- PHOENIX,83.78,158,146,174,82.15,85.72,158 [146 - 174],83.78% [82.15% - 85.72%],286,163,433,02-09-2021,projected
14,AZ- SUN CITY,82.59,13,12,14,81.48,83.83,13 [12 - 14],82.59% [81.48% - 83.83%],21,12,31,02-09-2021,projected
15,AZ- TUCSON,83.01,41,37,45,81.74,84.4,41 [37 - 45],83.01% [81.74% - 84.4%],76,44,111,02-09-2021,projected
16,AR- FORT SMITH,85.0,35,33,40,82.97,87.42,35 [33 - 40],85.0% [82.97% - 87.42%],64,38,95,02-09-2021,projected
18,AR- JONESBORO,83.32,21,19,23,82.1,85.97,21 [19 - 23],83.32% [82.1% - 85.97%],30,19,54,02-09-2021,projected
19,AR- LITTLE ROCK,86.24,232,212,254,83.5,89.58,232 [212 - 254],86.24% [83.5% - 89.58%],360,202,553,02-09-2021,projected
21,AR- SPRINGDALE,86.62,44,40,49,84.26,90.5,44 [40 - 49],86.62% [84.26% - 90.5%],70,45,111,02-09-2021,projected
22,AR- TEXARKANA,88.88,63,58,68,85.41,93.47,63 [58 - 68],88.88% [85.41% - 93.47%],87,53,132,02-09-2021,projected
23,CA- ORANGE CO.,80.95,36,33,40,80.55,81.44,36 [33 - 40],80.95% [80.55% - 81.44%],73,42,110,02-09-2021,projected
25,CA- BAKERSFIELD,81.8,36,33,40,81.08,82.68,36 [33 - 40],81.8% [81.08% - 82.68%],65,39,97,02-09-2021,projected
31,CA- CHICO,81.25,7,6,7,80.47,82.03,7 [6 - 7],81.25% [80.47% - 82.03%],8,3,13,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.75,17,16,19,81.1,82.6,17 [16 - 19],81.75% [81.1% - 82.6%],35,22,52,02-09-2021,projected
43,CA- FRESNO,83.15,40,36,44,81.93,84.64,40 [36 - 44],83.15% [81.93% - 84.64%],72,44,106,02-09-2021,projected
56,CA- LOS ANGELES,81.19,144,132,158,80.68,81.79,144 [132 - 158],81.19% [80.68% - 81.79%],296,168,445,02-09-2021,projected
58,CA- MODESTO,84.13,42,39,47,82.5,86.34,42 [39 - 47],84.13% [82.5% - 86.34%],71,43,109,02-09-2021,projected
62,CA- NAPA,82.41,13,12,14,81.37,84.47,13 [12 - 14],82.41% [81.37% - 84.47%],14,8,26,02-09-2021,projected
65,CA- ALAMEDA CO.,80.92,16,14,18,80.53,81.39,16 [14 - 18],80.92% [80.53% - 81.39%],31,18,47,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,7,80.47,81.42,7 [6 - 7],80.95% [80.47% - 81.42%],10,5,15,02-09-2021,projected
73,CA- REDDING,80.92,7,6,7,80.28,81.29,7 [6 - 7],80.92% [80.28% - 81.29%],10,3,14,02-09-2021,projected
77,CA- SACRAMENTO,81.0,24,21,28,80.52,81.51,24 [21 - 28],81.0% [80.52% - 81.51%],48,25,72,02-09-2021,projected
78,CA- SALINAS,82.4,13,12,14,81.39,83.53,13 [12 - 14],82.4% [81.39% - 83.53%],19,11,28,02-09-2021,projected
79,CA- SAN BERNARDINO,81.09,30,27,33,80.55,81.68,30 [27 - 33],81.09% [80.55% - 81.68%],63,32,97,02-09-2021,projected
80,CA- SAN DIEGO,82.47,96,89,104,81.55,83.65,96 [89 - 104],82.47% [81.55% - 83.65%],174,109,257,02-09-2021,projected
81,CA- SAN FRANCISCO,80.65,17,16,20,80.43,81.01,17 [16 - 20],80.65% [80.43% - 81.01%],33,22,51,02-09-2021,projected
82,CA- SAN JOSE,81.06,18,16,20,80.63,81.59,18 [16 - 20],81.06% [80.63% - 81.59%],32,19,48,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.29,10,9,11,82.19,85.04,10 [9 - 11],83.29% [82.19% - 85.04%],15,10,23,02-09-2021,projected
85,CA- SAN MATEO CO.,80.82,13,12,14,80.48,81.22,13 [12 - 14],80.82% [80.48% - 81.22%],22,13,33,02-09-2021,projected
86,CA- SANTA BARBARA,82.59,14,13,15,81.55,83.93,14 [13 - 15],82.59% [81.55% - 83.93%],25,15,38,02-09-2021,projected
87,CA- SANTA CRUZ,83.9,7,7,8,82.79,86.41,7 [7 - 8],83.9% [82.79% - 86.41%],14,10,23,02-09-2021,projected
89,CA- SANTA ROSA,80.7,7,7,8,80.38,81.02,7 [7 - 8],80.7% [80.38% - 81.02%],13,7,19,02-09-2021,projected
91,CA- STOCKTON,82.45,14,13,16,81.6,83.57,14 [13 - 16],82.45% [81.6% - 83.57%],26,17,38,02-09-2021,projected
96,CA- VENTURA,83.5,28,26,31,81.97,85.02,28 [26 - 31],83.5% [81.97% - 85.02%],55,31,79,02-09-2021,projected
101,CO- BOULDER,83.37,8,7,9,82.11,84.84,8 [7 - 9],83.37% [82.11% - 84.84%],16,10,23,02-09-2021,projected
102,CO- COLORADO SPRINGS,85.7,41,37,47,83.09,91.21,41 [37 - 47],85.7% [83.09% - 91.21%],59,32,116,02-09-2021,projected
103,CO- DENVER,84.58,149,138,166,82.74,87.45,149 [138 - 166],84.58% [82.74% - 87.45%],219,131,356,02-09-2021,projected
104,CO- FORT COLLINS,83.13,14,13,16,81.88,85.48,14 [13 - 16],83.13% [81.88% - 85.48%],20,12,35,02-09-2021,projected
