region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.79,143,129,161,81.28,85.14,143 [129 - 161],82.79% [81.28% - 85.14%],236,108,434,02-02-2021,projected
2,AL- DOTHAN,85.35,54,48,61,83.24,90.24,54 [48 - 61],85.35% [83.24% - 90.24%],71,43,136,02-02-2021,projected
5,AL- HUNTSVILLE,84.73,57,52,62,82.29,87.23,57 [52 - 62],84.73% [82.29% - 87.23%],89,43,136,02-02-2021,projected
6,AL- MOBILE,84.76,86,78,96,82.42,87.98,86 [78 - 96],84.76% [82.42% - 87.98%],136,69,228,02-02-2021,projected
7,AL- MONTGOMERY,85.37,50,45,57,82.33,89.51,50 [45 - 57],85.37% [82.33% - 89.51%],83,36,147,02-02-2021,projected
9,AL- TUSCALOOSA,86.11,41,37,48,83.01,91.92,41 [37 - 48],86.11% [83.01% - 91.92%],61,30,119,02-02-2021,projected
11,AZ- MESA,91.16,131,119,147,85.25,98.89,131 [119 - 147],91.16% [85.25% - 98.89%],221,104,374,02-02-2021,projected
12,AZ- PHOENIX,86.14,278,252,312,82.9,90.43,278 [252 - 312],86.14% [82.9% - 90.43%],465,220,790,02-02-2021,projected
14,AZ- SUN CITY,84.44,21,19,24,82.1,87.53,21 [19 - 24],84.44% [82.1% - 87.53%],36,17,61,02-02-2021,projected
15,AZ- TUCSON,85.11,77,70,87,82.42,88.72,77 [70 - 87],85.11% [82.42% - 88.72%],129,61,220,02-02-2021,projected
16,AR- FORT SMITH,84.14,40,36,47,82.58,88.82,40 [36 - 47],84.14% [82.58% - 88.82%],53,33,113,02-02-2021,projected
18,AR- JONESBORO,81.44,7,6,8,80.77,81.99,7 [6 - 8],81.44% [80.77% - 81.99%],13,7,18,02-02-2021,projected
19,AR- LITTLE ROCK,84.11,151,135,169,81.77,86.95,151 [135 - 169],84.11% [81.77% - 86.95%],237,102,401,02-02-2021,projected
21,AR- SPRINGDALE,86.34,39,36,44,83.31,90.03,39 [36 - 44],86.34% [83.31% - 90.03%],67,35,106,02-02-2021,projected
22,AR- TEXARKANA,99.29,125,116,134,91.33,108.06,125 [116 - 134],99.29% [91.33% - 108.06%],189,111,275,02-02-2021,projected
23,CA- ORANGE CO.,80.82,30,26,35,80.33,81.41,30 [26 - 35],80.82% [80.33% - 81.41%],63,25,108,02-02-2021,projected
25,CA- BAKERSFIELD,82.13,45,41,50,81.08,83.35,45 [41 - 50],82.13% [81.08% - 83.35%],77,39,121,02-02-2021,projected
31,CA- CHICO,81.56,7,6,7,81.09,82.66,7 [6 - 7],81.56% [81.09% - 82.66%],10,7,17,02-02-2021,projected
33,CA- CONTRA COSTA CO.,82.8,33,30,37,81.5,84.64,33 [30 - 37],82.8% [81.5% - 84.64%],56,30,93,02-02-2021,projected
43,CA- FRESNO,82.98,39,35,43,81.62,84.73,39 [35 - 43],82.98% [81.62% - 84.73%],68,37,108,02-02-2021,projected
56,CA- LOS ANGELES,81.45,182,164,205,80.68,82.41,182 [164 - 205],81.45% [80.68% - 82.41%],360,168,598,02-02-2021,projected
58,CA- MODESTO,83.26,32,29,36,81.63,85.41,32 [29 - 36],83.26% [81.63% - 85.41%],56,28,93,02-02-2021,projected
62,CA- NAPA,81.2,0,0,1,80.69,83.09,0 [0 - 1],81.2% [80.69% - 83.09%],7,4,18,02-02-2021,projected
65,CA- ALAMEDA CO.,82.1,42,38,47,81.09,83.31,42 [38 - 47],82.1% [81.09% - 83.31%],71,37,112,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,7,6,9,80.66,82.66,7 [6 - 9],81.52% [80.66% - 82.66%],16,7,28,02-02-2021,projected
73,CA- REDDING,81.39,9,8,11,80.74,82.4,9 [8 - 11],81.39% [80.74% - 82.4%],15,8,26,02-02-2021,projected
77,CA- SACRAMENTO,82.17,57,52,64,81.07,83.51,57 [52 - 64],82.17% [81.07% - 83.51%],104,51,168,02-02-2021,projected
78,CA- SALINAS,85.3,23,21,26,82.77,88.07,23 [21 - 26],85.3% [82.77% - 88.07%],42,22,64,02-02-2021,projected
79,CA- SAN BERNARDINO,82.84,83,75,94,81.31,84.62,83 [75 - 94],82.84% [81.31% - 84.62%],164,76,267,02-02-2021,projected
80,CA- SAN DIEGO,81.92,72,65,81,80.87,83.21,72 [65 - 81],81.92% [80.87% - 83.21%],135,61,226,02-02-2021,projected
81,CA- SAN FRANCISCO,80.79,22,20,25,80.43,81.28,22 [20 - 25],80.79% [80.43% - 81.28%],40,22,65,02-02-2021,projected
82,CA- SAN JOSE,81.69,26,23,29,80.76,82.58,26 [23 - 29],81.69% [80.76% - 82.58%],51,23,78,02-02-2021,projected
83,CA- SAN LUIS OBISPO,82.85,7,6,8,81.32,84.82,7 [6 - 8],82.85% [81.32% - 84.82%],13,6,22,02-02-2021,projected
85,CA- SAN MATEO CO.,81.3,21,19,24,80.63,82.08,21 [19 - 24],81.3% [80.63% - 82.08%],35,17,56,02-02-2021,projected
86,CA- SANTA BARBARA,83.42,21,19,23,81.55,85.69,21 [19 - 23],83.42% [81.55% - 85.69%],33,15,55,02-02-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,7,81.39,83.62,7 [6 - 7],81.95% [81.39% - 83.62%],7,5,13,02-02-2021,projected
89,CA- SANTA ROSA,81.5,19,17,21,80.75,82.42,19 [17 - 21],81.5% [80.75% - 82.42%],28,14,45,02-02-2021,projected
91,CA- STOCKTON,82.26,14,13,16,81.13,83.86,14 [13 - 16],82.26% [81.13% - 83.86%],24,12,41,02-02-2021,projected
96,CA- VENTURA,84.26,38,35,42,82.1,86.74,38 [35 - 42],84.26% [82.1% - 86.74%],67,33,106,02-02-2021,projected
101,CO- BOULDER,82.74,7,7,8,81.26,84.21,7 [7 - 8],82.74% [81.26% - 84.21%],13,6,20,02-02-2021,projected
102,CO- COLORADO SPRINGS,81.06,7,7,9,80.48,82.9,7 [7 - 9],81.06% [80.48% - 82.9%],11,5,30,02-02-2021,projected
103,CO- DENVER,83.1,96,87,110,81.44,85.46,96 [87 - 110],83.1% [81.44% - 85.46%],148,69,261,02-02-2021,projected
104,CO- FORT COLLINS,80.63,0,0,1,80.31,81.1,0 [0 - 1],80.63% [80.31% - 81.1%],4,2,7,02-02-2021,projected
105,CO- GRAND JUNCTION,83.54,14,13,17,80.63,85.3,14 [13 - 17],83.54% [80.63% - 85.3%],28,5,42,02-02-2021,projected
106,CO- GREELEY,80.26,0,0,1,80.13,80.9,0 [0 - 1],80.26% [80.13% - 80.9%],2,1,7,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,7,02-02-2021,projected
109,CT- BRIDGEPORT,82.89,28,25,32,81.42,84.66,28 [25 - 32],82.89% [81.42% - 84.66%],49,24,79,02-02-2021,projected
110,CT- HARTFORD,83.19,62,57,69,81.57,85.22,62 [57 - 69],83.19% [81.57% - 85.22%],104,51,170,02-02-2021,projected
111,CT- NEW HAVEN,82.57,55,50,62,81.22,84.26,55 [50 - 62],82.57% [81.22% - 84.26%],99,47,164,02-02-2021,projected
112,DE- WILMINGTON,84.3,45,41,51,81.99,86.71,45 [41 - 51],84.3% [81.99% - 86.71%],80,37,125,02-02-2021,projected
113,DC- WASHINGTON,86.32,228,208,254,83.35,90.37,228 [208 - 254],86.32% [83.35% - 90.37%],347,184,569,02-02-2021,projected
115,FL- BRADENTON,90.72,51,47,59,85.92,98.76,51 [47 - 59],90.72% [85.92% - 98.76%],76,42,133,02-02-2021,projected
116,FL- CLEARWATER,84.52,49,45,56,82.57,87.94,49 [45 - 56],84.52% [82.57% - 87.94%],74,42,130,02-02-2021,projected
118,FL- FORT LAUDERDALE,87.13,423,392,475,83.86,92.15,423 [392 - 475],87.13% [83.86% - 92.15%],620,336,1057,02-02-2021,projected
119,FL- FORT MYERS,83.76,93,85,105,82.04,86.33,93 [85 - 105],83.76% [82.04% - 86.33%],144,78,242,02-02-2021,projected
120,FL- GAINESVILLE,84.94,57,52,66,82.39,88.26,57 [52 - 66],84.94% [82.39% - 88.26%],91,44,152,02-02-2021,projected
122,FL- HUDSON,83.99,34,31,38,82.32,86.71,34 [31 - 38],83.99% [82.32% - 86.71%],50,29,84,02-02-2021,projected
123,FL- JACKSONVILLE,86.62,217,200,247,83.62,91.93,217 [200 - 247],86.62% [83.62% - 91.93%],325,178,586,02-02-2021,projected
124,FL- LAKELAND,86.74,48,44,54,83.65,91.14,48 [44 - 54],86.74% [83.65% - 91.14%],72,39,119,02-02-2021,projected
127,FL- MIAMI,86.96,486,451,539,83.88,91.38,486 [451 - 539],86.96% [83.88% - 91.38%],750,418,1227,02-02-2021,projected
129,FL- OCALA,85.85,57,52,64,83.36,90.53,57 [52 - 64],85.85% [83.36% - 90.53%],80,46,144,02-02-2021,projected
130,FL- ORLANDO,86.07,413,382,461,83.28,90.13,413 [382 - 461],86.07% [83.28% - 90.13%],629,340,1050,02-02-2021,projected
131,FL- ORMOND BEACH,85.08,57,52,64,82.72,88.52,57 [52 - 64],85.08% [82.72% - 88.52%],84,45,141,02-02-2021,projected
133,FL- PANAMA CITY,101.84,106,96,117,89.94,115.24,106 [96 - 117],101.84% [89.94% - 115.24%],145,66,234,02-02-2021,projected
134,FL- PENSACOLA,88.3,124,114,140,84.51,93.75,124 [114 - 140],88.3% [84.51% - 93.75%],195,106,323,02-02-2021,projected
137,FL- SARASOTA,83.53,35,32,40,82.08,86.78,35 [32 - 40],83.53% [82.08% - 86.78%],51,30,98,02-02-2021,projected
139,FL- ST PETERSBURG,83.75,40,37,46,82.13,86.57,40 [37 - 46],83.75% [82.13% - 86.57%],60,34,105,02-02-2021,projected
140,FL- TALLAHASSEE,86.15,97,88,111,82.63,89.94,97 [88 - 111],86.15% [82.63% - 89.94%],166,71,268,02-02-2021,projected
141,FL- TAMPA,85.0,140,130,158,82.82,88.54,140 [130 - 158],85.0% [82.82% - 88.54%],213,120,364,02-02-2021,projected
142,GA- ALBANY,84.99,32,28,36,82.54,87.71,32 [28 - 36],84.99% [82.54% - 87.71%],53,27,82,02-02-2021,projected
144,GA- ATLANTA,90.24,755,689,835,85.16,96.33,755 [689 - 835],90.24% [85.16% - 96.33%],1227,618,1956,02-02-2021,projected
145,GA- AUGUSTA,85.38,84,75,94,82.65,88.96,84 [75 - 94],85.38% [82.65% - 88.96%],132,65,220,02-02-2021,projected
146,GA- COLUMBUS,84.21,31,27,35,81.99,86.43,31 [27 - 35],84.21% [81.99% - 86.43%],53,25,81,02-02-2021,projected
147,GA- MACON,84.25,62,55,69,82.19,87.29,62 [55 - 69],84.25% [82.19% - 87.29%],95,49,163,02-02-2021,projected
148,GA- ROME,87.65,34,31,38,83.55,91.07,34 [31 - 38],87.65% [83.55% - 91.07%],56,26,81,02-02-2021,projected
149,GA- SAVANNAH,90.35,142,130,156,84.52,95.94,142 [130 - 156],90.35% [84.52% - 95.94%],213,93,328,02-02-2021,projected
151,ID- BOISE,81.01,14,12,16,80.53,81.73,14 [12 - 16],81.01% [80.53% - 81.73%],21,11,36,02-02-2021,projected
152,ID- IDAHO FALLS,81.08,0,0,1,80.0,81.74,0 [0 - 1],81.08% [80.0% - 81.74%],5,0,8,02-02-2021,projected
154,IL- AURORA,83.23,12,11,14,81.52,85.12,12 [11 - 14],83.23% [81.52% - 85.12%],17,8,27,02-02-2021,projected
155,IL- BLUE ISLAND,80.87,14,13,15,80.43,81.42,14 [13 - 15],80.87% [80.43% - 81.42%],22,11,36,02-02-2021,projected
156,IL- CHICAGO,80.79,38,35,43,80.4,81.32,38 [35 - 43],80.79% [80.4% - 81.32%],68,34,113,02-02-2021,projected
158,IL- ELGIN,82.39,17,15,19,81.2,83.96,17 [15 - 19],82.39% [81.2% - 83.96%],26,13,43,02-02-2021,projected
161,IL- EVANSTON,81.24,17,15,19,80.62,82.03,17 [15 - 19],81.24% [80.62% - 82.03%],30,15,49,02-02-2021,projected
163,IL- HINSDALE,81.55,10,9,11,80.73,82.45,10 [9 - 11],81.55% [80.73% - 82.45%],17,8,27,02-02-2021,projected
164,IL- JOLIET,83.32,24,21,27,81.36,84.83,24 [21 - 27],83.32% [81.36% - 84.83%],44,18,64,02-02-2021,projected
166,IL- MELROSE PARK,81.13,20,18,23,80.55,81.91,20 [18 - 23],81.13% [80.55% - 81.91%],35,17,59,02-02-2021,projected
170,IL- PEORIA,81.08,10,8,13,80.27,82.04,10 [8 - 13],81.08% [80.27% - 82.04%],20,5,38,02-02-2021,projected
171,IL- ROCKFORD,82.16,17,15,20,80.98,83.46,17 [15 - 20],82.16% [80.98% - 83.46%],33,15,53,02-02-2021,projected
172,IL- SPRINGFIELD,80.47,7,7,10,80.2,81.3,7 [7 - 10],80.47% [80.2% - 81.3%],12,5,33,02-02-2021,projected
173,IL- URBANA,82.79,15,13,18,80.96,85.1,15 [13 - 18],82.79% [80.96% - 85.1%],29,10,53,02-02-2021,projected
175,IL- BLOOMINGTON,83.37,1,0,2,80.0,83.37,1 [0 - 2],83.37% [80.0% - 83.37%],9,0,9,02-02-2021,projected
179,IN- EVANSVILLE,82.1,25,22,29,80.88,84.11,25 [22 - 29],82.1% [80.88% - 84.11%],43,18,84,02-02-2021,projected
180,IN- FORT WAYNE,81.58,16,14,20,80.63,83.03,16 [14 - 20],81.58% [80.63% - 83.03%],35,14,67,02-02-2021,projected
181,IN- GARY,81.39,14,12,15,80.46,82.19,14 [12 - 15],81.39% [80.46% - 82.19%],21,7,33,02-02-2021,projected
183,IN- INDIANAPOLIS,81.7,63,56,74,80.67,83.35,63 [56 - 74],81.7% [80.67% - 83.35%],109,43,215,02-02-2021,projected
184,IN- LAFAYETTE,81.62,7,6,8,80.81,83.1,7 [6 - 8],81.62% [80.81% - 83.1%],12,6,23,02-02-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-02-2021,projected
186,IN- MUNSTER,80.95,7,6,8,80.52,81.47,7 [6 - 8],80.95% [80.52% - 81.47%],11,6,17,02-02-2021,projected
187,IN- SOUTH BEND,81.77,10,8,12,80.26,82.22,10 [8 - 12],81.77% [80.26% - 82.22%],27,4,34,02-02-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,1,80.0,81.86,0 [0 - 1],80.0% [80.0% - 81.86%],0,0,10,02-02-2021,projected
190,IA- CEDAR RAPIDS,82.87,28,26,31,81.61,85.29,28 [26 - 31],82.87% [81.61% - 85.29%],32,18,59,02-02-2021,projected
