region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.37,66,62,75,80.96,82.3,66 [62 - 75],81.37% [80.96% - 82.3%],116,81,194,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-18-2021,projected
5,AL- HUNTSVILLE,80.74,7,7,8,80.53,81.38,7 [7 - 8],80.74% [80.53% - 81.38%],14,10,26,03-18-2021,projected
6,AL- MOBILE,80.81,14,12,15,80.6,81.09,14 [12 - 15],80.81% [80.6% - 81.09%],23,17,31,03-18-2021,projected
7,AL- MONTGOMERY,81.16,3,2,5,80.26,81.81,3 [2 - 5],81.16% [80.26% - 81.81%],18,4,28,03-18-2021,projected
9,AL- TUSCALOOSA,80.7,0,0,1,80.1,80.9,0 [0 - 1],80.7% [80.1% - 80.9%],7,1,9,03-18-2021,projected
11,AZ- MESA,84.8,55,52,58,83.64,86.41,55 [52 - 58],84.8% [83.64% - 86.41%],95,72,127,03-18-2021,projected
12,AZ- PHOENIX,82.8,120,113,127,82.09,83.76,120 [113 - 127],82.8% [82.09% - 83.76%],212,158,285,03-18-2021,projected
14,AZ- SUN CITY,82.1,9,8,10,81.6,82.72,9 [8 - 10],82.1% [81.6% - 82.72%],17,13,22,03-18-2021,projected
15,AZ- TUCSON,81.62,25,23,26,81.11,82.3,25 [23 - 26],81.62% [81.11% - 82.3%],41,28,58,03-18-2021,projected
16,AR- FORT SMITH,80.08,0,0,0,80.0,80.39,0 [0 - 0],80.08% [80.0% - 80.39%],1,0,5,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.54,16,14,18,80.38,80.73,16 [14 - 18],80.54% [80.38% - 80.73%],31,22,42,03-18-2021,projected
21,AR- SPRINGDALE,82.65,16,15,18,81.7,83.31,16 [15 - 18],82.65% [81.7% - 83.31%],28,18,35,03-18-2021,projected
22,AR- TEXARKANA,80.71,4,3,5,80.0,80.71,4 [3 - 5],80.71% [80.0% - 80.71%],7,0,7,03-18-2021,projected
23,CA- ORANGE CO.,80.39,17,16,18,80.29,80.55,17 [16 - 18],80.39% [80.29% - 80.55%],30,22,42,03-18-2021,projected
25,CA- BAKERSFIELD,80.47,7,6,8,80.33,80.66,7 [6 - 8],80.47% [80.33% - 80.66%],17,12,24,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.9,7,7,8,80.6,81.25,7 [7 - 8],80.9% [80.6% - 81.25%],18,12,25,03-18-2021,projected
43,CA- FRESNO,82.58,31,28,34,81.84,83.29,31 [28 - 34],82.58% [81.84% - 83.29%],59,42,75,03-18-2021,projected
56,CA- LOS ANGELES,80.69,77,71,84,80.46,80.92,77 [71 - 84],80.69% [80.46% - 80.92%],172,114,228,03-18-2021,projected
58,CA- MODESTO,82.68,26,24,29,81.92,83.66,26 [24 - 29],82.68% [81.92% - 83.66%],46,33,63,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.59,13,12,14,80.44,80.77,13 [12 - 14],80.59% [80.44% - 80.77%],20,15,26,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-18-2021,projected
73,CA- REDDING,80.74,2,1,3,80.18,81.29,2 [1 - 3],80.74% [80.18% - 81.29%],8,2,14,03-18-2021,projected
