region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.02,103,94,125,81.11,84.11,103 [94 - 125],82.02% [81.11% - 84.11%],171,94,347,03-03-2021,projected
2,AL- DOTHAN,81.05,14,12,14,80.0,81.05,14 [12 - 14],81.05% [80.0% - 81.05%],14,0,14,03-03-2021,projected
5,AL- HUNTSVILLE,81.86,21,19,25,81.12,83.56,21 [19 - 25],81.86% [81.12% - 83.56%],35,21,67,03-03-2021,projected
6,AL- MOBILE,82.38,41,38,46,81.44,83.68,41 [38 - 46],82.38% [81.44% - 83.68%],68,41,105,03-03-2021,projected
7,AL- MONTGOMERY,81.42,10,8,12,80.58,82.01,10 [8 - 12],81.42% [80.58% - 82.01%],22,9,31,03-03-2021,projected
9,AL- TUSCALOOSA,81.9,14,13,16,81.7,83.41,14 [13 - 16],81.9% [81.7% - 83.41%],19,17,34,03-03-2021,projected
11,AZ- MESA,82.22,25,23,27,81.41,83.33,25 [23 - 27],82.22% [81.41% - 83.33%],44,28,66,03-03-2021,projected
12,AZ- PHOENIX,81.48,64,58,71,80.86,82.18,64 [58 - 71],81.48% [80.86% - 82.18%],112,65,165,03-03-2021,projected
14,AZ- SUN CITY,80.74,2,1,3,80.49,81.11,2 [1 - 3],80.74% [80.49% - 81.11%],6,4,9,03-03-2021,projected
15,AZ- TUCSON,81.51,21,20,23,80.83,82.22,21 [20 - 23],81.51% [80.83% - 82.22%],38,21,56,03-03-2021,projected
16,AR- FORT SMITH,80.16,0,0,2,80.0,81.25,0 [0 - 2],80.16% [80.0% - 81.25%],2,0,16,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.55,0 [0 - 2],80.0% [80.0% - 81.55%],0,0,14,03-03-2021,projected
19,AR- LITTLE ROCK,81.65,59,53,83,80.73,85.04,59 [53 - 83],81.65% [80.73% - 85.04%],95,42,291,03-03-2021,projected
21,AR- SPRINGDALE,83.22,24,22,30,81.89,86.53,24 [22 - 30],83.22% [81.89% - 86.53%],34,20,69,03-03-2021,projected
22,AR- TEXARKANA,81.84,14,12,16,80.0,84.29,14 [12 - 16],81.84% [80.0% - 84.29%],18,0,42,03-03-2021,projected
23,CA- ORANGE CO.,80.41,14,13,16,80.24,80.58,14 [13 - 16],80.41% [80.24% - 80.58%],31,18,44,03-03-2021,projected
25,CA- BAKERSFIELD,80.5,7,7,8,80.28,80.83,7 [7 - 8],80.5% [80.28% - 80.83%],18,10,30,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.15,14,13,16,80.7,81.8,14 [13 - 16],81.15% [80.7% - 81.8%],23,14,36,03-03-2021,projected
43,CA- FRESNO,81.14,9,8,11,80.53,81.71,9 [8 - 11],81.14% [80.53% - 81.71%],26,12,39,03-03-2021,projected
