region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,107.58,1721,1616,1877,97.08,122.5,1721 [1616 - 1877],107.58% [97.08% - 122.5%],2329,1442,3589,01-13-2021,projected
2,AL- DOTHAN,123.6,445,418,484,107.18,147.7,445 [418 - 484],123.6% [107.18% - 147.7%],579,361,899,01-13-2021,projected
5,AL- HUNTSVILLE,108.67,388,364,422,98.09,123.24,388 [364 - 422],108.67% [98.09% - 123.24%],539,340,813,01-13-2021,projected
6,AL- MOBILE,106.71,570,533,623,95.89,120.71,570 [533 - 623],106.71% [95.89% - 120.71%],763,454,1163,01-13-2021,projected
7,AL- MONTGOMERY,166.29,936,885,1000,137.7,203.8,936 [885 - 1000],166.29% [137.7% - 203.8%],1334,892,1914,01-13-2021,projected
9,AL- TUSCALOOSA,106.95,187,174,203,96.33,119.68,187 [174 - 203],106.95% [96.33% - 119.68%],269,163,396,01-13-2021,projected
11,AZ- MESA,266.16,2280,2037,2738,154.24,472.98,2280 [2037 - 2738],266.16% [154.24% - 472.98%],3686,1470,7781,01-13-2021,projected
12,AZ- PHOENIX,181.1,4741,4240,5684,120.69,291.88,4741 [4240 - 5684],181.1% [120.69% - 291.88%],7658,3082,16050,01-13-2021,projected
14,AZ- SUN CITY,157.65,383,342,462,110.49,244.57,383 [342 - 462],157.65% [110.49% - 244.57%],629,247,1333,01-13-2021,projected
15,AZ- TUCSON,141.57,1120,1019,1328,107.69,207.06,1120 [1019 - 1328],141.57% [107.69% - 207.06%],1554,699,3207,01-13-2021,projected
16,AR- FORT SMITH,152.44,720,681,774,125.82,189.21,720 [681 - 774],152.44% [125.82% - 189.21%],928,587,1399,01-13-2021,projected
18,AR- JONESBORO,98.25,120,112,131,91.84,108.32,120 [112 - 131],98.25% [91.84% - 108.32%],165,107,256,01-13-2021,projected
19,AR- LITTLE ROCK,103.74,1022,952,1104,94.29,115.6,1022 [952 - 1104],103.74% [94.29% - 115.6%],1370,825,2055,01-13-2021,projected
21,AR- SPRINGDALE,132.32,413,385,444,110.37,157.01,413 [385 - 444],132.32% [110.37% - 157.01%],553,321,814,01-13-2021,projected
22,AR- TEXARKANA,93.88,103,96,113,87.55,103.16,103 [96 - 113],93.88% [87.55% - 103.16%],136,74,227,01-13-2021,projected
23,CA- ORANGE CO.,96.74,843,787,905,90.16,104.08,843 [787 - 905],96.74% [90.16% - 104.08%],1281,777,1842,01-13-2021,projected
25,CA- BAKERSFIELD,98.56,450,425,478,92.11,105.69,450 [425 - 478],98.56% [92.11% - 105.69%],671,438,929,01-13-2021,projected
31,CA- CHICO,95.16,75,70,81,89.69,102.03,75 [70 - 81],95.16% [89.69% - 102.03%],97,62,141,01-13-2021,projected
33,CA- CONTRA COSTA CO.,104.16,344,324,363,95.48,113.95,344 [324 - 363],104.16% [95.48% - 113.95%],484,310,680,01-13-2021,projected
43,CA- FRESNO,166.2,1228,1176,1257,140.49,187.62,1228 [1176 - 1257],166.2% [140.49% - 187.62%],1968,1381,2457,01-13-2021,projected
56,CA- LOS ANGELES,86.85,950,874,1031,83.8,90.0,950 [874 - 1031],86.85% [83.8% - 90.0%],1698,943,2481,01-13-2021,projected
58,CA- MODESTO,111.82,371,351,391,101.29,123.86,371 [351 - 391],111.82% [101.29% - 123.86%],547,366,754,01-13-2021,projected
62,CA- NAPA,106.8,121,113,132,95.64,123.13,121 [113 - 132],106.8% [95.64% - 123.13%],156,91,251,01-13-2021,projected
65,CA- ALAMEDA CO.,89.88,236,220,256,85.86,94.68,236 [220 - 256],89.88% [85.86% - 94.68%],334,198,496,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.87,77,72,83,87.22,96.62,77 [72 - 83],91.87% [87.22% - 96.62%],125,76,175,01-13-2021,projected
73,CA- REDDING,87.58,60,56,65,84.34,91.37,60 [56 - 65],87.58% [84.34% - 91.37%],82,47,123,01-13-2021,projected
77,CA- SACRAMENTO,107.26,1002,936,1077,95.97,120.26,1002 [936 - 1077],107.26% [95.97% - 120.26%],1304,764,1926,01-13-2021,projected
78,CA- SALINAS,106.61,139,130,148,97.15,116.95,139 [130 - 148],106.61% [97.15% - 116.95%],211,136,293,01-13-2021,projected
79,CA- SAN BERNARDINO,99.08,671,627,718,91.67,106.53,671 [627 - 718],99.08% [91.67% - 106.53%],1103,675,1534,01-13-2021,projected
80,CA- SAN DIEGO,103.92,1132,1052,1221,93.69,114.85,1132 [1052 - 1221],103.92% [93.69% - 114.85%],1682,963,2451,01-13-2021,projected
81,CA- SAN FRANCISCO,98.59,740,692,799,90.59,108.64,740 [692 - 799],98.59% [90.59% - 108.64%],943,537,1453,01-13-2021,projected
82,CA- SAN JOSE,93.55,273,253,297,87.73,99.86,273 [253 - 297],93.55% [87.73% - 99.86%],410,234,601,01-13-2021,projected
83,CA- SAN LUIS OBISPO,134.17,176,165,188,113.55,155.88,176 [165 - 188],134.17% [113.55% - 155.88%],247,153,346,01-13-2021,projected
85,CA- SAN MATEO CO.,86.82,126,117,137,84.04,89.98,126 [117 - 137],86.82% [84.04% - 89.98%],184,109,269,01-13-2021,projected
86,CA- SANTA BARBARA,147.91,481,456,504,124.2,170.89,481 [456 - 504],147.91% [124.2% - 170.89%],656,427,878,01-13-2021,projected
87,CA- SANTA CRUZ,100.06,49,45,53,90.86,109.81,49 [45 - 53],100.06% [90.86% - 109.81%],72,39,107,01-13-2021,projected
89,CA- SANTA ROSA,88.76,125,117,136,85.43,93.38,125 [117 - 136],88.76% [85.43% - 93.38%],163,101,249,01-13-2021,projected
91,CA- STOCKTON,97.12,121,112,131,90.25,105.21,121 [112 - 131],97.12% [90.25% - 105.21%],182,109,268,01-13-2021,projected
96,CA- VENTURA,111.21,326,302,352,97.42,125.96,326 [302 - 352],111.21% [97.42% - 125.96%],491,274,723,01-13-2021,projected
101,CO- BOULDER,90.95,35,33,39,86.74,96.63,35 [33 - 39],90.95% [86.74% - 96.63%],52,32,79,01-13-2021,projected
102,CO- COLORADO SPRINGS,94.59,95,88,109,88.41,105.8,95 [88 - 109],94.59% [88.41% - 105.8%],151,87,267,01-13-2021,projected
103,CO- DENVER,100.72,757,706,853,92.29,115.42,757 [706 - 853],100.72% [92.29% - 115.42%],990,587,1692,01-13-2021,projected
104,CO- FORT COLLINS,95.96,75,69,91,89.08,112.39,75 [69 - 91],95.96% [89.08% - 112.39%],102,58,207,01-13-2021,projected
105,CO- GRAND JUNCTION,100.2,120,112,137,92.25,115.61,120 [112 - 137],100.2% [92.25% - 115.61%],160,97,282,01-13-2021,projected
106,CO- GREELEY,90.81,56,52,66,86.56,98.92,56 [52 - 66],90.81% [86.56% - 98.92%],84,51,147,01-13-2021,projected
107,CO- PUEBLO,82.01,9,8,11,81.38,83.63,9 [8 - 11],82.01% [81.38% - 83.63%],16,11,29,01-13-2021,projected
