region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,55,48,65,80.38,82.13,55 [48 - 65],81.08% [80.38% - 82.13%],91,32,180,02-16-2021,projected
2,AL- DOTHAN,80.68,6,5,7,80.0,80.9,6 [5 - 7],80.68% [80.0% - 80.9%],9,0,12,02-16-2021,projected
5,AL- HUNTSVILLE,81.54,19,17,21,80.85,82.77,19 [17 - 21],81.54% [80.85% - 82.77%],29,16,52,02-16-2021,projected
6,AL- MOBILE,81.4,26,23,31,80.6,82.63,26 [23 - 31],81.4% [80.6% - 82.63%],40,17,75,02-16-2021,projected
7,AL- MONTGOMERY,81.23,7,6,11,80.65,82.85,7 [6 - 11],81.23% [80.65% - 82.85%],19,10,44,02-16-2021,projected
9,AL- TUSCALOOSA,81.5,7,7,9,80.8,83.61,7 [7 - 9],81.5% [80.8% - 83.61%],15,8,36,02-16-2021,projected
11,AZ- MESA,81.87,19,17,21,80.91,82.88,19 [17 - 21],81.87% [80.91% - 82.88%],37,18,57,02-16-2021,projected
12,AZ- PHOENIX,81.1,38,34,43,80.46,81.73,38 [34 - 43],81.1% [80.46% - 81.73%],83,35,131,02-16-2021,projected
14,AZ- SUN CITY,80.86,3,2,4,80.37,81.23,3 [2 - 4],80.86% [80.37% - 81.23%],7,3,10,02-16-2021,projected
15,AZ- TUCSON,80.59,7,6,8,80.24,81.07,7 [6 - 8],80.59% [80.24% - 81.07%],15,6,27,02-16-2021,projected
16,AR- FORT SMITH,81.33,4,2,6,80.0,82.19,4 [2 - 6],81.33% [80.0% - 82.19%],17,0,28,02-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,5,02-16-2021,projected
19,AR- LITTLE ROCK,80.87,24,21,30,80.36,81.78,24 [21 - 30],80.87% [80.36% - 81.78%],50,21,103,02-16-2021,projected
21,AR- SPRINGDALE,81.32,7,6,8,80.85,82.37,7 [6 - 8],81.32% [80.85% - 82.37%],14,9,25,02-16-2021,projected
22,AR- TEXARKANA,83.27,23,20,25,81.43,85.31,23 [20 - 25],83.27% [81.43% - 85.31%],32,14,52,02-16-2021,projected
23,CA- ORANGE CO.,80.84,33,30,37,80.5,81.35,33 [30 - 37],80.84% [80.5% - 81.35%],64,38,103,02-16-2021,projected
25,CA- BAKERSFIELD,81.66,36,33,39,80.94,82.63,36 [33 - 39],81.66% [80.94% - 82.63%],60,34,95,02-16-2021,projected
