region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.21,88,82,98,81.57,82.87,88 [82 - 98],82.21% [81.57% - 82.87%],187,133,242,03-18-2021,projected
2,AL- DOTHAN,80.15,0,0,1,80.0,81.2,0 [0 - 1],80.15% [80.0% - 81.2%],2,0,16,03-18-2021,projected
5,AL- HUNTSVILLE,81.49,10,9,12,81.01,81.76,10 [9 - 12],81.49% [81.01% - 81.76%],28,19,33,03-18-2021,projected
6,AL- MOBILE,81.16,20,19,21,81.02,81.44,20 [19 - 21],81.16% [81.02% - 81.44%],33,29,41,03-18-2021,projected
7,AL- MONTGOMERY,81.88,13,11,15,81.36,82.01,13 [11 - 15],81.88% [81.36% - 82.01%],29,21,31,03-18-2021,projected
9,AL- TUSCALOOSA,81.0,6,5,7,80.8,81.2,6 [5 - 7],81.0% [80.8% - 81.2%],10,8,12,03-18-2021,projected
11,AZ- MESA,86.67,74,71,78,85.45,88.23,74 [71 - 78],86.67% [85.45% - 88.23%],132,108,163,03-18-2021,projected
12,AZ- PHOENIX,84.04,164,157,173,83.26,85.07,164 [157 - 173],84.04% [83.26% - 85.07%],306,247,384,03-18-2021,projected
14,AZ- SUN CITY,82.84,14,13,15,82.35,83.46,14 [13 - 15],82.84% [82.35% - 83.46%],23,19,28,03-18-2021,projected
15,AZ- TUCSON,82.46,30,28,33,81.86,82.89,30 [28 - 33],82.46% [81.86% - 82.89%],62,47,73,03-18-2021,projected
16,AR- FORT SMITH,80.86,0,0,1,80.39,81.33,0 [0 - 1],80.86% [80.39% - 81.33%],11,5,17,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,3,03-18-2021,projected
19,AR- LITTLE ROCK,80.76,24,22,25,80.62,80.97,24 [22 - 25],80.76% [80.62% - 80.97%],44,36,56,03-18-2021,projected
21,AR- SPRINGDALE,82.84,21,20,22,82.46,83.69,21 [20 - 22],82.84% [82.46% - 83.69%],30,26,39,03-18-2021,projected
22,AR- TEXARKANA,80.92,7,6,7,80.1,80.92,7 [6 - 7],80.92% [80.1% - 80.92%],9,1,9,03-18-2021,projected
23,CA- ORANGE CO.,80.64,22,21,24,80.52,80.8,22 [21 - 24],80.64% [80.52% - 80.8%],49,40,61,03-18-2021,projected
25,CA- BAKERSFIELD,80.83,12,11,14,80.61,81.08,12 [11 - 14],80.83% [80.61% - 81.08%],30,22,39,03-18-2021,projected
31,CA- CHICO,80.47,0,0,0,80.31,80.94,0 [0 - 0],80.47% [80.31% - 80.94%],3,2,6,03-18-2021,projected
33,CA- CONTRA COSTA CO.,81.45,12,11,13,81.2,81.65,12 [11 - 13],81.45% [81.2% - 81.65%],29,24,33,03-18-2021,projected
43,CA- FRESNO,83.2,45,42,48,82.72,83.94,45 [42 - 48],83.2% [82.72% - 83.94%],73,62,90,03-18-2021,projected
56,CA- LOS ANGELES,81.23,134,126,141,81.0,81.48,134 [126 - 141],81.23% [81.0% - 81.48%],306,248,366,03-18-2021,projected
58,CA- MODESTO,83.61,36,34,39,82.91,84.42,36 [34 - 39],83.61% [82.91% - 84.42%],62,50,76,03-18-2021,projected
62,CA- NAPA,80.34,0,0,0,80.17,80.69,0 [0 - 0],80.34% [80.17% - 80.69%],2,1,4,03-18-2021,projected
65,CA- ALAMEDA CO.,80.98,14,14,15,80.74,81.09,14 [14 - 15],80.98% [80.74% - 81.09%],33,25,37,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,03-18-2021,projected
73,CA- REDDING,81.29,8,7,9,81.02,81.29,8 [7 - 9],81.29% [81.02% - 81.29%],14,11,14,03-18-2021,projected
77,CA- SACRAMENTO,81.94,46,42,50,81.48,82.22,46 [42 - 50],81.94% [81.48% - 82.22%],93,71,106,03-18-2021,projected
78,CA- SALINAS,80.63,0,0,1,80.38,80.88,0 [0 - 1],80.63% [80.38% - 80.88%],5,3,7,03-18-2021,projected
79,CA- SAN BERNARDINO,80.8,19,18,21,80.61,81.04,19 [18 - 21],80.8% [80.61% - 81.04%],46,35,60,03-18-2021,projected
80,CA- SAN DIEGO,82.2,86,82,91,81.76,82.66,86 [82 - 91],82.2% [81.76% - 82.66%],155,124,187,03-18-2021,projected
81,CA- SAN FRANCISCO,80.59,15,13,17,80.47,80.71,15 [13 - 17],80.59% [80.47% - 80.71%],30,24,36,03-18-2021,projected
82,CA- SAN JOSE,81.92,31,30,34,81.55,82.41,31 [30 - 34],81.92% [81.55% - 82.41%],58,47,73,03-18-2021,projected
83,CA- SAN LUIS OBISPO,81.54,3,2,4,81.32,81.54,3 [2 - 4],81.54% [81.32% - 81.54%],7,6,7,03-18-2021,projected
85,CA- SAN MATEO CO.,80.85,14,13,15,80.7,81.08,14 [13 - 15],80.85% [80.7% - 81.08%],23,19,29,03-18-2021,projected
86,CA- SANTA BARBARA,81.66,10,9,11,81.24,81.97,10 [9 - 11],81.66% [81.24% - 81.97%],16,12,19,03-18-2021,projected
87,CA- SANTA CRUZ,83.9,10,9,11,83.06,84.74,10 [9 - 11],83.9% [83.06% - 84.74%],14,11,17,03-18-2021,projected
89,CA- SANTA ROSA,80.59,7,6,8,80.48,80.81,7 [6 - 8],80.59% [80.48% - 80.81%],11,9,15,03-18-2021,projected
91,CA- STOCKTON,81.41,7,7,7,81.13,81.69,7 [7 - 7],81.41% [81.13% - 81.69%],15,12,18,03-18-2021,projected
96,CA- VENTURA,81.14,8,7,9,80.83,81.4,8 [7 - 9],81.14% [80.83% - 81.4%],18,13,22,03-18-2021,projected
101,CO- BOULDER,85.26,14,14,16,84.42,86.74,14 [14 - 16],85.26% [84.42% - 86.74%],25,21,32,03-18-2021,projected
102,CO- COLORADO SPRINGS,85.22,35,33,38,84.06,87.15,35 [33 - 38],85.22% [84.06% - 87.15%],54,42,74,03-18-2021,projected
103,CO- DENVER,85.71,184,175,195,84.65,87.01,184 [175 - 195],85.71% [84.65% - 87.01%],273,222,335,03-18-2021,projected
104,CO- FORT COLLINS,85.63,28,26,29,84.54,86.73,28 [26 - 29],85.63% [84.54% - 86.73%],36,29,43,03-18-2021,projected
105,CO- GRAND JUNCTION,81.01,7,6,7,80.63,81.64,7 [6 - 7],81.01% [80.63% - 81.64%],8,5,13,03-18-2021,projected
106,CO- GREELEY,84.5,28,26,30,83.73,86.31,28 [26 - 30],84.5% [83.73% - 86.31%],35,29,49,03-18-2021,projected
107,CO- PUEBLO,81.25,7,7,7,80.88,81.25,7 [7 - 7],81.25% [80.88% - 81.25%],10,7,10,03-18-2021,projected
109,CT- BRIDGEPORT,84.25,44,41,47,83.42,85.13,44 [41 - 47],84.25% [83.42% - 85.13%],72,58,87,03-18-2021,projected
110,CT- HARTFORD,82.49,43,41,46,82.0,83.1,43 [41 - 46],82.49% [82.0% - 83.1%],81,65,101,03-18-2021,projected
111,CT- NEW HAVEN,83.74,80,76,84,83.04,84.49,80 [76 - 84],83.74% [83.04% - 84.49%],144,117,173,03-18-2021,projected
112,DE- WILMINGTON,86.12,78,74,82,84.99,87.36,78 [74 - 82],86.12% [84.99% - 87.36%],114,93,137,03-18-2021,projected
113,DC- WASHINGTON,86.83,253,242,266,85.63,88.34,253 [242 - 266],86.83% [85.63% - 88.34%],375,309,458,03-18-2021,projected
115,FL- BRADENTON,87.33,33,31,35,86.06,88.89,33 [31 - 35],87.33% [86.06% - 88.89%],52,43,63,03-18-2021,projected
116,FL- CLEARWATER,82.75,26,24,27,82.2,83.18,26 [24 - 27],82.75% [82.2% - 83.18%],45,36,52,03-18-2021,projected
118,FL- FORT LAUDERDALE,85.67,305,291,319,84.54,86.72,305 [291 - 319],85.67% [84.54% - 86.72%],493,395,585,03-18-2021,projected
119,FL- FORT MYERS,83.84,88,83,93,83.11,84.5,88 [83 - 93],83.84% [83.11% - 84.5%],147,119,172,03-18-2021,projected
120,FL- GAINESVILLE,81.09,7,7,9,80.76,81.36,7 [7 - 9],81.09% [80.76% - 81.36%],20,14,25,03-18-2021,projected
122,FL- HUDSON,83.75,28,26,30,82.96,84.47,28 [26 - 30],83.75% [82.96% - 84.47%],47,37,56,03-18-2021,projected
123,FL- JACKSONVILLE,81.75,45,43,48,81.43,82.18,45 [43 - 48],81.75% [81.43% - 82.18%],86,70,107,03-18-2021,projected
124,FL- LAKELAND,83.93,23,22,25,83.09,84.68,23 [22 - 25],83.93% [83.09% - 84.68%],42,33,50,03-18-2021,projected
127,FL- MIAMI,88.14,568,541,598,86.35,89.94,568 [541 - 598],88.14% [86.35% - 89.94%],878,685,1072,03-18-2021,projected
129,FL- OCALA,82.56,18,16,19,82.19,83.14,18 [16 - 19],82.56% [82.19% - 83.14%],35,30,43,03-18-2021,projected
130,FL- ORLANDO,84.02,252,239,263,83.3,84.79,252 [239 - 263],84.02% [83.3% - 84.79%],416,342,496,03-18-2021,projected
