region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.24,535,518,556,89.39,91.04,535 [518 - 556],90.24% [89.39% - 91.04%],865,793,932,02-02-2021,projected
2,AL- DOTHAN,93.78,126,120,129,93.03,94.83,126 [120 - 129],93.78% [93.03% - 94.83%],183,173,197,02-02-2021,projected
5,AL- HUNTSVILLE,93.78,166,159,172,92.61,94.79,166 [159 - 172],93.78% [92.61% - 94.79%],259,237,278,02-02-2021,projected
6,AL- MOBILE,92.88,236,227,244,91.59,94.0,236 [227 - 244],92.88% [91.59% - 94.0%],368,331,400,02-02-2021,projected
7,AL- MONTGOMERY,95.14,154,147,159,93.97,96.56,154 [147 - 159],95.14% [93.97% - 96.56%],234,216,256,02-02-2021,projected
9,AL- TUSCALOOSA,94.23,98,94,102,92.63,94.83,98 [94 - 102],94.23% [92.63% - 94.83%],142,126,148,02-02-2021,projected
11,AZ- MESA,115.76,448,433,463,112.32,119.14,448 [433 - 463],115.76% [112.32% - 119.14%],708,640,775,02-02-2021,projected
12,AZ- PHOENIX,100.91,988,954,1021,98.88,102.86,988 [954 - 1021],100.91% [98.88% - 102.86%],1584,1430,1732,02-02-2021,projected
14,AZ- SUN CITY,94.57,75,72,78,93.21,95.93,75 [72 - 78],94.57% [93.21% - 95.93%],118,107,129,02-02-2021,projected
15,AZ- TUCSON,97.99,281,271,291,96.01,99.77,281 [271 - 291],97.99% [96.01% - 99.77%],454,404,499,02-02-2021,projected
16,AR- FORT SMITH,91.32,97,92,102,90.15,92.8,97 [92 - 102],91.32% [90.15% - 92.8%],145,130,164,02-02-2021,projected
18,AR- JONESBORO,85.75,31,29,33,84.87,86.53,31 [29 - 33],85.75% [84.87% - 86.53%],52,44,59,02-02-2021,projected
19,AR- LITTLE ROCK,88.49,338,329,351,87.78,89.46,338 [329 - 351],88.49% [87.78% - 89.46%],490,449,546,02-02-2021,projected
21,AR- SPRINGDALE,96.93,117,112,121,94.85,98.16,117 [112 - 121],96.93% [94.85% - 98.16%],179,157,192,02-02-2021,projected
22,AR- TEXARKANA,99.08,148,142,154,94.69,103.37,148 [142 - 154],99.08% [94.69% - 103.37%],187,144,229,02-02-2021,projected
23,CA- ORANGE CO.,87.57,283,274,293,86.84,88.34,283 [274 - 293],87.57% [86.84% - 88.34%],579,523,638,02-02-2021,projected
25,CA- BAKERSFIELD,88.32,184,178,190,87.55,89.07,184 [178 - 190],88.32% [87.55% - 89.07%],301,273,328,02-02-2021,projected
31,CA- CHICO,86.25,22,21,23,85.62,86.56,22 [21 - 23],86.25% [85.62% - 86.56%],40,36,42,02-02-2021,projected
33,CA- CONTRA COSTA CO.,88.09,103,100,107,87.29,88.94,103 [100 - 107],88.09% [87.29% - 88.94%],162,146,179,02-02-2021,projected
43,CA- FRESNO,91.7,164,158,170,90.56,92.97,164 [158 - 170],91.7% [90.56% - 92.97%],267,241,296,02-02-2021,projected
56,CA- LOS ANGELES,89.74,1307,1266,1348,88.85,90.65,1307 [1266 - 1348],89.74% [88.85% - 90.65%],2416,2195,2641,02-02-2021,projected
58,CA- MODESTO,92.51,133,129,138,91.34,93.61,133 [129 - 138],92.51% [91.34% - 93.61%],215,195,234,02-02-2021,projected
62,CA- NAPA,86.36,21,20,22,85.67,87.39,21 [20 - 22],86.36% [85.67% - 87.39%],37,33,43,02-02-2021,projected
65,CA- ALAMEDA CO.,86.72,140,136,145,86.13,87.31,140 [136 - 145],86.72% [86.13% - 87.31%],227,207,247,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,89.97,58,56,60,88.74,91.02,58 [56 - 60],89.97% [88.74% - 91.02%],105,92,116,02-02-2021,projected
73,CA- REDDING,84.07,28,27,29,83.7,84.44,28 [27 - 29],84.07% [83.7% - 84.44%],44,40,48,02-02-2021,projected
77,CA- SACRAMENTO,87.8,227,220,234,87.09,88.49,227 [220 - 234],87.8% [87.09% - 88.49%],373,339,406,02-02-2021,projected
78,CA- SALINAS,95.76,81,78,84,94.38,96.9,81 [78 - 84],95.76% [94.38% - 96.9%],125,114,134,02-02-2021,projected
79,CA- SAN BERNARDINO,96.38,537,519,555,94.61,98.09,537 [519 - 555],96.38% [94.61% - 98.09%],947,845,1046,02-02-2021,projected
80,CA- SAN DIEGO,91.05,431,416,446,89.9,92.2,431 [416 - 446],91.05% [89.9% - 92.2%],777,696,858,02-02-2021,projected
81,CA- SAN FRANCISCO,82.88,89,85,93,82.62,83.17,89 [85 - 93],82.88% [82.62% - 83.17%],146,133,161,02-02-2021,projected
82,CA- SAN JOSE,88.63,145,140,149,87.9,89.32,145 [140 - 149],88.63% [87.9% - 89.32%],261,239,282,02-02-2021,projected
83,CA- SAN LUIS OBISPO,93.38,34,33,36,92.06,94.25,34 [33 - 36],93.38% [92.06% - 94.25%],61,55,65,02-02-2021,projected
85,CA- SAN MATEO CO.,84.45,74,71,77,84.04,84.93,74 [71 - 77],84.45% [84.04% - 84.93%],120,109,133,02-02-2021,projected
86,CA- SANTA BARBARA,91.9,73,70,76,90.56,93.15,73 [70 - 76],91.9% [90.56% - 93.15%],115,102,127,02-02-2021,projected
87,CA- SANTA CRUZ,90.86,24,22,25,89.75,91.98,24 [22 - 25],90.86% [89.75% - 91.98%],39,35,43,02-02-2021,projected
89,CA- SANTA ROSA,84.03,50,48,52,83.6,84.41,50 [48 - 52],84.03% [83.6% - 84.41%],75,67,82,02-02-2021,projected
91,CA- STOCKTON,90.82,67,65,69,89.97,91.67,67 [65 - 69],90.82% [89.97% - 91.67%],115,106,124,02-02-2021,projected
96,CA- VENTURA,98.82,175,169,180,97.29,100.41,175 [169 - 180],98.82% [97.29% - 100.41%],296,272,321,02-02-2021,projected
101,CO- BOULDER,86.95,21,20,22,86.32,87.37,21 [20 - 22],86.95% [86.32% - 87.37%],33,30,35,02-02-2021,projected
102,CO- COLORADO SPRINGS,87.34,43,40,45,86.38,88.02,43 [40 - 45],87.34% [86.38% - 88.02%],76,66,83,02-02-2021,projected
103,CO- DENVER,87.93,226,220,236,87.12,88.98,226 [220 - 236],87.93% [87.12% - 88.98%],379,340,429,02-02-2021,projected
104,CO- FORT COLLINS,84.54,18,16,19,84.23,84.85,18 [16 - 19],84.54% [84.23% - 84.85%],29,27,31,02-02-2021,projected
105,CO- GRAND JUNCTION,88.46,47,44,49,87.95,89.6,47 [44 - 49],88.46% [87.95% - 89.6%],67,63,76,02-02-2021,projected
106,CO- GREELEY,83.86,11,10,12,83.35,84.25,11 [10 - 12],83.86% [83.35% - 84.25%],30,26,33,02-02-2021,projected
107,CO- PUEBLO,81.38,7,7,7,81.0,81.5,7 [7 - 7],81.38% [81.0% - 81.5%],11,8,12,02-02-2021,projected
109,CT- BRIDGEPORT,89.09,96,93,99,88.26,89.85,96 [93 - 99],89.09% [88.26% - 89.85%],154,140,167,02-02-2021,projected
110,CT- HARTFORD,90.96,218,210,226,90.01,91.82,218 [210 - 226],90.96% [90.01% - 91.82%],357,326,385,02-02-2021,projected
111,CT- NEW HAVEN,89.22,217,210,224,88.41,90.07,217 [210 - 224],89.22% [88.41% - 90.07%],355,324,388,02-02-2021,projected
112,DE- WILMINGTON,92.19,148,143,153,91.12,93.21,148 [143 - 153],92.19% [91.12% - 93.21%],227,207,246,02-02-2021,projected
113,DC- WASHINGTON,93.28,505,488,523,92.12,94.48,505 [488 - 523],93.28% [92.12% - 94.48%],729,665,795,02-02-2021,projected
115,FL- BRADENTON,95.66,80,78,84,94.25,97.07,80 [78 - 84],95.66% [94.25% - 97.07%],111,101,121,02-02-2021,projected
116,FL- CLEARWATER,88.31,96,93,100,87.64,89.04,96 [93 - 100],88.31% [87.64% - 89.04%],136,125,148,02-02-2021,projected
118,FL- FORT LAUDERDALE,91.45,719,697,746,90.48,92.51,719 [697 - 746],91.45% [90.48% - 92.51%],996,912,1088,02-02-2021,projected
119,FL- FORT MYERS,88.83,226,219,235,88.15,89.67,226 [219 - 235],88.83% [88.15% - 89.67%],338,312,370,02-02-2021,projected
120,FL- GAINESVILLE,89.29,118,114,122,88.47,90.16,118 [114 - 122],89.29% [88.47% - 90.16%],171,156,187,02-02-2021,projected
122,FL- HUDSON,88.39,74,71,76,87.59,89.03,74 [71 - 76],88.39% [87.59% - 89.03%],105,95,113,02-02-2021,projected
123,FL- JACKSONVILLE,92.7,432,419,451,91.52,93.78,432 [419 - 451],92.7% [91.52% - 93.78%],624,566,677,02-02-2021,projected
124,FL- LAKELAND,93.39,100,97,104,92.17,94.51,100 [97 - 104],93.39% [92.17% - 94.51%],143,130,155,02-02-2021,projected
127,FL- MIAMI,94.2,1060,1028,1096,93.0,95.44,1060 [1028 - 1096],94.2% [93.0% - 95.44%],1531,1402,1665,02-02-2021,projected
129,FL- OCALA,91.99,112,109,116,90.96,93.08,112 [109 - 116],91.99% [90.96% - 93.08%],164,150,179,02-02-2021,projected
130,FL- ORLANDO,92.43,888,860,917,91.36,93.56,888 [860 - 917],92.43% [91.36% - 93.56%],1288,1177,1405,02-02-2021,projected
131,FL- ORMOND BEACH,87.74,91,88,94,87.07,88.46,91 [88 - 94],87.74% [87.07% - 88.46%],128,117,140,02-02-2021,projected
133,FL- PANAMA CITY,105.3,128,124,134,103.19,108.01,128 [124 - 134],105.3% [103.19% - 108.01%],168,154,186,02-02-2021,projected
134,FL- PENSACOLA,96.05,264,255,273,94.86,97.28,264 [255 - 273],96.05% [94.86% - 97.28%],377,349,406,02-02-2021,projected
137,FL- SARASOTA,86.78,69,67,72,86.16,87.34,69 [67 - 72],86.78% [86.16% - 87.34%],98,89,106,02-02-2021,projected
139,FL- ST PETERSBURG,86.95,78,75,81,86.38,87.57,78 [75 - 81],86.95% [86.38% - 87.57%],111,102,121,02-02-2021,projected
