region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.03,1810,1708,1958,98.71,120.58,1810 [1708 - 1958],108.03% [98.71% - 120.58%],2367,1580,3427,01-13-2021,projected
2,AL- DOTHAN,123.52,448,424,486,107.41,146.49,448 [424 - 486],123.52% [107.41% - 146.49%],578,364,883,01-13-2021,projected
5,AL- HUNTSVILLE,109.84,419,396,451,100.43,122.71,419 [396 - 451],109.84% [100.43% - 122.71%],561,384,803,01-13-2021,projected
6,AL- MOBILE,106.71,594,558,641,96.24,120.15,594 [558 - 641],106.71% [96.24% - 120.15%],763,464,1147,01-13-2021,projected
7,AL- MONTGOMERY,167.26,1043,992,1109,138.93,205.03,1043 [992 - 1109],167.26% [138.93% - 205.03%],1349,911,1933,01-13-2021,projected
9,AL- TUSCALOOSA,107.96,207,195,222,98.74,119.38,207 [195 - 222],107.96% [98.74% - 119.38%],279,187,393,01-13-2021,projected
11,AZ- MESA,276.31,2884,2631,3348,175.81,464.04,2884 [2631 - 3348],276.31% [175.81% - 464.04%],3887,1897,7604,01-13-2021,projected
12,AZ- PHOENIX,187.41,5988,5466,6941,132.73,287.89,5988 [5466 - 6941],187.41% [132.73% - 287.89%],8136,3994,15748,01-13-2021,projected
14,AZ- SUN CITY,162.59,491,448,571,121.11,239.88,491 [448 - 571],162.59% [121.11% - 239.88%],669,333,1295,01-13-2021,projected
15,AZ- TUCSON,142.52,1210,1111,1408,113.04,196.16,1210 [1111 - 1408],142.52% [113.04% - 196.16%],1578,834,2932,01-13-2021,projected
16,AR- FORT SMITH,150.02,707,668,763,124.96,187.42,707 [668 - 763],150.02% [124.96% - 187.42%],897,576,1376,01-13-2021,projected
18,AR- JONESBORO,99.47,126,118,137,93.5,107.88,126 [118 - 137],99.47% [93.5% - 107.88%],176,122,252,01-13-2021,projected
19,AR- LITTLE ROCK,103.87,1066,1001,1146,95.25,114.56,1066 [1001 - 1146],103.87% [95.25% - 114.56%],1378,880,1995,01-13-2021,projected
21,AR- SPRINGDALE,132.51,428,401,458,112.36,155.59,428 [401 - 458],132.51% [112.36% - 155.59%],555,342,799,01-13-2021,projected
22,AR- TEXARKANA,93.47,102,95,112,89.18,100.61,102 [95 - 112],93.47% [89.18% - 100.61%],132,90,202,01-13-2021,projected
23,CA- ORANGE CO.,99.28,997,940,1060,92.87,106.15,997 [940 - 1060],99.28% [92.87% - 106.15%],1475,985,2001,01-13-2021,projected
25,CA- BAKERSFIELD,100.33,523,496,553,94.21,107.77,523 [496 - 553],100.33% [94.21% - 107.77%],735,514,1004,01-13-2021,projected
31,CA- CHICO,95.62,77,73,82,90.62,101.88,77 [73 - 82],95.62% [90.62% - 101.88%],100,68,140,01-13-2021,projected
33,CA- CONTRA COSTA CO.,104.56,378,358,401,96.43,114.5,378 [358 - 401],104.56% [96.43% - 114.5%],492,329,691,01-13-2021,projected
