region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.84,1086,1021,1154,92.49,105.12,1086 [1021 - 1154],97.84% [92.49% - 105.12%],1507,1055,2121,01-26-2021,projected
2,AL- DOTHAN,93.78,140,134,148,91.52,97.17,140 [134 - 148],93.78% [91.52% - 97.17%],183,153,228,01-26-2021,projected
5,AL- HUNTSVILLE,91.65,141,135,149,89.63,94.47,141 [135 - 149],91.65% [89.63% - 94.47%],219,181,272,01-26-2021,projected
6,AL- MOBILE,96.8,370,355,392,92.99,101.39,370 [355 - 392],96.8% [92.99% - 101.39%],480,371,611,01-26-2021,projected
7,AL- MONTGOMERY,112.34,392,370,427,101.93,127.74,392 [370 - 427],112.34% [101.93% - 127.74%],500,339,738,01-26-2021,projected
9,AL- TUSCALOOSA,95.33,112,105,123,90.62,99.94,112 [105 - 123],95.33% [90.62% - 99.94%],153,106,199,01-26-2021,projected
11,AZ- MESA,115.71,460,437,492,107.78,124.39,460 [437 - 492],115.71% [107.78% - 124.39%],707,550,879,01-26-2021,projected
12,AZ- PHOENIX,101.31,1009,960,1072,96.66,106.43,1009 [960 - 1072],101.31% [96.66% - 106.43%],1614,1262,2002,01-26-2021,projected
14,AZ- SUN CITY,92.22,55,52,59,89.51,94.94,55 [52 - 59],92.22% [89.51% - 94.94%],99,77,121,01-26-2021,projected
15,AZ- TUCSON,117.48,734,693,800,105.48,135.07,734 [693 - 800],117.48% [105.48% - 135.07%],946,643,1390,01-26-2021,projected
16,AR- FORT SMITH,93.19,120,114,126,90.62,96.47,120 [114 - 126],93.19% [90.62% - 96.47%],169,136,211,01-26-2021,projected
18,AR- JONESBORO,88.3,46,43,49,86.42,89.29,46 [43 - 49],88.3% [86.42% - 89.29%],75,58,84,01-26-2021,projected
19,AR- LITTLE ROCK,89.94,402,384,423,87.59,92.16,402 [384 - 423],89.94% [87.59% - 92.16%],574,438,702,01-26-2021,projected
21,AR- SPRINGDALE,106.49,213,204,226,99.68,113.11,213 [204 - 226],106.49% [99.68% - 113.11%],280,208,350,01-26-2021,projected
22,AR- TEXARKANA,90.92,84,80,89,87.76,94.49,84 [80 - 89],90.92% [87.76% - 94.49%],107,76,142,01-26-2021,projected
23,CA- ORANGE CO.,94.3,761,730,797,91.23,97.41,761 [730 - 797],94.3% [91.23% - 97.41%],1094,859,1332,01-26-2021,projected
25,CA- BAKERSFIELD,91.2,284,272,298,88.9,93.63,284 [272 - 298],91.2% [88.9% - 93.63%],405,322,493,01-26-2021,projected
31,CA- CHICO,88.28,38,35,40,86.56,89.38,38 [35 - 40],88.28% [86.56% - 89.38%],53,42,60,01-26-2021,projected
33,CA- CONTRA COSTA CO.,89.24,119,113,126,87.14,91.28,119 [113 - 126],89.24% [87.14% - 91.28%],185,143,226,01-26-2021,projected
43,CA- FRESNO,96.34,245,234,256,92.92,99.62,245 [234 - 256],96.34% [92.92% - 99.62%],373,295,448,01-26-2021,projected
56,CA- LOS ANGELES,99.42,3526,3344,3718,93.97,105.1,3526 [3344 - 3718],99.42% [93.97% - 105.1%],4817,3464,6226,01-26-2021,projected
58,CA- MODESTO,92.16,125,119,132,89.37,94.89,125 [119 - 132],92.16% [89.37% - 94.89%],209,161,256,01-26-2021,projected
62,CA- NAPA,89.45,36,34,39,87.56,91.51,36 [34 - 39],89.45% [87.56% - 91.51%],55,44,67,01-26-2021,projected
65,CA- ALAMEDA CO.,85.45,107,100,114,83.94,87.01,107 [100 - 114],85.45% [83.94% - 87.01%],184,133,237,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,100.99,155,149,162,97.28,105.26,155 [149 - 162],100.99% [97.28% - 105.26%],221,182,266,01-26-2021,projected
73,CA- REDDING,83.79,29,27,30,82.96,84.25,29 [27 - 30],83.79% [82.96% - 84.25%],41,32,46,01-26-2021,projected
