region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.03,47,43,56,80.63,81.82,47 [43 - 56],81.03% [80.63% - 81.82%],87,53,154,03-18-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,9,03-18-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,7,80.48,80.8,7 [6 - 7],80.53% [80.48% - 80.8%],10,9,15,03-18-2021,projected
6,AL- MOBILE,80.53,10,8,12,80.21,80.81,10 [8 - 12],80.53% [80.21% - 80.81%],15,6,23,03-18-2021,projected
7,AL- MONTGOMERY,80.26,0,0,1,80.0,81.1,0 [0 - 1],80.26% [80.0% - 81.1%],4,0,17,03-18-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.8,0 [0 - 0],80.0% [80.0% - 80.8%],0,0,8,03-18-2021,projected
11,AZ- MESA,83.54,39,36,43,82.37,85.0,39 [36 - 43],83.54% [82.37% - 85.0%],70,47,99,03-18-2021,projected
12,AZ- PHOENIX,82.05,85,79,93,81.32,82.88,85 [79 - 93],82.05% [81.32% - 82.88%],155,100,218,03-18-2021,projected
14,AZ- SUN CITY,81.48,7,6,8,80.99,82.1,7 [6 - 8],81.48% [80.99% - 82.1%],12,8,17,03-18-2021,projected
15,AZ- TUCSON,81.11,18,16,20,80.75,81.7,18 [16 - 20],81.11% [80.75% - 81.7%],28,19,43,03-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.08,0 [0 - 0],80.0% [80.0% - 80.08%],0,0,1,03-18-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
19,AR- LITTLE ROCK,80.4,14,13,15,80.16,80.55,14 [13 - 15],80.4% [80.16% - 80.55%],23,9,32,03-18-2021,projected
21,AR- SPRINGDALE,81.8,14,13,16,81.14,83.31,14 [13 - 16],81.8% [81.14% - 83.31%],19,12,35,03-18-2021,projected
22,AR- TEXARKANA,80.41,0,0,1,80.0,80.71,0 [0 - 1],80.41% [80.0% - 80.71%],4,0,7,03-18-2021,projected
23,CA- ORANGE CO.,80.25,10,9,11,80.16,80.37,10 [9 - 11],80.25% [80.16% - 80.37%],19,12,28,03-18-2021,projected
25,CA- BAKERSFIELD,80.33,4,3,5,80.08,80.47,4 [3 - 5],80.33% [80.08% - 80.47%],12,3,17,03-18-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
33,CA- CONTRA COSTA CO.,80.55,7,7,7,80.3,80.8,7 [7 - 7],80.55% [80.3% - 80.8%],11,6,16,03-18-2021,projected
43,CA- FRESNO,81.84,17,16,21,81.05,82.72,17 [16 - 21],81.84% [81.05% - 82.72%],42,24,62,03-18-2021,projected
56,CA- LOS ANGELES,80.4,45,41,50,80.22,80.59,45 [41 - 50],80.4% [80.22% - 80.59%],100,54,147,03-18-2021,projected
58,CA- MODESTO,81.98,19,18,21,81.34,82.91,19 [18 - 21],81.98% [81.34% - 82.91%],34,23,50,03-18-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
65,CA- ALAMEDA CO.,80.38,7,6,8,80.24,80.53,7 [6 - 8],80.38% [80.24% - 80.53%],13,8,18,03-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.09,0 [0 - 0],80.09% [80.0% - 80.09%],1,0,1,03-18-2021,projected
73,CA- REDDING,80.18,0,0,1,80.0,80.74,0 [0 - 1],80.18% [80.0% - 80.74%],2,0,8,03-18-2021,projected
77,CA- SACRAMENTO,80.79,17,15,20,80.48,81.28,17 [15 - 20],80.79% [80.48% - 81.28%],38,23,61,03-18-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
79,CA- SAN BERNARDINO,80.26,7,6,8,80.14,80.36,7 [6 - 8],80.26% [80.14% - 80.36%],15,8,21,03-18-2021,projected
80,CA- SAN DIEGO,81.14,42,40,47,80.75,81.65,42 [40 - 47],81.14% [80.75% - 81.65%],80,53,116,03-18-2021,projected
81,CA- SAN FRANCISCO,80.2,7,6,7,80.14,80.41,7 [6 - 7],80.2% [80.14% - 80.41%],10,7,21,03-18-2021,projected
82,CA- SAN JOSE,81.06,17,15,19,80.73,81.45,17 [15 - 19],81.06% [80.73% - 81.45%],32,22,44,03-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,03-18-2021,projected
85,CA- SAN MATEO CO.,80.41,7,6,8,80.33,80.63,7 [6 - 8],80.41% [80.33% - 80.63%],11,9,17,03-18-2021,projected
86,CA- SANTA BARBARA,80.72,7,6,7,80.62,81.04,7 [6 - 7],80.72% [80.62% - 81.04%],7,6,10,03-18-2021,projected
87,CA- SANTA CRUZ,81.95,7,6,7,81.95,83.34,7 [6 - 7],81.95% [81.95% - 83.34%],7,7,12,03-18-2021,projected
89,CA- SANTA ROSA,80.32,0,0,1,80.0,80.38,0 [0 - 1],80.32% [80.0% - 80.38%],6,0,7,03-18-2021,projected
91,CA- STOCKTON,80.56,3,2,4,80.28,80.75,3 [2 - 4],80.56% [80.28% - 80.75%],6,3,8,03-18-2021,projected
96,CA- VENTURA,80.38,0,0,1,80.0,80.51,0 [0 - 1],80.38% [80.0% - 80.51%],6,0,8,03-18-2021,projected
101,CO- BOULDER,84.42,14,13,15,82.95,86.74,14 [13 - 15],84.42% [82.95% - 86.74%],21,14,32,03-18-2021,projected
102,CO- COLORADO SPRINGS,83.38,21,20,24,82.13,85.89,21 [20 - 24],83.38% [82.13% - 85.89%],35,22,61,03-18-2021,projected
103,CO- DENVER,84.35,139,130,154,82.76,86.51,139 [130 - 154],84.35% [82.76% - 86.51%],208,132,311,03-18-2021,projected
104,CO- FORT COLLINS,85.16,28,26,30,83.13,87.67,28 [26 - 30],85.16% [83.13% - 87.67%],33,20,49,03-18-2021,projected
105,CO- GRAND JUNCTION,80.38,0,0,1,80.38,80.88,0 [0 - 1],80.38% [80.38% - 80.88%],3,3,7,03-18-2021,projected
106,CO- GREELEY,84.12,25,23,29,82.32,87.46,25 [23 - 29],84.12% [82.32% - 87.46%],32,18,58,03-18-2021,projected
107,CO- PUEBLO,80.63,7,7,7,80.63,81.25,7 [7 - 7],80.63% [80.63% - 81.25%],5,5,10,03-18-2021,projected
109,CT- BRIDGEPORT,82.54,23,21,26,81.59,83.6,23 [21 - 26],82.54% [81.59% - 83.6%],43,27,61,03-18-2021,projected
110,CT- HARTFORD,81.29,25,22,27,80.74,81.78,25 [22 - 27],81.29% [80.74% - 81.78%],42,24,58,03-18-2021,projected
111,CT- NEW HAVEN,81.9,41,38,46,81.19,82.93,41 [38 - 46],81.9% [81.19% - 82.93%],73,46,113,03-18-2021,projected
112,DE- WILMINGTON,84.89,60,56,66,83.06,87.14,60 [56 - 66],84.89% [83.06% - 87.14%],91,57,133,03-18-2021,projected
113,DC- WASHINGTON,85.36,201,185,217,83.28,87.47,201 [185 - 217],85.36% [83.28% - 87.47%],294,180,410,03-18-2021,projected
115,FL- BRADENTON,84.94,19,18,21,83.1,86.77,19 [18 - 21],84.94% [83.1% - 86.77%],35,22,48,03-18-2021,projected
116,FL- CLEARWATER,81.41,14,13,15,80.86,81.95,14 [13 - 15],81.41% [80.86% - 81.95%],23,14,32,03-18-2021,projected
118,FL- FORT LAUDERDALE,83.62,193,179,207,82.26,85.09,193 [179 - 207],83.62% [82.26% - 85.09%],315,197,443,03-18-2021,projected
119,FL- FORT MYERS,82.43,57,53,62,81.59,83.48,57 [53 - 62],82.43% [81.59% - 83.48%],93,61,133,03-18-2021,projected
120,FL- GAINESVILLE,80.43,7,6,7,80.33,80.43,7 [6 - 7],80.43% [80.33% - 80.43%],8,6,8,03-18-2021,projected
122,FL- HUDSON,82.4,14,13,16,81.44,83.27,14 [13 - 16],82.4% [81.44% - 83.27%],30,18,41,03-18-2021,projected
123,FL- JACKSONVILLE,80.79,23,21,26,80.55,81.16,23 [21 - 26],80.79% [80.55% - 81.16%],39,27,57,03-18-2021,projected
124,FL- LAKELAND,82.25,14,13,16,81.4,83.18,14 [13 - 16],82.25% [81.4% - 83.18%],24,15,34,03-18-2021,projected
127,FL- MIAMI,85.54,373,348,407,83.37,88.18,373 [348 - 407],85.54% [83.37% - 88.18%],597,363,882,03-18-2021,projected
129,FL- OCALA,81.02,7,6,7,80.58,81.68,7 [6 - 7],81.02% [80.58% - 81.68%],14,8,23,03-18-2021,projected
130,FL- ORLANDO,82.36,138,128,152,81.42,83.4,138 [128 - 152],82.36% [81.42% - 83.4%],245,147,352,03-18-2021,projected
131,FL- ORMOND BEACH,80.97,7,7,9,80.54,81.69,7 [7 - 9],80.97% [80.54% - 81.69%],16,9,28,03-18-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.3,0 [0 - 0],80.0% [80.0% - 80.3%],0,0,2,03-18-2021,projected
134,FL- PENSACOLA,80.51,7,6,8,80.34,81.15,7 [6 - 8],80.51% [80.34% - 81.15%],12,8,27,03-18-2021,projected
137,FL- SARASOTA,81.94,18,16,20,81.25,82.98,18 [16 - 20],81.94% [81.25% - 82.98%],28,18,43,03-18-2021,projected
139,FL- ST PETERSBURG,81.19,11,10,12,80.69,81.63,11 [10 - 12],81.19% [80.69% - 81.63%],19,11,26,03-18-2021,projected
140,FL- TALLAHASSEE,80.44,7,6,10,80.3,81.15,7 [6 - 10],80.44% [80.3% - 81.15%],12,8,31,03-18-2021,projected
141,FL- TAMPA,83.33,92,86,99,82.11,84.72,92 [86 - 99],83.33% [82.11% - 84.72%],142,90,201,03-18-2021,projected
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
144,GA- ATLANTA,81.49,87,78,99,80.81,82.5,87 [78 - 99],81.49% [80.81% - 82.5%],179,97,300,03-18-2021,projected
145,GA- AUGUSTA,80.08,0,0,0,80.0,80.49,0 [0 - 0],80.08% [80.0% - 80.49%],2,0,12,03-18-2021,projected
146,GA- COLUMBUS,80.64,7,6,8,80.4,81.59,7 [6 - 8],80.64% [80.4% - 81.59%],8,5,20,03-18-2021,projected
147,GA- MACON,80.36,7,6,7,80.04,80.76,7 [6 - 7],80.36% [80.04% - 80.76%],8,1,17,03-18-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.41,0 [0 - 0],80.14% [80.0% - 80.41%],1,0,3,03-18-2021,projected
149,GA- SAVANNAH,81.17,14,12,16,80.78,81.85,14 [12 - 16],81.17% [80.78% - 81.85%],24,16,38,03-18-2021,projected
151,ID- BOISE,81.06,14,13,15,80.63,81.69,14 [13 - 15],81.06% [80.63% - 81.69%],22,13,35,03-18-2021,projected
152,ID- IDAHO FALLS,108.63,101,93,113,95.18,124.03,101 [93 - 113],108.63% [95.18% - 124.03%],132,70,203,03-18-2021,projected
154,IL- AURORA,82.47,3,2,5,80.95,83.04,3 [2 - 5],82.47% [80.95% - 83.04%],13,5,16,03-18-2021,projected
155,IL- BLUE ISLAND,80.87,14,13,15,80.51,81.22,14 [13 - 15],80.87% [80.51% - 81.22%],22,13,31,03-18-2021,projected
156,IL- CHICAGO,80.85,42,39,46,80.51,81.2,42 [39 - 46],80.85% [80.51% - 81.2%],73,44,103,03-18-2021,projected
158,IL- ELGIN,82.03,14,13,15,81.2,82.67,14 [13 - 15],82.03% [81.2% - 82.67%],22,13,29,03-18-2021,projected
161,IL- EVANSTON,81.28,17,15,19,80.79,81.78,17 [15 - 19],81.28% [80.79% - 81.78%],31,19,43,03-18-2021,projected
163,IL- HINSDALE,82.36,17,15,19,81.55,83.45,17 [15 - 19],82.36% [81.55% - 83.45%],26,17,38,03-18-2021,projected
164,IL- JOLIET,81.73,14,13,15,81.13,82.41,14 [13 - 15],81.73% [81.13% - 82.41%],23,15,32,03-18-2021,projected
166,IL- MELROSE PARK,81.78,35,32,38,81.13,82.55,35 [32 - 38],81.78% [81.13% - 82.55%],55,35,79,03-18-2021,projected
170,IL- PEORIA,81.4,15,13,18,80.97,82.58,15 [13 - 18],81.4% [80.97% - 82.58%],26,18,48,03-18-2021,projected
171,IL- ROCKFORD,82.48,26,24,32,81.37,84.96,26 [24 - 32],82.48% [81.37% - 84.96%],38,21,76,03-18-2021,projected
172,IL- SPRINGFIELD,81.77,35,32,40,80.79,83.03,35 [32 - 40],81.77% [80.79% - 83.03%],45,20,77,03-18-2021,projected
173,IL- URBANA,81.54,8,7,11,81.25,84.33,8 [7 - 11],81.54% [81.25% - 84.33%],16,13,45,03-18-2021,projected
175,IL- BLOOMINGTON,87.49,14,13,16,84.87,91.99,14 [13 - 16],87.49% [84.87% - 91.99%],20,13,32,03-18-2021,projected
179,IN- EVANSVILLE,80.44,7,6,9,80.34,81.12,7 [6 - 9],80.44% [80.34% - 81.12%],9,7,23,03-18-2021,projected
180,IN- FORT WAYNE,81.18,14,14,17,80.77,82.26,14 [14 - 17],81.18% [80.77% - 82.26%],26,17,50,03-18-2021,projected
181,IN- GARY,81.0,14,12,14,80.46,81.46,14 [12 - 14],81.0% [80.46% - 81.46%],15,7,22,03-18-2021,projected
183,IN- INDIANAPOLIS,81.04,28,24,35,80.48,81.54,28 [24 - 35],81.04% [80.48% - 81.54%],67,31,99,03-18-2021,projected
184,IN- LAFAYETTE,81.08,7,6,7,80.13,81.35,7 [6 - 7],81.08% [80.13% - 81.35%],8,1,10,03-18-2021,projected
185,IN- MUNCIE,81.67,5,4,7,80.0,84.06,5 [4 - 7],81.67% [80.0% - 84.06%],7,0,17,03-18-2021,projected
186,IN- MUNSTER,80.52,7,6,7,80.35,80.69,7 [6 - 7],80.52% [80.35% - 80.69%],6,4,8,03-18-2021,projected
187,IN- SOUTH BEND,84.19,42,38,46,82.22,85.76,42 [38 - 46],84.19% [82.22% - 85.76%],64,34,88,03-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,3,03-18-2021,projected
190,IA- CEDAR RAPIDS,80.63,7,7,8,80.63,81.25,7 [7 - 8],80.63% [80.63% - 81.25%],7,7,14,03-18-2021,projected
191,IA- DAVENPORT,80.9,14,13,15,80.58,81.35,14 [13 - 15],80.9% [80.58% - 81.35%],20,13,30,03-18-2021,projected
192,IA- DES MOINES,81.94,35,32,46,80.97,84.01,35 [32 - 46],81.94% [80.97% - 84.01%],64,32,132,03-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,1,80.0,81.28,0 [0 - 1],80.0% [80.0% - 81.28%],0,0,7,03-18-2021,projected
194,IA- IOWA CITY,80.41,7,6,8,80.1,80.72,7 [6 - 8],80.41% [80.1% - 80.72%],8,2,14,03-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,17,03-18-2021,projected
196,IA- SIOUX CITY,82.47,18,15,22,81.06,84.95,18 [15 - 22],82.47% [81.06% - 84.95%],28,12,56,03-18-2021,projected
197,IA- WATERLOO,81.1,7,6,7,80.31,81.1,7 [6 - 7],81.1% [80.31% - 81.1%],7,2,7,03-18-2021,projected
200,KS- TOPEKA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
201,KS- WICHITA,80.14,1,0,3,80.04,80.28,1 [0 - 3],80.14% [80.04% - 80.28%],7,2,14,03-18-2021,projected
203,KY- COVINGTON,82.82,19,16,21,81.82,84.27,19 [16 - 21],82.82% [81.82% - 84.27%],31,20,47,03-18-2021,projected
204,KY- LEXINGTON,81.11,35,30,44,80.52,82.79,35 [30 - 44],81.11% [80.52% - 82.79%],58,27,145,03-18-2021,projected
205,KY- LOUISVILLE,81.43,31,29,40,80.79,82.55,31 [29 - 40],81.43% [80.79% - 82.55%],69,38,123,03-18-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
208,KY- PADUCAH,82.1,13,10,18,80.18,84.44,13 [10 - 18],82.1% [80.18% - 84.44%],34,3,72,03-18-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,2,03-18-2021,projected
210,LA- BATON ROUGE,80.81,13,12,15,80.44,81.65,13 [12 - 15],80.81% [80.44% - 81.65%],20,11,41,03-18-2021,projected
212,LA- HOUMA,80.14,0,0,1,80.0,81.14,0 [0 - 1],80.14% [80.0% - 81.14%],1,0,8,03-18-2021,projected
213,LA- LAFAYETTE,80.88,7,5,10,80.09,81.62,7 [5 - 10],80.88% [80.09% - 81.62%],19,2,35,03-18-2021,projected
214,LA- LAKE CHARLES,82.66,16,14,18,81.62,84.28,16 [14 - 18],82.66% [81.62% - 84.28%],23,14,37,03-18-2021,projected
216,LA- METAIRIE,80.89,7,6,7,80.79,81.29,7 [6 - 7],80.89% [80.79% - 81.29%],9,8,13,03-18-2021,projected
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021,projected
218,LA- NEW ORLEANS,80.16,0,0,0,80.12,80.33,0 [0 - 0],80.16% [80.12% - 80.33%],4,3,8,03-18-2021,projected
219,LA- SHREVEPORT,80.04,0,0,1,80.0,80.29,0 [0 - 1],80.04% [80.0% - 80.29%],1,0,8,03-18-2021,projected
220,LA- SLIDELL,81.19,0,0,1,80.6,82.18,0 [0 - 1],81.19% [80.6% - 82.18%],6,3,11,03-18-2021,projected
221,ME- BANGOR,80.64,7,6,8,80.18,81.38,7 [6 - 8],80.64% [80.18% - 81.38%],7,2,15,03-18-2021,projected
222,ME- PORTLAND,80.69,14,12,16,80.46,81.41,14 [12 - 16],80.69% [80.46% - 81.41%],18,12,37,03-18-2021,projected
223,MD- BALTIMORE,86.6,341,319,376,84.06,90.38,341 [319 - 376],86.6% [84.06% - 90.38%],445,274,700,03-18-2021,projected
225,MD- SALISBURY,81.71,14,12,15,80.53,82.67,14 [12 - 15],81.71% [80.53% - 82.67%],16,5,25,03-18-2021,projected
226,MD- TAKOMA PARK,84.9,41,38,45,83.26,87.15,41 [38 - 45],84.9% [83.26% - 87.15%],63,42,92,03-18-2021,projected
227,MA- BOSTON,82.21,152,141,165,81.42,83.22,152 [141 - 165],82.21% [81.42% - 83.22%],243,156,354,03-18-2021,projected
230,MA- SPRINGFIELD,81.19,11,10,12,80.81,81.87,11 [10 - 12],81.19% [80.81% - 81.87%],19,13,30,03-18-2021,projected
231,MA- WORCESTER,81.77,18,16,19,81.1,82.5,18 [16 - 19],81.77% [81.1% - 82.5%],29,18,41,03-18-2021,projected
232,MI- ANN ARBOR,86.16,157,145,177,83.12,90.6,157 [145 - 177],86.16% [83.12% - 90.6%],201,102,346,03-18-2021,projected
233,MI- DEARBORN,87.91,102,94,114,84.26,93.63,102 [94 - 114],87.91% [84.26% - 93.63%],130,70,224,03-18-2021,projected
234,MI- DETROIT,94.08,516,476,583,87.32,104.98,516 [476 - 583],94.08% [87.32% - 104.98%],656,341,1164,03-18-2021,projected
